time,x,y,z,theta
56.664,1.5487414322687096,0.0240617058630627,-0.0010019057026265585,0.2903629623123668
56.698,1.5519987263133361,0.02503503917778102,-0.0010019030011733585,0.2904178551277248
56.731,1.5551603154025833,0.025979954754950935,-0.0010019061039340908,0.2904610988587817
56.765,1.5583219422657866,0.02692502210102206,-0.0010019130828590773,0.2904931685431603
56.798,1.5615793207414894,0.027898914403296282,-0.0010019321961095146,0.29051309559261407
56.831,1.5647401409766548,0.028844187107397865,-0.001001991867627023,0.29050986970797693
56.864,1.5678945914254352,0.029787373516521116,-0.001001958101607383,0.2904004541932978
56.898,1.5711371538813101,0.030756064251679687,-0.0010016373941083047,0.2901569953359132
56.931,1.5743004867486594,0.031700573821049446,-0.0010019487191480075,0.2901441604370207
56.964,1.5774623712373197,0.03264453999877141,-0.0010019114599510472,0.29009769111595457
56.998,1.5807206251425332,0.03361710907374748,-0.0010019244358958762,0.2900452886664766
57.031,1.58388332281411,0.03456096643063118,-0.0010019439231857205,0.2899863614580639
57.064,1.5870463661757084,0.03550471534809297,-0.0010019595955649517,0.2899214323033367
57.098,1.590305783063802,0.036476980647982125,-0.0010019814166921763,0.28985212878072947
57.131,1.5934698258469464,0.037420556751789555,-0.0010020152156486398,0.28978404484763326
57.164,1.596634096157023,0.03836396056077905,-0.001002044509247759,0.2897194599578413
57.198,1.599894188318938,0.039335706002239706,-0.001002069848866343,0.28966116852569906
57.231,1.603058213081129,0.040278629835677766,-0.0010020949520265672,0.2896143608618243
57.264,1.606221923502375,0.041221311652386516,-0.0010021261625357165,0.2895789643921282
57.298,1.6094808998281753,0.0421922572960223,-0.001002174499668506,0.28955773602673773
57.331,1.6126423494363056,0.04313408829960757,-0.0010022649643977484,0.28956448874019464
57.364,1.6157948917032043,0.04407376376246985,-0.001002381819384019,0.2896803594739382
57.398,1.6190097239943853,0.04503295006945756,-0.0010014412008851753,0.29019546506557076
57.431,1.6221285648871848,0.045965275060352404,-0.0010013748562823811,0.2907164385856337
57.464,1.6252824790165379,0.04690921921704104,-0.0010020792352099343,0.29082950901888327
57.498,1.6285376002630052,0.04788359011736804,-0.0010019947989510364,0.2908853389516177
57.531,1.6316969105964392,0.04882947207065544,-0.0010019708436247547,0.2909476127253486
57.564,1.6348561417917975,0.04977554913226156,-0.0010019622965864207,0.2910164061581456
57.598,1.6381113338666258,0.050750608829524785,-0.0010019347340885394,0.29108931288726503
57.631,1.6412711364374213,0.051697343589799286,-0.001001917696830331,0.29115960531366014
57.664,1.6444313148481702,0.052644420440148214,-0.0010019109507279876,0.29122781009585913
57.698,1.6476875358147234,0.05362050493840244,-0.001001906206381225,0.2912924316839573
57.731,1.6508481295477369,0.05456814097453957,-0.0010019030831725645,0.2913466127459016
57.764,1.654008823830217,0.055515988429917854,-0.0010019055033345936,0.2913910381930442
57.798,1.6572653434535634,0.056492724331105325,-0.0010019123766322711,0.291425263711894
57.831,1.6604260363335337,0.05744089376929038,-0.001001929262890451,0.29144579757647937
57.864,1.663586175429782,0.05838917285215473,-0.0010019825059166855,0.29144690963629954
57.898,1.6668364309062897,0.059364346304787464,-0.0010019826222511484,0.2913521503782804
57.931,1.6699820284972304,0.060307369441520445,-0.0010016304007372627,0.2911075066947698
57.964,1.6731438978331068,0.061254676204025145,-0.0010019951814347616,0.29108719738687355
57.998,1.6764005482708906,0.06223027695793828,-0.0010019267241880118,0.2910387521112244
58.031,1.6795620148351997,0.06317719909682332,-0.0010019209741501077,0.29098805908370307
58.064,1.6827237983223173,0.06412403216852788,-0.001001941791286931,0.29093005764080926
58.098,1.6859817336665812,0.06509944006217053,-0.0010019582510211733,0.2908635653825671
58.131,1.689144350383755,0.06604607999895493,-0.0010019781317266718,0.29079648142423803
58.163,1.692307458934499,0.06699263165428632,-0.001002010998786277,0.29072837273655955
58.198,1.6955667000576902,0.06796769930024671,-0.0010020423672010594,0.29066121517808097
58.231,1.6987300355240307,0.06891385102216509,-0.0010020668701120755,0.2906037731426031
58.264,1.7018932037284609,0.0698597655720901,-0.001002091983907872,0.2905557887991888
58.298,1.7051519139133238,0.07083409173946638,-0.001002123062413221,0.29051806725982554
58.331,1.708314236221584,0.07177947874154249,-0.001002167791102411,0.29049574037938763
58.364,1.7114751415284624,0.07272434843955296,-0.0010022505338597026,0.2904977895710396
58.398,1.7147240290923789,0.07369600905810902,-0.0010023848278757942,0.29059657977641695
58.431,1.7178464718474684,0.07463066225724382,-0.0010015569843662905,0.29106022918286006
58.464,1.7209620271251065,0.07556496916009332,-0.0010013564604291966,0.2916092722629659
58.498,1.7242076302778784,0.07653962856637846,-0.0010020675170249148,0.29176029606108267
58.531,1.72736632043882,0.07748832376295021,-0.0010020030470092277,0.2918114224492063
58.564,1.7305247816643783,0.07843713790939966,-0.0010019731329712067,0.29187260399683324
58.598,1.7337788361509983,0.07941489539910393,-0.0010019641740457302,0.29194296807758574
58.631,1.7369373711441443,0.08036418901305772,-0.0010019374867469948,0.29201374410322534
58.664,1.7400962476676527,0.08131382952553684,-0.0010019190986578844,0.2920841653506062
58.698,1.7433512410179053,0.08229260903366406,-0.0010019113349039321,0.2921547411345565
58.731,1.7465107884907332,0.08324290402647669,-0.0010019069072754044,0.29221819034849
58.764,1.7496704829924645,0.0841934598982002,-0.0010019032405709748,0.29227339120026297
58.798,1.7529260349947366,0.08517304651225173,-0.0010019051307848283,0.29232019188644875
58.831,1.7560858876306014,0.08612398908279731,-0.0010019114206370264,0.2923545468065365
58.864,1.7592457057006163,0.08707507406411043,-0.0010019259836266114,0.29237652835562383
58.898,1.7625008267505222,0.08805514919231283,-0.0010019756527871668,0.29238076020395776
58.931,1.7656556511967247,0.08900493319106319,-0.0010020062041521845,0.2923055603979389
58.964,1.768800149477872,0.08995093707366031,-0.001001629012887733,0.29206014915947787
58.998,1.7720559010497228,0.09092970620296345,-0.001002011619887111,0.2920252388377814
59.031,1.7752158765853239,0.09187958431622327,-0.001001944146273668,0.291979496088126
59.064,1.7783764015330594,0.09282946729232511,-0.001001921282567944,0.29192942235828095
59.098,1.7816330502488722,0.09380804815286277,-0.0010019402131031321,0.29187036899379765
59.131,1.784794233457806,0.09475773261483567,-0.0010019566572835661,0.2918062222453821
59.164,1.7879559056649985,0.09570733880796121,-0.0010019751651466138,0.2917393484761213
59.198,1.791213905775848,0.09668563129598985,-0.0010020079520344297,0.29166917878874854
59.231,1.7943763925713747,0.0976349993625361,-0.0010020395184808864,0.2916034218733758
59.264,1.7975388533925563,0.09858413573920607,-0.0010020639418241925,0.29154500117754245
59.298,1.8007969841431273,0.09956178577826216,-0.0010020901999707038,0.2914945322055688
59.331,1.8039590011794548,0.1005104369196725,-0.0010021190447380354,0.29145670794709755
59.364,1.8071205207574157,0.1014588190788381,-0.0010021614799761089,0.2914325108528643
59.398,1.8103765403885843,0.10243544245982152,-0.001002240761478479,0.29143103461884245
59.431,1.813530540520565,0.10338188389009405,-0.0010023803579742863,0.2915083420568942
59.464,1.8166561353031954,0.10432053143611358,-0.0010016714485284357,0.291923872823397
59.498,1.8198632527422447,0.10528535649365302,-0.0010013278065305713,0.2925123350480984
59.531,1.8230096258654855,0.10623339319395694,-0.0010020142580145636,0.29269260250384666
59.564,1.826167894523287,0.1071851434967223,-0.0010019995579167544,0.2927373311370874
59.598,1.8294212373580045,0.1081657440622404,-0.0010019761276889583,0.29279867059283693
59.631,1.8325787011192878,0.10911766349855119,-0.0010019656717476545,0.2928664201412281
59.664,1.8357363130926836,0.1100698600554319,-0.001001940380868517,0.29293719278297065
59.697,1.8389899639051266,0.11105127271494715,-0.0010019202700795662,0.29300984333777214
59.73,1.8421482999897327,0.11200417779374143,-0.00100191223020369,0.29307862719077993
59.764,1.845306937717058,0.1129573824989775,-0.001001907735817778,0.29314287262864036
59.798,1.8485614532975574,0.11393975030394565,-0.0010019035601315056,0.29320064703789883
59.831,1.8517203575982244,0.11489344908747214,-0.0010019048008896615,0.2932470772382193
59.864,1.854879319854452,0.11584731863931344,-0.0010019106814494055,0.2932827407787155
59.898,1.858133981346464,0.11683022963583123,-0.0010019240392312584,0.29330665807957795
59.931,1.8612925924960917,0.11778443944827192,-0.001001967053708596,0.293313611253853
59.964,1.8644475293232297,0.11873751175116247,-0.0010020185366231976,0.2932546726744578
59.998,1.8676866401865053,0.11971534745701348,-0.0010016109584486642,0.2930074028147133
60.031,1.870844048986807,0.12066777482409777,-0.001001979346843429,0.29294935249899523
60.064,1.8740034076401428,0.12162067663673475,-0.001001935786609922,0.2929091352494857
60.098,1.8772588510246844,0.12260239254544754,-0.0010019243510538366,0.2928596941954977
60.131,1.8804187993648862,0.12355512577333416,-0.0010019377164812368,0.29280303895091475
60.164,1.8835790541299204,0.1245077464004332,-0.0010019549736158782,0.29273943837432975
60.198,1.8868355749564611,0.1254891515513656,-0.0010019730122151245,0.29267076150036286
60.231,1.8899968246606165,0.126441607418026,-0.0010020036586375208,0.2926026856029509
60.264,1.893158416431601,0.12739392576539713,-0.0010020365561447843,0.29253636338502165
60.298,1.8964158113648466,0.12837486392264713,-0.0010020617551261754,0.292475335942721
60.331,1.8995772558253605,0.12932671038748605,-0.0010020877757088882,0.29242537167949234
60.364,1.9027384336797424,0.1302783165993292,-0.0010021151804015561,0.29238619436830804
60.398,1.9059949178340074,0.13125848490156053,-0.001002157029067724,0.2923596953720378
60.431,1.9091545095330724,0.13220938083728492,-0.001002228488890422,0.2923549958762287
60.464,1.9123090271329954,0.13315909223800707,-0.001002369241878135,0.2924155124330654
60.498,1.9155322621358386,0.13413018887097736,-0.0010018245906672114,0.29279801690491825
60.531,1.918643097797528,0.1350690120408037,-0.0010013166100335362,0.2933818208932885
60.564,1.9217833661293926,0.13601830240606727,-0.0010018324451723654,0.2936230510938573
60.598,1.9250370220545858,0.13700207252678567,-0.001001963934907247,0.29366151979023924
60.631,1.9281939242218855,0.13795677915970236,-0.0010019784111011051,0.29371891003135525
60.664,1.9313505168887048,0.1389116051790109,-0.0010019673268343923,0.29378588119659393
60.698,1.9346028708258207,0.1398956395356997,-0.0010019426646916962,0.29385875692361074
60.731,1.9377599048765732,0.14085108079402844,-0.0010019219626297288,0.2939293576143438
60.764,1.9409173134061386,0.1418068760094355,-0.0010019129424821936,0.2939984429686841
60.798,1.9441707317322106,0.14279195319253596,-0.001001908226353182,0.2940652728878047
60.831,1.947328626714861,0.14374833274986593,-0.0010019037362120342,0.2941222022370408
60.864,1.9504866337313962,0.14470493774755402,-0.0010019043171269303,0.29416975876811735
60.898,1.953740405470063,0.14569071549717003,-0.0010019101494160888,0.2942076341922505
60.931,1.9568984635490796,0.14664761764012368,-0.0010019216276929421,0.29423207645911387
60.964,1.9600562781025108,0.1476047669206225,-0.0010019595554033416,0.2942416610981141
60.998,1.9633066284352962,0.14858997518378614,-0.001002022537156571,0.2941928130000478
61.031,1.9664499627407732,0.14954216571658355,-0.0010016255554583658,0.29396037758077775
61.064,1.9696041242646245,0.1504968328656577,-0.0010019129491135592,0.29386864173853905
61.098,1.9728587958148005,0.15148178062951698,-0.0010019122733715205,0.2938356577679202
61.131,1.9760177070522336,0.15243759064362003,-0.0010019285604078096,0.2937903975484306
61.164,1.9791767369428945,0.15339325657911299,-0.0010019351639166535,0.29373453731585014
61.198,1.9824318110003138,0.15437776538656084,-0.001001953678963094,0.2936695506746227
61.231,1.9855916215009701,0.15533323590445788,-0.001001970262405675,0.29360309786927224
61.264,1.9887519353215102,0.1562886249543903,-0.0010019993925177509,0.29353509138156136
61.298,1.992008407886108,0.15727283240210868,-0.0010020343354256306,0.2934663161550444
61.331,1.995169124822853,0.15822786586978263,-0.0010020588903476221,0.2934062641647395
61.364,1.9983297111678668,0.15918266245611848,-0.001002084804690117,0.29335516906272124
61.398,2.0015858094271297,0.16016614146674393,-0.0010021124381222046,0.29331360887402624
61.431,2.004745696882073,0.16112043346985358,-0.0010021513254033984,0.29328637646044536
61.464,2.0079046129515272,0.16207432125901255,-0.0010022173532551922,0.29327839369087
61.498,2.0111547999333226,0.16305604637783133,-0.0010023580634239034,0.29332878916086824
61.531,2.014286178617053,0.16400250724834878,-0.0010020038879365693,0.2936545430846597
61.565,2.017394948309816,0.16494365029971483,-0.0010013267829895277,0.2942520930190911
61.598,2.020625052045849,0.16592327028698106,-0.001001739478032504,0.294551937970516
61.631,2.0237821558030933,0.16688104872248524,-0.0010019348718873604,0.29458847872078486
61.664,2.0269382363072794,0.1678386981507309,-0.0010019748870709298,0.2946443171330326
61.698,2.0301895909999277,0.1688254754469402,-0.001001968764773535,0.29471242418866167
61.731,2.033345366958166,0.1697834782185476,-0.0010019459413538358,0.2947830785897064
61.764,2.036501468170891,0.17074182235443286,-0.0010019238298455031,0.29485375661712365
61.798,2.0397535976895855,0.17172957924048576,-0.0010019135164984275,0.29492517751721314
61.831,2.042910410823709,0.17268859865395916,-0.0010019090340298437,0.2949906481967514
61.864,2.0460673962513884,0.17364789332372355,-0.0010019041560121282,0.29504855550578674
61.898,2.0493201691465326,0.1746364982103398,-0.0010019041856282884,0.2950985556845262
61.931,2.05247734399771,0.17559621159385705,-0.0010019097577038533,0.2951364238768968
61.964,2.0556345159217324,0.17655603737607423,-0.001001920129433117,0.2951623299390535
61.998,2.0588871570116347,0.17754521713798885,-0.0010019547724554288,0.2951742215397575
62.031,2.0620416623251017,0.178504606308921,-0.0010020230404928464,0.2951375756300384
62.064,2.0651850462623336,0.17946010843838464,-0.0010016652104630139,0.2949213194276838
62.098,2.0684314838625597,0.1804460647709465,-0.0010018439185398333,0.29479308847620017
62.131,2.0715897636130847,0.18140504894480144,-0.001001871714791231,0.2947656719972104
62.164,2.074747876567767,0.18236383080359742,-0.0010019233881148754,0.29472313820479223
62.198,2.078001708613446,0.18335148952724747,-0.0010019340480302112,0.29466668372964394
62.231,2.0811601187555033,0.18430998014610456,-0.0010019520514815902,0.294604150155117
62.264,2.084318983120177,0.1852683883070161,-0.0010019676956797632,0.2945379558915649
62.298,2.0875740980397635,0.18625575549715617,-0.0010019963106122388,0.2944680009240598
62.331,2.090733885711287,0.18721396412621136,-0.0010020311769290725,0.2944008552231838
62.364,2.0938937234104036,0.1881719548048544,-0.001002056004749556,0.2943398983731081
62.398,2.0971491897131123,0.18915872781255577,-0.0010020824458069275,0.2942862815822966
62.431,2.100308666149897,0.1901162351757707,-0.0010021087417306299,0.2942448141392875
62.464,2.103467732714948,0.19107348876770378,-0.0010021458519060798,0.29421594214447944
62.498,2.1067216134512976,0.192059356226063,-0.0010022097141893227,0.2942051451018901
62.531,2.1098761908327903,0.19301533828959447,-0.0010023404850732845,0.29424344909974115
62.565,2.11301092519294,0.19396588109909058,-0.001002144614739582,0.2945188643227836
62.597,2.1162130534594317,0.19493833959501602,-0.001001349152069328,0.2951334573169277
62.631,2.1193434500101236,0.1958907951726392,-0.0010016278540202067,0.2954690914217435
62.664,2.122499658577939,0.19685147074099332,-0.001001925070016816,0.29550508355086813
62.698,2.1257504635009004,0.19784112171277304,-0.0010019712302369796,0.2955619839898104
62.731,2.1289053296739273,0.1988017732205013,-0.0010019706879433772,0.2956272505079915
62.764,2.132060192392382,0.19976265221292708,-0.0010019493856121206,0.2956977509460392
62.798,2.135310985650563,0.20075300168476126,-0.0010019252988269223,0.2957706278900638
62.831,2.1384665418777917,0.2017145848198002,-0.0010019142523163167,0.2958401788756126
62.864,2.141622438940499,0.20267648351786072,-0.0010019097962030744,0.29590627436512945
62.898,2.14487416272193,0.20366782257557392,-0.001001904449013255,0.29596678665891646
62.931,2.148030368960477,0.20463024283103942,-0.0010019039311629334,0.29601627279298515
62.964,2.151186651601288,0.20559285098874946,-0.0010019092609176543,0.29605538284402283
62.998,2.15443858452408,0.20658475551550776,-0.0010019188592702427,0.29608334562041777
63.031,2.1575947233717607,0.2075477388946842,-0.0010019489568458724,0.29609672717085306
63.064,2.1607489257408927,0.2085102324482031,-0.001002019206057747,0.2960700421885713
63.098,2.163987782827796,0.20949809911974734,-0.0010017105933253431,0.2958659337163071
63.131,2.16713578036596,0.21045737712635293,-0.0010017695528740066,0.29571204262725226
63.164,2.170293615315389,0.21141942357640248,-0.0010018350810107601,0.2956925006037405
63.198,2.173546584378163,0.21241029959997523,-0.0010019171282398542,0.29565087348693353
63.231,2.1767038231834857,0.2133718436488354,-0.0010019328895960744,0.29559718585820177
63.264,2.1798613080993157,0.21433326395951388,-0.0010019502267130907,0.29553534830523637
63.298,2.1831149305880446,0.21532372830950106,-0.0010019658914138807,0.29546735852396094
63.331,2.186273371678347,0.21628498187945527,-0.0010019923507353368,0.29539955964875575
63.364,2.1894322451363206,0.21724612823944658,-0.001002027697231317,0.2953320482076106
63.398,2.1926869281474306,0.21823618002030853,-0.0010020539185137366,0.29526845357579506
63.431,2.1958457773627003,0.2191968724608755,-0.0010020793435768054,0.29521545833401297
63.464,2.1990044030052602,0.22015732588095166,-0.001002105258655267,0.29517270316251787
63.498,2.202258340234997,0.22114662112909853,-0.001002142068091006,0.2951415310344789
63.531,2.2054157720790317,0.22210646128213762,-0.0010022001864572333,0.2951286450796419
63.564,2.208570248791013,0.22306553504834886,-0.0010023216966742535,0.2951572097136513
63.598,2.2118024821509246,0.22404882457025574,-0.0010022236235540105,0.29540041329989897
63.631,2.2149099072028395,0.2249954951521005,-0.0010013175340165582,0.2959923994698289
63.664,2.218035198646343,0.22594938637283193,-0.0010015378595881023,0.29637707686698284
63.698,2.2212862258849415,0.22694215972715778,-0.0010019091711518345,0.2964127180968696
63.731,2.2244405510851624,0.2279055671723116,-0.0010019630207278515,0.2964671719973325
63.764,2.2275945769126717,0.22886908143495457,-0.001001972493717116,0.2965313401708084
63.798,2.230844118617207,0.22986201194552539,-0.0010019519529824786,0.2966037367009823
63.831,2.2339983888057073,0.2308260756785599,-0.0010019274336834083,0.29667451171758624
63.864,2.2371530241011457,0.23179049529452705,-0.0010019150675079184,0.29674429162644905
63.898,2.24040361955606,0.23278447825948542,-0.0010019104087313595,0.296812894982943
63.931,2.2435588109727367,0.23374951216296447,-0.001001905009609727,0.29687245418498576
63.964,2.2467141256250605,0.23471478536665422,-0.0010019038626126013,0.29692303971070727
63.994,2.249965140648478,0.23570951119043285,-0.0010019088193891738,0.2969644363864293
64.031,2.2531205508954,0.2366751116264927,-0.0010019173422203508,0.2969928153887367
64.064,2.2562758477576983,0.23764094219531345,-0.0010019436674841321,0.2970080220005442
64.098,2.2595251223093675,0.2386356941394648,-0.0010020146981671169,0.2969875987004358
64.131,2.2626690446945346,0.23959781766694385,-0.0010017943769181185,0.29680928410326696
64.164,2.265813861925881,0.24055933470423624,-0.0010017079544557342,0.29662326426074254
64.198,2.269066814652011,0.24155361075653717,-0.0010018221036379588,0.29660915719545644
64.231,2.2722231875651366,0.2425182272288408,-0.0010019025634264121,0.296569280201619
64.264,2.2753795517485784,0.24348267647703048,-0.0010019319737955452,0.2965170849900623
64.298,2.2786317788570556,0.2444762126443701,-0.0010019484743273403,0.29645406830695004
64.331,2.281788775791505,0.245440436134261,-0.001001963546476855,0.2963883099125015
64.364,2.2849462798864386,0.24640458318302694,-0.0010019885052242362,0.29632066377943855
64.398,2.2881999392066295,0.24739784235646295,-0.0010020248487132531,0.2962508875325152
64.431,2.291358021874544,0.24836168310023402,-0.001002051057324628,0.29618841857417744
64.464,2.294516011218964,0.24932528768633036,-0.001002076217253168,0.29613435886857786
64.498,2.2977694767983747,0.25031784252071954,-0.0010021027877079765,0.2960891991865431
64.531,2.3009268825559857,0.25128095189029714,-0.0010021371432622703,0.29605759229912804
64.562,2.3040835723744,0.25224372913488496,-0.0010021914249835964,0.2960422292247535
64.598,2.3073332875920296,0.25323495640688837,-0.0010023075066750674,0.2960646627086954
64.631,2.310472755461109,0.25419308711679517,-0.0010023005456397255,0.29626303298266954
64.664,2.3135806243993353,0.25514278915299055,-0.001001388393756561,0.2968389732573502
64.698,2.3167963258523887,0.25612734574770646,-0.0010014643282042594,0.2972749898393567
64.731,2.3199497613516598,0.257093468668862,-0.0010019910741402016,0.29732191672315644
64.764,2.3231029000560475,0.25805966602944447,-0.0010019638787088121,0.29737912875674843
64.798,2.3263515866325526,0.2590553416000582,-0.0010019724683571797,0.29744472152377704
64.831,2.3295046508524804,0.26002193879923113,-0.0010019552851592076,0.2975147257766602
64.864,2.3326579958896163,0.2609888617037777,-0.0010019297134501032,0.2975855289768674
64.898,2.3359072728286074,0.26198545640703047,-0.001001915725808121,0.2976575939589751
64.931,2.339061346319059,0.2629530733305985,-0.0010019109748289762,0.2977246660286739
64.964,2.342215631905673,0.26392097634666284,-0.0010019054644294922,0.29778514189268945
64.998,2.345465635053155,0.26491846486909515,-0.0010019037298672276,0.29783821302051455
65.031,2.3486201367983983,0.26588681660509167,-0.001001907946073348,0.29787944050718146
65.064,2.3517746597289415,0.26685530596185675,-0.0010019158934788733,0.29790920237443225
65.098,2.3550246801535604,0.26785336556442735,-0.001001940206328697,0.29792635900417086
65.131,2.358177858643426,0.2688218738011713,-0.0010020073035207945,0.2979129930815208
65.164,2.3613224447748147,0.2697874416961799,-0.0010018674119436494,0.29775959781242795
65.198,2.3645599747079196,0.27078062972579864,-0.0010016787193640221,0.2975450854236926
65.231,2.3677166416859405,0.27174866145820786,-0.0010018400018641169,0.29753663053824303
65.264,2.3708719314371627,0.27271613919446835,-0.0010018914474118831,0.2974951109595728
65.298,2.3741230168574137,0.27371282172938594,-0.0010019305045510622,0.2974423851202724
65.331,2.377278673404875,0.274680053710627,-0.0010019461535159604,0.2973819216054694
65.364,2.3804347253967744,0.2756471913071876,-0.0010019613999338942,0.2973164523039587
65.398,2.3836869455261853,0.27664355758032083,-0.0010019858055852378,0.29724689472576216
65.431,2.3868439876162784,0.2776105236172325,-0.0010020208292707868,0.29717898534520815
65.464,2.390001186536472,0.27857729829599404,-0.0010020482408815493,0.2971156641039907
65.498,2.393253972913799,0.2795731221301959,-0.0010020739624943993,0.2970590273152605
65.531,2.396410888036069,0.2805394145826453,-0.0010020995639226718,0.2970141120247546
65.564,2.3995674600598167,0.2815054601402567,-0.0010021325028343117,0.29698098232349723
65.598,2.402818997680777,0.28250044910868893,-0.0010021854588617256,0.2969631185471141
65.631,2.405972738496965,0.283465531757669,-0.001002289595850539,0.2969785847296189
65.664,2.409114435730137,0.28442743707755574,-0.0010023488918066148,0.29713992550502333
65.698,2.41231761085856,0.2854093252370272,-0.0010014126523062265,0.2977087503541214
65.731,2.4154347404930414,0.286366660975752,-0.0010014579909699492,0.2981681589768832
65.764,2.418586408888702,0.28733539227536786,-0.001002045249154676,0.2982249274850473
65.798,2.4218340195102774,0.288333759459192,-0.0010019670882082665,0.29828511014377646
65.831,2.4249862776905546,0.2893030027642588,-0.0010019716307953508,0.29834818991627965
65.864,2.4281384479298245,0.2902724421262346,-0.001001958411046923,0.29841777659572233
65.898,2.4313864074426346,0.2912715903241843,-0.001001931531449847,0.2984907252192656
65.931,2.43453919696735,0.29224171060484866,-0.0010019167390052132,0.2985608216490255
65.964,2.4376923517651763,0.29321216714788445,-0.001001911386067443,0.298628389850953
65.998,2.440941295431733,0.2942123333048544,-0.001001905981144257,0.2986915067667003
66.031,2.444094815231136,0.29518333518307094,-0.0010019037742341232,0.2987439493444027
66.064,2.447248424742919,0.29615454009267256,-0.0010019073197085233,0.298786387245291
66.098,2.45049762819332,0.2971553274217445,-0.0010019150867022278,0.29881827443947545
66.131,2.4536511941668526,0.2981268777729386,-0.0010019360145065472,0.2988363174586221
66.164,2.456803808692896,0.29909835636080434,-0.0010019997666457954,0.29882902412130014
66.199,2.4600441250125127,0.3000966066472741,-0.0010019119407170575,0.2986925263065924
66.231,2.4631840159020704,0.30106306279907447,-0.0010016537725479856,0.2984637402179685
66.264,2.4663397254560766,0.3020339476602178,-0.0010018995370506788,0.2984553239862517
66.298,2.469589396849212,0.30303361582730937,-0.0010018933181409062,0.2984089583540856
66.331,2.472743933657485,0.30400385631124643,-0.0010019267858698902,0.2983582902452169
66.364,2.4758986793407614,0.30497397235047136,-0.0010019441759629086,0.29829874819256885
66.398,2.479149410373113,0.3059733813998802,-0.001001959968264049,0.29823161351924393
66.431,2.4823050443785046,0.3069433210689311,-0.0010019823165260365,0.29816425845388234
66.464,2.4854611586128144,0.3079131714497156,-0.0010020166997001222,0.29809625458903827
66.498,2.488713123551785,0.3089122249172287,-0.001002046123424638,0.29803029768341593
66.531,2.4918693723063705,0.3098816546888931,-0.0010020708915351693,0.2979744404403881
66.564,2.4950254357563315,0.31085084582069356,-0.0010020962139545425,0.2979283203987157
66.598,2.4982767985808976,0.3118491497624612,-0.001002129147706015,0.29789289182944173
66.631,2.501431918814668,0.31281778546568484,-0.0010021778320829094,0.29787366280913996
66.664,2.5045852308504215,0.3137858371337437,-0.001002272766371496,0.29788318304154465
66.698,2.5078235142682113,0.3147804957251217,-0.0010023696757055119,0.29802213150426904
66.731,2.510933759871601,0.315736832491122,-0.0010014103889879715,0.29854838123855215
66.764,2.5140464415454358,0.3166957140853819,-0.0010013502712229658,0.2990495447580106
66.799,2.5172901596171173,0.317695966042177,-0.0010021068416684667,0.29913767232893773
66.831,2.5204412712416455,0.31866781782963655,-0.0010019875685026644,0.2991962887162223
66.864,2.523592606723587,0.3196399227711655,-0.0010019703882666355,0.29925914048022034
66.898,2.5268393745083286,0.3206416969176651,-0.0010019606609630687,0.29933038768721065
66.931,2.529990883572157,0.321614319895115,-0.001001934052289842,0.299401198942264
66.964,2.533142738967265,0.322587294914205,-0.0010019178752950046,0.2994714538154186
66.998,2.536390490621393,0.32359011276604543,-0.0010019115670572877,0.2995414478516727
67.031,2.5395429692655695,0.3245637315742442,-0.0010019066399292315,0.29960348443661355
67.064,2.5426955830521134,0.32553760359498596,-0.001001903859445357,0.2996569743007581
67.098,2.5459438287883263,0.3265412043374008,-0.001001906923878023,0.29970175474112365
67.129,2.5490965740749245,0.3275154423432047,-0.0010019140420666484,0.2997338720656019
67.164,2.5522492624449815,0.32848985534838593,-0.0010019325991920819,0.2997534149147111
67.198,2.555496705666268,0.32949381492423996,-0.00100199395972125,0.299750243605825
67.231,2.5586421214489383,0.33046605355662323,-0.0010019592774853647,0.2996384083262341
67.264,2.5617798634491993,0.33143509643544455,-0.0010016260010073628,0.2993933021668352
67.298,2.5650296880517853,0.33243820139089003,-0.0010019509255166682,0.299376875226981
67.331,2.5681826925679694,0.3334113092854357,-0.001001910801929469,0.29933018870614114
67.364,2.571336246738043,0.3343844266004495,-0.0010019220820696693,0.2992794662585378
67.398,2.5745856530414137,0.33538692727502323,-0.0010019427393679371,0.2992189751882492
67.431,2.577739838874272,0.3363598358688342,-0.0010019582182109708,0.29915412450701945
67.464,2.580894526920385,0.33733267134681455,-0.001001979029680633,0.2990869503964942
67.498,2.5841453218800616,0.33833489677211187,-0.0010020136032038024,0.29901683936750717
67.531,2.587300751736213,0.3393074766289393,-0.0010020432860508993,0.29895214809903947
67.564,2.5904561267386437,0.3402798210090002,-0.0010020679192631367,0.2988952745510093
67.598,2.5937069380830717,0.34128138085003107,-0.0010020937910132297,0.2988466872012473
67.631,2.5968618263779355,0.34225323513480754,-0.0010021248263199292,0.29881104169341677
67.664,2.600016156055509,0.34322480022120705,-0.0010021708521224006,0.2987897735235787
67.698,2.603264433119421,0.34422523357398405,-0.0010022613541944662,0.2987951267832333
67.731,2.606408651798127,0.3451941109075798,-0.0010023829482873788,0.29890530787621794
67.764,2.609521381405693,0.34615414497027586,-0.001001503368037903,0.2993912597224533
67.798,2.6127252091053603,0.34714410994075157,-0.001001344353828898,0.2999342495797938
67.831,2.615870118699059,0.3481170421208846,-0.0010021052714901425,0.30004914519640424
67.864,2.6190205838045255,0.34909182399277355,-0.001002003568305869,0.30010385218653185
67.898,2.6222665046524454,0.35009633612029306,-0.0010019713447880566,0.3001678877447346
