time,x,y,z
33.206,1.1434765456761364,0.019087082224253527,-0.0010014419638566321
33.239,1.1466500887683948,0.019505031381323274,-0.0010014219894392482
33.272,1.149823864977677,0.019925295254898216,-0.0010014105724855012
33.306,1.1531034874542516,0.020361555244442962,-0.0010014057426289344
33.339,1.1562871144674849,0.020786414101618845,-0.0010014058681518737
33.372,1.1594711362950982,0.02121267275670433,-0.0010014114596833996
33.406,1.16274457610676,0.02165251384504043,-0.0010014270856804654
33.438,1.1659220481262842,0.022081309825571063,-0.001001446808558494
33.472,1.169099899260095,0.02251197714996702,-0.0010014810209613596
33.506,1.1723766641273912,0.02295859530305744,-0.0010015122324527857
33.539,1.1755571317074225,0.023395434913436507,-0.0010015588187305205
33.572,1.1787374245320943,0.02383553031335381,-0.001001609094800432
33.606,1.1820158544623838,0.02429198067455842,-0.001001608113817231
33.639,1.1851983485261264,0.024737137036478524,-0.0010016487426667067
33.672,1.188380790778696,0.02518448557641526,-0.0010017081355216222
33.706,1.191659629867423,0.025648101828634237,-0.0010017764142615307
33.739,1.194835934997447,0.026099786479170564,-0.0010019117771711099
33.772,1.1979993707494223,0.026551348437522097,-0.0010015438681946175
33.806,1.2012690438002496,0.027020062102957643,-0.001001841285759926
33.839,1.2044397916797516,0.02747668064519658,-0.0010018214232177282
33.872,1.2076103805997003,0.027935297720539234,-0.0010018626283390467
33.906,1.2108947581145766,0.028412617288621402,-0.001001914853275939
33.939,1.214082200081357,0.02887863910599082,-0.0010019661394693874
33.972,1.217265350051258,0.029346651543624935,-0.0010021186268767898
34.006,1.2204969189952808,0.0298243904910191,-0.0010018378604675048
34.039,1.2235845779012982,0.03028408080700307,-0.0010009451976315427
34.072,1.226683668773072,0.030749730954071755,-0.0010008878528685664
34.106,1.2299530809269472,0.03124452915850133,-0.0010014209796456522
34.139,1.2331614522386334,0.03173140221858776,-0.0010016127038608054
34.172,1.2363685414863286,0.03221914095822052,-0.001001557988393402
34.206,1.2396892358875566,0.03272443332671166,-0.001001510287673809
34.239,1.2429139990882954,0.03321426211883762,-0.0010014601702869504
34.272,1.246139425485845,0.033703358841133776,-0.0010014322844557576
34.306,1.2494487904529146,0.03420510321230069,-0.0010014310134184336
34.339,1.252661135635374,0.03469303789545588,-0.0010014179921877982
34.372,1.2558739139332153,0.03518190362869893,-0.0010014144740224697
34.406,1.2591650554597624,0.03568396561376116,-0.0010014171341005788
34.439,1.2623595849123408,0.036173024776791664,-0.001001419728760406
34.472,1.2655544554210392,0.03666384101402775,-0.0010014366444319918
34.506,1.268870208268966,0.03717506454163468,-0.0010014584868985599
34.539,1.272088915349951,0.03767314757282106,-0.001001490525074429
34.572,1.2753079107595786,0.03817304290108445,-0.0010015220729947677
34.605,1.2786243080244346,0.03868962007090547,-0.0010015380137156117
34.639,1.2818433834419756,0.03919223143434504,-0.0010015804326574916
34.672,1.2850624421748764,0.03969600624198405,-0.001001621951998554
34.706,1.288369225262827,0.04021449058953104,-0.001001667234524533
34.739,1.2915784643144286,0.04071864203628945,-0.0010017332928138264
34.772,1.2947859563433541,0.04122333555046404,-0.0010018520554338634
34.806,1.2980712716449196,0.041740696287933435,-0.0010017823482890952
34.839,1.3012566128365166,0.04224250286491337,-0.001001783355177234
34.872,1.3044481721732277,0.04274575787814659,-0.0010018240330055272
34.906,1.307751771009342,0.04326766960034462,-0.0010018207119696539
34.939,1.3109579776807307,0.043775856277877175,-0.0010018617974742287
34.972,1.314163114068153,0.044285517591869016,-0.001001904274675204
35.006,1.3174536409546715,0.04481085311651255,-0.0010019939253385866
35.039,1.320643525648223,0.04532204563237356,-0.0010021169990986033
35.072,1.3237959179334917,0.04582956440606448,-0.0010016941784506926
35.106,1.3270138362050754,0.046352027899792834,-0.001000930203575015
35.139,1.3301561552418988,0.04686815011214186,-0.0010008682465581474
35.172,1.333352169893277,0.047397375515823736,-0.0010016653274094386
35.206,1.3366569512922197,0.04794650490506185,-0.0010015273984243962
35.239,1.33986680035029,0.04847994049087959,-0.0010015536901523646
35.272,1.34307663510796,0.04901347126583784,-0.0010015116166640498
35.306,1.346382256775682,0.04956397771492596,-0.0010014696518728626
35.339,1.3495908788149913,0.050100628809792346,-0.0010014448386138353
35.372,1.3527996465232954,0.05063955540767459,-0.0010014269804234331
35.406,1.3560990101369519,0.05119532780224157,-0.0010014182482147062
35.439,1.3593017106864216,0.051735442751183296,-0.0010014176979678303
35.472,1.362504892294412,0.052276252696583675,-0.001001419832772802
35.507,1.3658045784665815,0.052834043001731876,-0.0010014292485821738
35.539,1.3690076761282755,0.0533762305714758,-0.001001444652246955
35.571,1.372211376099047,0.05391922616115587,-0.001001462059906151
35.606,1.3755032828571205,0.054478503361085465,-0.0010015102623908215
35.639,1.3786984115399388,0.05502330110038353,-0.0010015356327540102
35.672,1.381893789971667,0.05557005188280945,-0.0010015582267506838
35.706,1.3852098794507948,0.05613978709897011,-0.001001603975589141
35.739,1.3884290235073746,0.05669547987321401,-0.0010016238773785865
35.772,1.3916486779247663,0.05725422307767528,-0.0010016872818517826
35.806,1.394940795680016,0.05782784139854597,-0.0010018581826398212
35.839,1.398118788267111,0.05838232541580854,-0.0010018025855695403
35.872,1.401289815066406,0.058935666059776966,-0.0010014635511317316
35.906,1.4045904804279372,0.05951254343414685,-0.0010019166681206268
35.939,1.4078006525323956,0.06007614177566117,-0.0010018185533009934
35.972,1.4110106533823654,0.0606422291976141,-0.00100183388834265
36.006,1.4143087518092337,0.06122602354070247,-0.0010018520801062525
36.039,1.4175089829989465,0.06179396028498653,-0.001001891707002437
36.072,1.420708075843471,0.062363609048320764,-0.0010019672774856068
36.106,1.424010261879453,0.06295350039291958,-0.0010020588403231202
36.139,1.4271756654493055,0.06352169854841071,-0.001001467881002617
36.173,1.430302312627789,0.06408692043710318,-0.0010009137366337253
36.206,1.4335466430368864,0.06467847062032447,-0.001000842886427513
36.239,1.4367514981552734,0.06526572839462866,-0.001001610972509285
36.272,1.4399608787663887,0.06585545725387888,-0.0010015669874251058
36.306,1.4432847314384547,0.06646718866408925,-0.001001548745503792
36.339,1.4465125803054415,0.06706101833364699,-0.0010015001354543376
36.372,1.4497408830110605,0.06765471571881204,-0.0010014654890949382
36.406,1.4530464235642795,0.06826232863217938,-0.001001438490576479
36.439,1.4562552187041278,0.06885181072006205,-0.0010014240188705587
36.472,1.4594646551959476,0.06944106316722366,-0.0010014194115530867
36.506,1.4627790108501424,0.07004988340377143,-0.0010014253819513007
36.539,1.465996402404762,0.07064205850244325,-0.0010014316532698658
36.572,1.469214175728528,0.07123544170168121,-0.0010014468183685427
36.602,1.4725165056531466,0.07184512322937814,-0.0010014672647194987
36.639,1.475722091080649,0.07243699799841394,-0.0010014970363523557
36.672,1.4789281034144464,0.07302900100245094,-0.0010015287458133362
36.706,1.4822462705141124,0.0736421201461368,-0.0010015431845706302
36.739,1.4854671838704023,0.07423825032134763,-0.0010015818621107349
36.772,1.4886880162695288,0.07483532316116796,-0.0010016246247158203
36.806,1.4920079025149209,0.07545267459411908,-0.0010017058934651546
36.839,1.4952314621879377,0.07605516034922254,-0.0010017553779868606
36.873,1.4984462140707027,0.07665852780675735,-0.001001823663085176
36.906,1.5017437723490423,0.07727878328056122,-0.0010015273476147307
36.939,1.5049496400226552,0.07788221002900467,-0.0010017749168175563
36.972,1.5081540975734045,0.07848596868706066,-0.0010017822840670196
37.006,1.5114639655237432,0.0791103263901278,-0.0010018147302528618
37.039,1.5146759051562604,0.07971717398569016,-0.0010018365847386072
37.072,1.5178871655828743,0.0803248488328405,-0.0010018668688821543
37.106,1.5211848821703213,0.0809496545588583,-0.001001921279333795
37.139,1.524383419862703,0.08155651360202437,-0.0010020368919733229
37.172,1.5275666846101634,0.08216122477544757,-0.0010020752582052678
37.206,1.5308091197522689,0.08277963249778672,-0.0010010361713303911
37.239,1.5339458062642906,0.08338236805069092,-0.0010008810129964081
37.272,1.5371286948323075,0.08399819882605963,-0.0010011698675009284
37.306,1.5404394622853348,0.08463971572513504,-0.0010015176868337604
37.339,1.5436540839869226,0.08526173044888213,-0.0010015441871600514
37.372,1.5468687589820844,0.08588293689527304,-0.001001509053704979
37.406,1.5501953868382996,0.08652559176584024,-0.0010014873349922272
37.439,1.553424761429257,0.0871500887818626,-0.0010014586387977337
37.472,1.5566545400634775,0.08777526635608614,-0.0010014398976381685
37.506,1.5599592223524337,0.08841549539235832,-0.0010014318842002934
37.539,1.5631670493954273,0.08903741449192147,-0.0010014308915862677
37.572,1.5663753783500083,0.08965986055379195,-0.0010014312593501218
37.606,1.5697059764970143,0.09030688099678566,-0.001001446541644798
37.639,1.5729392257295796,0.09093632308776495,-0.0010014628950634381
37.672,1.5761728680812048,0.09156713335904829,-0.0010014817796456937
37.706,1.5794840103517094,0.09221436837021096,-0.0010014980224609914
37.739,1.5826979459416546,0.09284385679288686,-0.0010015224927666135
37.772,1.5859119559194224,0.09347461699827812,-0.001001558262493471
37.806,1.5892353636307417,0.09412802479973587,-0.0010016041933582284
37.839,1.5924609290772958,0.09476335820437382,-0.0010016572067048958
37.872,1.595685933004967,0.09539955831382024,-0.0010017392047497915
37.906,1.5989963846128605,0.09605348501687949,-0.0010017927597074754
37.94,1.6021951649761625,0.09668569600566856,-0.0010014684242210976
37.972,1.6054106343737775,0.0973214754683944,-0.0010018019830356252
38.006,1.6087140002202946,0.09797556883027239,-0.0010017753012445084
38.039,1.6119199993684252,0.09861134496949957,-0.001001793890445555
38.072,1.6151254488257798,0.09924794289306332,-0.0010018178809721619
38.106,1.6184296926727204,0.09990529624981286,-0.0010018369519667891
38.139,1.6216361118014733,0.10054451970769349,-0.001001871640224694
38.172,1.624841459123217,0.10118529443625134,-0.0010019450337101082
38.206,1.6281428363658448,0.10184660655059276,-0.0010020488406128486
38.239,1.6313118356412593,0.10248298303264129,-0.0010015816691869434
38.272,1.6344396718016443,0.10311393845359731,-0.0010008898465924919
38.306,1.6376879244830387,0.10377321749060758,-0.0010008918465373197
38.339,1.6409000730477108,0.10442745095840802,-0.0010016689979561906
38.372,1.644119907198573,0.10508391008869356,-0.0010015635151071067
38.406,1.6474414587102946,0.10576165329805043,-0.0010015477865364594
38.439,1.6506655149690737,0.10641974791060492,-0.0010015040521231151
38.472,1.6538899504582376,0.10707816960699797,-0.0010014706248038102
38.506,1.6571880369722434,0.10775195118387054,-0.0010014476021077655
38.539,1.660389420378586,0.10840637905832225,-0.0010014342434281585
38.572,1.6635912940382922,0.10906129520688246,-0.0010014318006486868
38.606,1.6669149342490657,0.10974198805517503,-0.0010014325418647545
38.639,1.6701414731247166,0.11040426713870229,-0.0010014440065125654
38.672,1.6733683231486627,0.11106805053484321,-0.001001461412661997
38.706,1.676668233683055,0.1117481019018108,-0.0010014720581943137
38.739,1.6798714536530788,0.11240919768026579,-0.0010014901635450706
38.772,1.683074878423594,0.11307132187315382,-0.001001517920232467
38.807,1.6863825885432602,0.11375602714903804,-0.0010015526185898904
38.839,1.6895930580109375,0.11442157151827914,-0.0010015922869297741
38.872,1.6928033515264778,0.11508828802441505,-0.0010016438289573958
38.906,1.696110727541432,0.11577611535948383,-0.0010017276634722294
38.939,1.6993166994015874,0.11644357893825796,-0.0010018265477854532
38.972,1.7025068416551477,0.11710781059715748,-0.001001422463067149
39.006,1.7058030307798382,0.11779420469275173,-0.0010018014445099324
39.039,1.7090072731284098,0.11846263209524792,-0.0010017622509277922
39.072,1.7122112246554306,0.11913218334149403,-0.0010017684719397062
39.106,1.7155288346197821,0.11982694975156362,-0.0010017864852073025
39.139,1.718748511898914,0.12050296610570534,-0.0010018038431519466
39.172,1.7219675866206754,0.12118063576366818,-0.0010018315942146236
39.206,1.725275385138095,0.12187892719612592,-0.0010019042348752734
39.239,1.728483557702086,0.12255731150072047,-0.001002025291878917
39.272,1.731675166106878,0.12323353595858971,-0.001002061057254762
39.306,1.734899417071915,0.12391903327582207,-0.001001005011021787
39.339,1.7380210907290654,0.12458602600455373,-0.0010008787610550976
39.372,1.741190372026039,0.1252660748028386,-0.0010013635015397558
39.407,1.744505793842334,0.12597836183301095,-0.001001574490681341
39.439,1.7477226447778087,0.12667036056022618,-0.0010015567801253643
39.472,1.7509392654445541,0.12736320284581756,-0.0010015246759444672
39.506,1.7542400289269824,0.12807491587898875,-0.0010014850597963865
39.539,1.7574440030161447,0.1287662441508775,-0.0010014595168979339
39.572,1.7606483985107222,0.129458136386782,-0.0010014430458293692
39.606,1.7639609984616278,0.13017391958137864,-0.0010014365599536855
39.639,1.7671767208156,0.13086931851261216,-0.0010014372650051992
39.672,1.7703929220518233,0.13156534219777413,-0.001001442536037414
39.706,1.7737018036080285,0.13228215225239454,-0.001001458491694137
39.739,1.7769138265344249,0.1329789360380027,-0.0010014696373628375
39.772,1.780126418156218,0.133676782323878,-0.0010014854153720734
39.806,1.7834213484975319,0.13439362766254778,-0.0010015069164763975
39.839,1.7866193706567135,0.13509063262987203,-0.0010015373425025474
39.872,1.7898173545190565,0.1357888782791869,-0.0010015734793947136
39.906,1.793120079019939,0.13651145708908294,-0.001001636047340302
39.939,1.7963251230182335,0.1372135867595755,-0.0010017106016029127
39.972,1.7995260265527997,0.13791562551991188,-0.0010018144702156895
40.006,1.8028123398706395,0.13863647536178872,-0.0010013687919974944
40.039,1.8060203311716858,0.13933996775722435,-0.00100172936476315
40.072,1.8092363294854312,0.1400460116824414,-0.0010017493643868468
40.106,1.8125490526350838,0.14077448133156192,-0.0010017469647679925
40.139,1.815764042442113,0.14148300252973364,-0.0010017659196335967
40.172,1.8189784353950944,0.1421929859160872,-0.0010017869609366924
40.206,1.8222813777140596,0.14292390648864928,-0.0010018299739244473
40.239,1.8254864326441032,0.1436340980471107,-0.0010018634716452528
40.272,1.8286903050760628,0.14434516495013064,-0.0010019516159233063
40.306,1.8319755379601517,0.1450752265017483,-0.0010020884113557497
40.339,1.8351208677449444,0.14577579047840428,-0.001001396831654646
40.372,1.8382298202716871,0.14647122657490236,-0.0010008782961796817
40.406,1.8414634329628687,0.14719858256585916,-0.0010008673045284674
40.439,1.8446662124627606,0.1479210826132141,-0.0010016684218121033
40.472,1.8478781834767048,0.14864592954641145,-0.0010015605001792612
40.506,1.8512043314012574,0.14939649333980531,-0.0010015395354666529
40.539,1.854433324066781,0.1501245775981785,-0.0010014898534567752
40.572,1.857662910982835,0.1508522675205166,-0.001001459949947034
40.606,1.8609650191858935,0.15159592258818433,-0.0010014498751402048
40.639,1.8641704502642773,0.15231764465628395,-0.0010014416214442177
40.673,1.8673765072142852,0.1530393334603771,-0.0010014392735195887
40.707,1.8706977989415432,0.15378710114164842,-0.0010014449860904565
40.739,1.8739220644464876,0.15451359178466745,-0.001001450124280389
40.772,1.8771469350560834,0.15524077195187538,-0.0010014678060593432
40.806,1.8804601318718874,0.1559885428663621,-0.0010014889859411985
40.84,1.88367600886207,0.15671512491845138,-0.0010015135737389547
40.872,1.886891979628037,0.15744248226913768,-0.0010015436057698966
40.906,1.8901788041085161,0.1581867792872953,-0.0010015775079846231
40.939,1.8933686983783076,0.15891049485358916,-0.0010016224677502836
40.972,1.8965580032293226,0.15963531749396295,-0.001001699909024354
41.006,1.899848426661799,0.16038408547137112,-0.0010018410297312902
41.039,1.9030255639244769,0.1611072017801248,-0.0010013906841697291
41.072,1.9062147957723232,0.16183288152143288,-0.0010016751486557965
41.106,1.909523452835223,0.16258621379169785,-0.0010017275655580075
41.139,1.912734434931417,0.16331760440753326,-0.0010017575634436483
41.172,1.9159450952399821,0.164049189093335,-0.0010017824504794381
41.206,1.9192484145236175,0.16480247247496257,-0.0010017866384797562
41.239,1.922454122662125,0.16553455009926887,-0.001001810136754433
41.272,1.9256592433669102,0.16626753605613484,-0.0010018466852284684
41.306,1.9289531139966913,0.16702233930805896,-0.0010018986140739872
41.339,1.9321469384522123,0.16775609693029983,-0.0010020706125489047
41.372,1.9353132785175005,0.16848558461251145,-0.0010019488280657365
41.406,1.9385133767351856,0.16922613497324906,-0.0010009261876087576
41.439,1.9416276450209466,0.16995073207291692,-0.0010008652197505095
41.472,1.944798870006829,0.1706913412466415,-0.0010016201105134577
41.506,1.9481030051422472,0.1714626292028338,-0.0010014789300451452
41.539,1.9513124950458591,0.17220996357511478,-0.0010015116309304677
41.572,1.9545225099082162,0.17295564144273007,-0.0010014756527050896
41.606,1.9578445641708975,0.17372603061995007,-0.0010014692813426693
41.639,1.9610698022787556,0.17447330656552726,-0.0010014499883990932
41.669,1.964295791244598,0.17522007922382926,-0.0010014394194370613
41.706,1.967592443590138,0.17598338632897434,-0.0010014523437241948
41.739,1.9707920044043392,0.17672553284505574,-0.0010014575008408175
41.772,1.9739918400710095,0.17746900979395294,-0.0010014633825271985
41.806,1.9773192218952582,0.17824296502615525,-0.0010014760672563162
41.839,1.9805497029754242,0.17899452208690375,-0.0010015013588349567
41.872,1.9837804642313819,0.1797462743925124,-0.0010015272723636337
41.906,1.987070310645707,0.18051204753829844,-0.0010015529278649474
41.939,1.9902631533319393,0.18125575756100784,-0.0010015896579580984
41.972,1.9934558672229818,0.18199990868495244,-0.0010016297755793407
42.006,1.9967665064486988,0.18277213915421597,-0.0010016565803899098
42.039,1.9999730235953515,0.18352078308490208,-0.0010018427826531846
42.072,2.003163670193883,0.1842653737490907,-0.0010013824462298052
42.106,2.006459213929707,0.1850337276222371,-0.0010015018057076275
42.139,2.0096774298000573,0.18578450048617257,-0.0010016760248157085
42.172,2.012894664951885,0.18653584577641802,-0.0010017379862856772
42.206,2.0161980639336425,0.1873083031442975,-0.0010017511352062303
42.239,2.0194037415024115,0.18805914949843772,-0.0010017740896023294
42.272,2.022608951509911,0.18881116882455024,-0.0010017932037078292
42.306,2.025916518400779,0.18958849218123028,-0.001001831642383575
42.339,2.0291261000460414,0.1903441886855887,-0.0010018827680203686
42.372,2.032333295891569,0.19110064380283515,-0.0010020187672412396
42.406,2.0356166577472936,0.19187647928133958,-0.001002047102718548
42.439,2.038750168823316,0.19261930236586924,-0.0010010335864864932
42.472,2.041877702452091,0.19336444066668976,-0.0010008727287477044
42.506,2.045139849257498,0.19414463347567373,-0.001001394811520489
42.539,2.048336392640346,0.19490930396179068,-0.0010015934679924732
42.572,2.051531894624815,0.19567368889936385,-0.0010015554385136502
42.606,2.0548521743314336,0.19646733183544293,-0.0010015068296096198
42.639,2.058076769325549,0.19723679396055463,-0.001001460777235428
42.673,2.061302261213629,0.19800521039417227,-0.0010014398825603232
42.706,2.0646122991793425,0.1987929747170259,-0.0010014533538211523
42.739,2.0678255460011026,0.1995575287505052,-0.0010014465927576793
42.772,2.0710394329040356,0.20032204314950522,-0.001001450711023033
42.806,2.074350029856051,0.20110966251037388,-0.00100145372676462
42.839,2.077563801179757,0.2018747972298775,-0.001001468456200534
42.872,2.080777968885836,0.20264058734760104,-0.0010014915034820236
42.906,2.084070795594962,0.20342599208067233,-0.0010015007339692662
42.939,2.0872667477769085,0.20418963015727748,-0.0010015265936329683
42.972,2.0904626282640484,0.20495458169766523,-0.0010015602138858347
43.006,2.093752803384767,0.2057434263636542,-0.0010016053824982094
43.039,2.0969455020405015,0.20650984446634243,-0.0010016808361728996
43.072,2.100135038584936,0.20727622709404026,-0.0010017964941579013
43.106,2.103404124375617,0.2080617953584763,-0.0010013641282339662
43.139,2.1065862741602968,0.20882612097034978,-0.001001557397750208
43.171,2.109782022246262,0.20959423140190261,-0.0010016802160623256
43.206,2.1130774081240626,0.21038701392668824,-0.001001726852495121
43.239,2.116275573516762,0.21115703559585758,-0.0010017561564926308
43.272,2.1194733165935506,0.21192758618099058,-0.0010017783478290312
43.306,2.1227713628133595,0.21272319507782542,-0.0010017826793737895
43.339,2.1259719498681573,0.21349658660039428,-0.0010018131536310391
43.372,2.1291717887843293,0.21427120940372338,-0.0010018578430106596
43.406,2.132462916066471,0.2150695685220545,-0.0010019727775179357
43.439,2.135646904460998,0.2158431612522472,-0.0010020497596635904
43.472,2.138782887114447,0.21660722766428023,-0.001001166297862486
43.506,2.1419777408674348,0.21738901680130032,-0.0010008707610685529
43.539,2.145116631107319,0.21816028279688038,-0.0010008660978248693
43.572,2.148310666642721,0.21894575373113753,-0.0010015327530866966
43.606,2.1516072195162756,0.21975595674000287,-0.0010015536103393091
43.639,2.1548068595862673,0.22054178530549085,-0.0010015223627990039
43.672,2.1580069795609895,0.22132719372234524,-0.001001485732721727
43.706,2.1613327994016394,0.22214275661922142,-0.001001453900755428
43.739,2.164561743150572,0.2229337183061526,-0.0010014414148463609
43.772,2.1677915479958765,0.2237240612624264,-0.0010014403842238569
43.806,2.171086514040144,0.22453008468489313,-0.0010014541362123805
43.839,2.1742846832380467,0.2253129653963349,-0.001001452520071732
43.872,2.1774834311629134,0.22609651012905593,-0.0010014674080155335
43.906,2.180776089123904,0.2269037711988764,-0.001001481090273152
43.939,2.183972093837581,0.22768828502809837,-0.0010015025207186432
43.972,2.1871681586009646,0.2284737504090512,-0.0010015288038136387
44.006,2.190459743570184,0.2292835256934867,-0.001001569648288559
44.039,2.193654389861117,0.23007010418153356,-0.0010016064576128664
44.072,2.1968486518112464,0.2308573236455614,-0.0010016746542449995
44.106,2.200141082434897,0.23166938181273572,-0.0010018277407127102
44.139,2.203322334023839,0.23245421610083358,-0.0010014356848844462
44.172,2.2065067980395927,0.23323948862173602,-0.0010015143364513722
44.206,2.2098220097278447,0.23405704281574746,-0.001001664794931422
44.239,2.2130389175957554,0.23485028125552923,-0.0010017279243682703
44.272,2.216255631628922,0.2356432793271003,-0.001001756576563994
44.306,2.2195468829517813,0.23645492410582356,-0.00100175745168617
44.339,2.2227408243203883,0.2372436069246568,-0.001001779067042012
44.372,2.2259342804216056,0.2380332258575874,-0.001001809175084939
44.406,2.2292179990070426,0.2388464155003682,-0.0010018334180671544
44.439,2.2324036062638832,0.2396371368703362,-0.0010019303793253852
44.472,2.2355831145871727,0.2404281546585799,-0.0010020423914396288
44.506,2.238815952178271,0.24123486870641922,-0.0010012287499446132
44.539,2.2419205071357022,0.24201306510854206,-0.001000873134392278
44.572,2.245051756495386,0.24280217652237598,-0.0010008567382866346
44.606,2.2483315654202736,0.243630719646929,-0.0010015958358729794
44.639,2.251520879111196,0.24443649965444708,-0.0010015616661625537
44.672,2.254710244732733,0.24524246214708761,-0.0010015422376541128
44.706,2.2580015153719084,0.2460738610735494,-0.0010014883230728827
44.739,2.26119670418351,0.246880113084126,-0.0010014581690133938
44.772,2.264392685993337,0.24768571549854598,-0.001001444160002956
44.806,2.267717578167395,0.24852287104932422,-0.0010014413533132246
44.839,2.270945949348392,0.24933473613857057,-0.0010014561036389182
44.872,2.274175190030075,0.2501458201786309,-0.001001467715830609
44.906,2.2774851510868266,0.2509766148542479,-0.0010014786212952237
44.939,2.2806981064653424,0.25178319202670235,-0.001001498435163558
44.972,2.283911353846233,0.2525899650386612,-0.0010015235161110678
45.006,2.287184118169444,0.25341206405150085,-0.0010015357721044824
45.039,2.2903603701642603,0.25421075636646584,-0.0010015670968845924
45.073,2.2935365025039,0.25501021726104284,-0.0010016062764665115
45.106,2.29670940245562,0.25581007464706035,-0.0010014740994657226
45.139,2.299737907224543,0.25657247801833455,-0.0010018487923839567
45.172,2.302759152481495,0.2573306522371208,-0.0010016489762745898
45.206,2.3057909710660165,0.25808799212042294,-0.001001940576837921
45.239,2.3086556173693684,0.2587988074974203,-0.0010015552416210716
45.272,2.311523819204239,0.2595035829528667,-0.0010017110081667925
45.306,2.3143094158325397,0.26018204215206064,-0.0010018255129928717
45.339,2.316984489617915,0.26082895995767835,-0.0010017660960702675
45.372,2.319660514695689,0.2614716111746302,-0.0010017945104989073
45.406,2.3222398023480335,0.26208752363855026,-0.0010018312021222789
45.439,2.324680219873841,0.2626705123754365,-0.0010018068087581516
45.472,2.32711992052855,0.2632542699829644,-0.0010018382178153575
45.506,2.329487952062635,0.26382181280747763,-0.0010020735593538922
45.539,2.331746346121598,0.26436519552241866,-0.0010019000697730762
45.572,2.3340006199473495,0.2649099904258047,-0.0010020389231859793
45.606,2.3361850921207186,0.2654401350044061,-0.0010011104453657507
45.639,2.3382171507578287,0.2659330413534717,-0.0010019581657037917
45.671,2.340172039259164,0.2664089765875591,-0.0010020705559707563
45.706,2.342043112501853,0.26686841060435046,-0.0010020779747117216
45.739,2.3437132265489624,0.26728386021617867,-0.001002094452704317
45.772,2.3452648693865745,0.26767806319268084,-0.0010011678238910637
45.806,2.3466962728791554,0.2680492667778005,-0.001001144823041783
45.839,2.34805875033691,0.2684099448126857,-0.0010016081508824083
45.872,2.3494201351037236,0.26877741230388225,-0.0010015767189336285
45.906,2.3506966357112176,0.26912839911071185,-0.001001639433593226
45.939,2.3519274281698226,0.26947288827319954,-0.0010015961581275566
45.972,2.3531565082187753,0.26982285521721916,-0.0010015709150534673
46.006,2.3543965843282977,0.2701817399547188,-0.0010015716239043862
46.039,2.3555980400918286,0.2705343786562174,-0.001001571195467
46.072,2.356798159417334,0.27089149309762633,-0.0010015683293140322
46.106,2.357895252981811,0.27122231284485093,-0.0010015747294426086
46.139,2.3589473832716723,0.2715440570785907,-0.0010015606050302397
46.172,2.359998433851034,0.27186987653034034,-0.0010015577466031787
46.206,2.361006399465388,0.2721865495608083,-0.0010015304204974707
46.239,2.361982163787661,0.272497224429922,-0.0010015517790243587
46.272,2.362956842986295,0.2728116096668248,-0.0010015479426522637
46.306,2.363922336639496,0.27312704801375526,-0.0010015398449300904
46.339,2.3648580377398103,0.27343659472574816,-0.001001545322198441
46.372,2.365792738013729,0.27374959834104956,-0.0010015436905490664
46.406,2.36671900046408,0.27406352423872543,-0.0010015408016988414
46.439,2.3676166544715667,0.2743713239545224,-0.0010015437099872293
46.473,2.368513365601299,0.2746823200288676,-0.001001545297319325
46.506,2.369501878605598,0.27502894869540256,-0.0010015524577482518
46.539,2.3704692092671547,0.2753708158410885,-0.001001549134366505
46.572,2.371435860220559,0.2757150549986695,-0.0010015522378090426
46.602,2.372647159099291,0.27614995670614606,-0.0010015804710181708
46.639,2.373903378344848,0.27660298794356464,-0.001001558568509496
46.672,2.375159223719305,0.2770575309726568,-0.001001561735709467
46.706,2.3766314770332944,0.277592313071122,-0.0010015854110078867
46.739,2.3781038904821252,0.2781293594761494,-0.0010015705476104746
46.772,2.3795755902450635,0.27866843280383147,-0.0010015806101918955
46.806,2.3811709967841934,0.27925539923244114,-0.0010015933285038268
46.839,2.3827269152080546,0.2798307654284749,-0.001001602107544422
46.872,2.384281722157849,0.28040863370663,-0.0010016232237656762
46.906,2.3860053671956956,0.28105192936270024,-0.001001738952983857
46.939,2.3877398725751244,0.28170155936653074,-0.0010017083940227212
46.972,2.3894874762138794,0.28235929816199673,-0.0010017408176059353
47.006,2.391304884378727,0.28304607476911764,-0.0010013110100235423
47.039,2.3930533908314082,0.2837083144095196,-0.001001061979438788
47.072,2.394816459719713,0.2843772495996057,-0.001001053705928543
47.106,2.3967503844924036,0.28511230325713693,-0.0010010495668862883
47.139,2.3987071389026005,0.2858571462886204,-0.0010010516850093125
47.172,2.4007163435862227,0.2866256719597609,-0.0010015127219538365
47.206,2.4028736114299107,0.2874561605202023,-0.0010014975856032365
47.239,2.404983916921157,0.28827478525083916,-0.0010015109819852819
47.272,2.407092301135342,0.28909901592402515,-0.0010015093955440674
47.306,2.4092894004893473,0.28996425166165474,-0.0010015118118595102
47.339,2.4114208190372337,0.2908091370400571,-0.0010015173005560214
47.372,2.4135507368106977,0.29165886215147163,-0.001001528096909822
47.406,2.4158518890945633,0.2925823241788156,-0.0010015465892059885
47.439,2.4180929664053954,0.29348565180229186,-0.0010015664998386867
47.472,2.4203330898679973,0.294392478735852,-0.0010015902563406884
47.506,2.42271482067289,0.2953605836072386,-0.0010016232157089508
47.539,2.425028900462171,0.2963044959216471,-0.0010016651293616868
