time,x,y,z
31.371,0.8096898091983084,0.0006301612281801837,-0.0010017491963999307
31.405,0.8130872563954568,0.000636789730962877,-0.0010017271088850616
31.438,0.8163853793924463,0.0006432614670639161,-0.001001708368428788
31.471,0.8196841032235601,0.0006497645560740893,-0.0010016984061130309
31.505,0.8230834214796637,0.0006564915151875592,-0.0010016941055604606
31.538,0.8263833852595317,0.0006630408429537538,-0.0010016973180608513
31.571,0.8296839750895348,0.0006696027938630545,-0.001001709357855162
31.605,0.833085246615542,0.0006763699090454393,-0.0010017297140934647
31.638,0.8363871321549805,0.0006829351025779011,-0.0010017569131249432
31.671,0.8396896655241217,0.0006894917630085392,-0.0010017935808094049
31.705,0.8430929622554496,0.0006962306549544451,-0.0010018358515432382
31.738,0.846396826076846,0.000702749132451817,-0.0010018840718636311
31.771,0.8497013268555816,0.0007092404974479252,-0.0010019441961457813
31.805,0.8531065844139197,0.0007158957620900575,-0.0010020209263207
31.838,0.8564120349883663,0.0007223165120414206,-0.0010020990030362512
31.871,0.8597172239807928,0.0007286997474341646,-0.0010021603983296316
31.905,0.8631219908245208,0.0007352481177428984,-0.0010022209977712318
31.938,0.8664258256077766,0.0007415842052481238,-0.0010022812188070426
31.971,0.8697285827852062,0.0007479054461207814,-0.0010023480547425127
32.005,0.8731295123666227,0.0007543587785666026,-0.0010024459906604645
32.038,0.8764236777715999,0.0007605539558105247,-0.001002617794196102
32.071,0.8796849547004578,0.0007668465386452826,-0.0010019858816351264
32.105,0.8830335352674085,0.0007745455408048603,-0.0010014436067508348
32.138,0.8863326669275475,0.0007818357489436387,-0.001002116032097343
32.171,0.8896281704839958,0.0007892270722763754,-0.0010020590157185476
32.205,0.8930233146012209,0.0007968931138256466,-0.0010020312040752988
32.238,0.8963181447795083,0.0008043849042865602,-0.001001991125763213
32.271,0.8996129677933341,0.0008119311544504001,-0.0010019294095539796
32.305,0.9030080634124306,0.0008197679132953148,-0.001001867083318779
32.338,0.9063038019786455,0.0008274337380537877,-0.0010018194256792082
32.371,0.9096000859833853,0.0008351543626850396,-0.0010017826695462063
32.405,0.9129968560176098,0.0008431610702650128,-0.0010017512691561613
32.438,0.9162943182209025,0.0008509780974618033,-0.0010017293481130105
32.471,0.9195923721702858,0.0008588335897611798,-0.0010017099675901017
32.505,0.9229909946312069,0.000866960610164949,-0.0010016991840588706
32.538,0.9262902717033609,0.0008748753012070169,-0.0010016949373001134
32.571,0.9295901630248546,0.0008828105496443148,-0.0010016965236171495
32.605,0.9329907049510789,0.0008910003406989886,-0.001001708039487039
32.638,0.9362918743454768,0.0008989563693781126,-0.0010017271385661108
32.671,0.9395936847171422,0.0009069102251897393,-0.0010017534302904502
32.705,0.942996226844109,0.0009150969164148846,-0.001001790202463982
32.738,0.9462993595311605,0.0009230277354182848,-0.001001831191462653
32.77,0.9496031473645766,0.0009309372768237362,-0.0010018781356440007
32.805,0.9530077186886331,0.0009390587745594545,-0.001001938781710062
32.838,0.9563127646918318,0.0009469099942007116,-0.0010020117540247633
32.871,0.959618205303102,0.0009547240182132682,-0.0010020913765121375
32.905,0.9630235909810645,0.0009627341094491688,-0.0010021555269397048
32.938,0.9663282790202795,0.0009704799267426666,-0.0010022143830428175
32.971,0.9696322120673022,0.0009782050365775372,-0.0010022742745235194
33.005,0.9730351771291236,0.00098614828600522,-0.0010023419372152745
33.038,0.9763363440503023,0.0009938010051015413,-0.0010024317624728364
33.071,0.9796319840425527,0.001001365741423835,-0.001002598758352305
33.105,0.9829969154291985,0.0010090653705205474,-0.0010021481391065262
33.138,0.9862432590099834,0.001018056101378078,-0.0010013861216532846
33.171,0.9895400206911601,0.0010269151766037507,-0.0010022496540154566
33.205,0.9929350315222074,0.0010361211677732327,-0.0010020824759667812
33.238,0.9962303110305486,0.0010451063261295833,-0.001002035815358477
33.271,0.9995251733767311,0.001054143340036726,-0.0010019961287574784
33.305,1.0029198073994883,0.0010635109546785137,-0.0010019351146180744
33.338,1.0062149989514277,0.001072662803764049,-0.0010018732491926911
33.371,1.0095106742184197,0.0010818739294798754,-0.0010018242562092848
33.405,1.0129067843258137,0.001091422072444237,-0.0010017853611022573
33.438,1.0162035876226048,0.0011007405484074926,-0.001001754277375165
33.471,1.0195009779305424,0.0011101046624537952,-0.0010017313787834166
33.505,1.02289890799944,0.00111979373918241,-0.0010017112598888385
33.538,1.0261975069976725,0.0011292311027817673,-0.001001700551609662
33.571,1.0294967105520278,0.0011386956078537913,-0.0010016948402801658
33.605,1.0328965304665982,0.0011484690437510553,-0.0010016959569487949
33.638,1.0361969893789689,0.0011579696630529086,-0.0010017063149305068
33.671,1.0394980812540044,0.001167478285585127,-0.0010017246361436472
33.705,1.0428998758601684,0.0011772735906274356,-0.0010017509197679762
33.738,1.04620227418501,0.0011867736172816031,-0.001001785634276161
33.77,1.049505326691034,0.001196259694141459,-0.001001826747586098
33.805,1.0529091582906809,0.0012060116826761373,-0.0010018738271085625
33.838,1.0562135285715502,0.0012154506641989633,-0.0010019314320343503
33.871,1.059518504758047,0.0012248593057639747,-0.0010020027068582786
33.905,1.0629240889877143,0.0012345151109454118,-0.0010020854708900212
33.938,1.066229352625909,0.0012438461092394767,-0.001002148812538066
33.971,1.0695341079440777,0.001253147664711317,-0.001002207774884814
34.005,1.0729382427006229,0.0012627079883655709,-0.001002269204810849
34.038,1.0762412375513393,0.0012719713973267802,-0.0010023338407866636
34.071,1.0795426668886796,0.0012811798908410141,-0.001002418709989964
34.105,1.0829392108811045,0.0012906131770402647,-0.0010025825584462564
34.138,1.0862098977207828,0.0012990137635340885,-0.0010023283007785828
34.171,1.0894536439267477,0.0013096792774950725,-0.0010013748804448587
34.205,1.0928449009838725,0.001320576814307023,-0.001002209178694504
34.238,1.096140633716298,0.0013312343413772532,-0.0010020841940400864
34.271,1.0994360451068157,0.0013419402885157697,-0.0010020423493848872
34.305,1.1028307819123235,0.0013530260269957553,-0.0010019997403858671
34.338,1.1061255437178235,0.0013638407241136552,-0.0010019428932091026
34.371,1.1094206813358443,0.0013747139238224305,-0.0010018795075733347
34.405,1.1128161690399898,0.001385979150382449,-0.001001827810475038
34.438,1.1161123342340125,0.0013969699565657316,-0.0010017890615353006
34.471,1.1194090674313681,0.001408011878756116,-0.001001757211240177
34.505,1.1228063145284297,0.0014194366295893967,-0.001001732856385551
34.538,1.126104243143025,0.0014305661851292065,-0.001001713170564928
34.571,1.1294027697386506,0.0014417292844663835,-0.0010017020238776916
34.605,1.1328018838484095,0.0014532597848632626,-0.001001694746343866
34.638,1.1361016440399878,0.001464473409275213,-0.0010016953452260322
34.671,1.1394020273634955,0.001475702378368161,-0.0010017047197237935
34.705,1.1428030833660632,0.001487280959696844,-0.0010017232248537532
34.738,1.146104757524925,0.0014985184644587415,-0.0010017476436087434
34.771,1.149407077759967,0.001509749675468214,-0.0010017812514968097
34.805,1.1528101512258884,0.001521307588367984,-0.001001823398018853
34.838,1.156113801517481,0.001532505449080754,-0.0010018681390691203
34.871,1.1594180954154398,0.0015436782164068615,-0.0010019243353296715
34.905,1.1628231583466064,0.0015551584883957575,-0.0010019962957864767
34.938,1.166128554056118,0.0015662652897137405,-0.0010020769726658378
34.971,1.1694338546344514,0.001577330598483264,-0.0010021421033375548
35.005,1.1728388096098021,0.0015886991728069446,-0.0010022029420205802
35.038,1.1761429001437214,0.001599709627007349,-0.0010022622960903955
35.071,1.1794460220784786,0.001610704044426254,-0.001002325968832183
35.105,1.1828476990403283,0.0016219767503158396,-0.0010024097725639287
35.138,1.1861452572228277,0.0016328799470398821,-0.0010025600419063703
35.171,1.1894209591741989,0.0016421413115254165,-0.0010024608164709604
35.205,1.19276182469717,0.001654936400951833,-0.0010013391020857153
35.238,1.1960486337272807,0.0016673764492746966,-0.001002157505338934
35.271,1.1993449354417678,0.0016799394861395302,-0.0010020734496214677
35.305,1.2027403367021572,0.0016929282981542335,-0.0010020436830502528
35.338,1.206035267727973,0.0017055880539300539,-0.0010020047899337477
35.371,1.2093300006528123,0.00171830218334706,-0.001001950485227568
35.405,1.2127249406947205,0.0017314625697652263,-0.0010018840756462928
35.438,1.2160205032715918,0.001744297241641971,-0.0010018326927921477
35.471,1.2193165976862093,0.0017571888198341203,-0.0010017927552449998
35.505,1.22271316513267,0.0017705254312220969,-0.001001759127258476
35.538,1.2260104271267873,0.0017835172167826772,-0.0010017347491008098
35.571,1.2293082805800484,0.0017965499358836002,-0.0010017150484628555
35.605,1.232706694193853,0.0018100134178897162,-0.0010017023482635397
35.638,1.2360057675568799,0.0018231102854705144,-0.0010016947303043387
35.671,1.2393054499743865,0.0018362298482481633,-0.0010016947729524217
35.705,1.242705773096306,0.0018497640164812572,-0.0010017035116147537
35.738,1.2460067271188984,0.0018629101399815589,-0.001001721527380428
35.771,1.249308320346012,0.001876056771622844,-0.0010017443273312929
35.805,1.2527106369370375,0.001889595898821665,-0.0010017780008884057
35.838,1.2560135476037098,0.0019027244535043076,-0.0010018180073304746
35.871,1.2593171156288563,0.001915833988682512,-0.0010018624274900044
35.905,1.2627214673486518,0.001929315338870771,-0.001001919101870221
35.938,1.2660263162256595,0.0019423707140309586,-0.0010019875232593935
35.971,1.2693316705796713,0.0019553918376281052,-0.0010020679767552172
36.005,1.272737159650837,0.001968763239171394,-0.0010021370927880899
36.038,1.2760420203247151,0.0019817087511570337,-0.001002196239146505
36.071,1.2793461957884362,0.00199462940421493,-0.0010022554038554184
36.105,1.2827495181103274,0.002007923474750848,-0.0010023202758170716
36.138,1.2860513334111254,0.0020207754561314176,-0.0010023983285322516
36.171,1.2893497168864796,0.0020335870442398977,-0.0010025377900454678
36.205,1.2927285906429316,0.002044452779213003,-0.0010025306376414585
36.238,1.295971063776368,0.0020585322203419913,-0.0010012931642244156
36.271,1.2992525547005611,0.0020729704238429464,-0.001002070881023845
36.305,1.3026493138703177,0.002088063193687735,-0.0010020640568374345
36.338,1.3059449213651408,0.0021027446939257555,-0.0010020425865387358
36.371,1.309239908283064,0.002117474987858772,-0.0010020098940440245
36.405,1.312634464238009,0.002132708131122325,-0.0010019560911453222
36.438,1.3159295044944574,0.0021475519373892293,-0.0010018907073028466
36.471,1.3192250023586443,0.0021624566754992096,-0.0010018379118698385
36.505,1.322620914786232,0.0021778732595738245,-0.001001795694278492
36.538,1.3259175187488101,0.002192889976829794,-0.001001762202667865
36.571,1.3292147064026192,0.0022079541237259646,-0.0010017371055393888
36.605,1.332612426925556,0.0022235184207099416,-0.0010017164750755932
36.638,1.3359108204445873,0.002238660633051833,-0.0010017042413632792
36.671,1.3392098177277325,0.0022538322933333427,-0.001001695147272729
36.705,1.3426094204063779,0.0022694884962880515,-0.001001694401288774
36.738,1.3459096646769613,0.0022847017264167892,-0.0010017021478493093
36.771,1.349210538975312,0.0022999256196247456,-0.0010017192558533054
36.805,1.3526121072003858,0.002315612819614537,-0.0010017421113203764
36.838,1.3559142839523097,0.0023308336295580377,-0.0010017738854975235
36.871,1.3592171121510526,0.00234604325756067,-0.0010018131547926273
36.905,1.3626207133639452,0.0023616948314557637,-0.0010018585167722686
36.938,1.3659248662064636,0.0023768621583475005,-0.0010019123408571903
36.971,1.3692296392347314,0.0023920011967782516,-0.0010019791536384354
37.005,1.3726351081682175,0.0024075641180168693,-0.0010020614101098127
37.038,1.3759404589277056,0.0024226261644807005,-0.0010021303244353505
37.071,1.3792453741309758,0.0024376547011902886,-0.0010021896552830992
37.105,1.382649745592625,0.0024531113195742343,-0.0010022504988958965
37.138,1.3859530687404116,0.002468094268077928,-0.0010023127365827132
37.171,1.389255076314307,0.002483030595105807,-0.0010023877235138742
37.205,1.3926539963278612,0.0024983719468567615,-0.001002522120350239
37.238,1.3959370923670988,0.002510648922561613,-0.0010025939520723857
37.271,1.399180691097916,0.002525872030962326,-0.0010013885352760862
37.305,1.402556172849418,0.0025429823367088366,-0.001001983601257115
37.338,1.4058535402242018,0.0025598763398650064,-0.0010020600463854674
37.371,1.4091491794538422,0.002576799064965694,-0.0010020418378866476
37.405,1.412544058111776,0.0025942790561916925,-0.0010020131013982053
37.438,1.41583875670164,0.002611299400601455,-0.0010019635439317762
37.471,1.419133739655062,0.0026283771200666132,-0.0010018973875073126
37.505,1.422529039220214,0.002646036665908542,-0.0010018416979390918
37.538,1.4258250062196536,0.0026632360930368784,-0.0010017996612427804
37.571,1.4291215331548144,0.0026804892563534314,-0.0010017652917880364
37.605,1.4325185635482136,0.002698315769921743,-0.0010017386147328777
37.638,1.4358162807071384,0.0027156611875262444,-0.0010017183136526928
37.671,1.4391145946451487,0.0027330424668622322,-0.0010017058315619012
37.705,1.4425134884124287,0.0027509821623832808,-0.0010016953498562936
37.738,1.445813030846567,0.002768419389173882,-0.0010016946715965015
37.771,1.4491131918514597,0.002785874760243902,-0.001001700784220471
37.805,1.4525140158150498,0.0028038711890835477,-0.0010017173141883898
37.838,1.4558154624762027,0.0028213416767344933,-0.0010017390767555721
37.871,1.459117553591803,0.0028388079197582718,-0.0010017697415643338
37.905,1.462520388694063,0.0028567927728872615,-0.0010018095521677588
37.938,1.4658238074620815,0.002874231186770731,-0.0010018530949350082
37.971,1.4691278758658177,0.002891646938231694,-0.0010019055570639444
38.005,1.4725327205085723,0.0029095616749020142,-0.0010019729881758054
38.038,1.4758379770226817,0.0029269165541758618,-0.0010020522059219286
38.071,1.4791433471789808,0.002944229087586053,-0.0010021233254352592
38.105,1.482548454008403,0.002962029343988245,-0.0010021847726260774
38.138,1.4858527614711956,0.0029792780767744767,-0.0010022437552200704
38.171,1.4891561919563512,0.0029965063722955723,-0.0010023052872259464
38.205,1.4925584134820258,0.0030142117327370526,-0.001002380327848714
38.238,1.4958578842220014,0.003031345273257657,-0.0010025018937675767
38.271,1.499144409120739,0.0030460909935942043,-0.0010026286395789126
38.305,1.5024888093732107,0.0030626170447619174,-0.0010014018979651873
38.338,1.5057589391155868,0.0030815029956470195,-0.0010018740336691229
38.371,1.509056393758614,0.0031008375141078613,-0.0010020969016653405
38.405,1.5124517563345268,0.0031207760281189174,-0.0010020466996020112
38.438,1.5157467990713702,0.0031401652741630866,-0.0010020158815906427
38.471,1.5190414914344728,0.003159607881993121,-0.001001970552792518
38.505,1.5224362668157725,0.0031796996990797475,-0.0010019020357111587
38.538,1.5257316426362297,0.0031992638394727417,-0.0010018467299004463
38.571,1.5290275342841864,0.0032188874934695948,-0.001001803442984825
38.605,1.5324238840356557,0.003239163190261469,-0.0010017671159842194
38.638,1.5357209305285735,0.0032588927609556993,-0.001001740411894228
38.671,1.539018567455601,0.003278666120244045,-0.0010017205800065543
38.705,1.5424167577385675,0.0032990763706204984,-0.0010017059291209246
38.738,1.5457156127504164,0.0033189180550505654,-0.0010016954418188388
38.771,1.5490150742729192,0.003338785680299895,-0.00100169453570223
38.805,1.552415164056234,0.0033592748418780267,-0.0010016996778888648
38.838,1.5557158886031976,0.0033791744206369333,-0.0010017148124642286
38.871,1.5590172496393784,0.003399078658799126,-0.0010017359386495645
38.905,1.5624193255651249,0.0034195823930071286,-0.0010017666644177511
38.938,1.5657220002719265,0.003439473676858608,-0.0010018046955442353
38.971,1.5690253318210363,0.0034593487160128516,-0.0010018476801849953
39.005,1.5724294454060808,0.0034798034585140822,-0.0010019005971572438
39.038,1.5757340754911855,0.003499629472429897,-0.0010019647084188628
39.071,1.579039268173337,0.0035194238049388138,-0.0010020429145863076
39.105,1.5824448054566556,0.0035397741307305,-0.0010021180614966686
39.138,1.5857498004296697,0.0035594880424305044,-0.0010021780388437887
39.171,1.5890541783995682,0.0035791727516644735,-0.0010022369556925287
39.205,1.5924577998524376,0.003599430674068548,-0.001002299857809575
39.238,1.5957600970542882,0.0036190520218165787,-0.0010023707117180689
39.271,1.5990600494101346,0.0036386174472981597,-0.0010024831040504716
39.305,1.6024486460676817,0.003656811910274597,-0.0010026403924033277
39.338,1.6056973795832044,0.003673476744410746,-0.0010014896157058487
39.371,1.6089612305467949,0.0036947937500942424,-0.0010017671528925777
39.404,1.6123567632502533,0.0037174473447760844,-0.001002164774505477
39.438,1.615652187324997,0.003739453298292429,-0.0010020734799336684
39.471,1.6189471993468056,0.0037614964648956693,-0.001002019221245088
39.505,1.622341729425012,0.0037842624783829878,-0.0010019755563698343
39.538,1.6256366006328085,0.003806416912821976,-0.0010019090519759917
39.571,1.6289319046399702,0.003828633967378848,-0.0010018523108057155
39.605,1.6323275991392123,0.0038515874008992514,-0.001001806570262661
39.638,1.635623982680389,0.0038739225248421148,-0.0010017709032526002
39.671,1.6389209443774435,0.0038963080932766566,-0.001001742919803577
39.705,1.642318431182665,0.003919419028175831,-0.0010017224724560674
39.738,1.6456165978021766,0.003941888016574282,-0.0010017078950159408
39.771,1.6489153665411758,0.0039643888830933425,-0.0010016959631242925
39.805,1.6523147314520443,0.00398759982625258,-0.0010016940815930978
39.838,1.6556147393543703,0.004010148010356984,-0.0010016984797255601
39.871,1.6589153739230222,0.004032710204524364,-0.001001712814501659
39.905,1.6623166924779875,0.0040559623536044346,-0.0010017337480920548
39.938,1.6656186254552208,0.004078528093571241,-0.0010017627600415364
39.971,1.6689212076751068,0.004101085715573806,-0.0010018003249885957
40.005,1.6723245550258545,0.004124311030275281,-0.0010018438336590711
40.038,1.6756284663182595,0.004146832372665508,-0.0010018941242143538
40.071,1.6789330092275814,0.004169327924579962,-0.0010019567020166896
40.105,1.6823382917561487,0.004192473002114474,-0.0010020360983536633
40.138,1.6856436630445728,0.0042148957081921705,-0.0010021109407112733
40.171,1.688948697454461,0.004237279500797037,-0.001002171374358471
40.205,1.6923532623652202,0.004260309604028862,-0.0010022320323600925
40.238,1.6956568564644812,0.0042826380980099474,-0.0010022926875843177
40.271,1.6989593015002875,0.004304930117913774,-0.0010023616473598604
40.305,1.702359600869469,0.004327833743770918,-0.0010024703438479138
40.338,1.7056507559108942,0.004349045755530237,-0.0010026405762519064
40.371,1.708903801736608,0.004365893614830442,-0.0010016244876793132
40.405,1.7122611522022884,0.004390579673146326,-0.0010016798323849163
40.438,1.7155552734844886,0.004415436214970489,-0.0010022084948802766
40.471,1.7188507203376961,0.004440288904510655,-0.0010020968405892415
40.505,1.7222455706885471,0.004465935953963584,-0.0010020227370453258
40.538,1.7255402582942283,0.004490880992596512,-0.0010019814190303754
40.571,1.728835062999325,0.004515882945082937,-0.0010019162365750567
40.605,1.7322301568303153,0.004541708047481766,-0.0010018564919102337
40.638,1.7355259055104835,0.004566835656860084,-0.0010018109911967693
40.671,1.7388222054743983,0.004592020174897802,-0.0010017752236053216
40.705,1.7422189950828038,0.004618021635186131,-0.0010017448614059246
40.738,1.7455164778647072,0.004643305060636137,-0.0010017245179627307
40.771,1.748814556679204,0.004668627092837299,-0.0010017098841007058
40.805,1.7522132070830874,0.004694750366324914,-0.0010016964431437958
40.838,1.7555125112550263,0.004720133874041025,-0.0010016937658178827
40.871,1.7588124292394431,0.004745538088482451,-0.0010016979694579785
40.905,1.7622129987895607,0.004771727850787512,-0.0010017115327938322
40.938,1.7655141957818004,0.0047971547691844285,-0.0010017315321288918
40.971,1.7688160356648193,0.004822580272987706,-0.001001759100005089
41.005,1.7722186094279904,0.00484876892614168,-0.0010017973097777438
41.038,1.7755217738019489,0.004874173047983068,-0.0010018389227788374
41.071,1.7788255916986626,0.004899557610559487,-0.0010018879329423101
41.105,1.7822301889794936,0.0049256854664300066,-0.0010019510689824457
41.138,1.7855352465813783,0.004951014621890225,-0.0010020268390433275
41.171,1.7888406040238318,0.004976304094801556,-0.0010021037250715348
41.205,1.7922458165113593,0.005002317651091451,-0.0010021665361452416
41.238,1.7955502950364703,0.0050275337606652095,-0.0010022253488160375
41.271,1.7988539748772763,0.005052724422928476,-0.0010022856742444818
41.305,1.8022566101972095,0.005078643012669371,-0.0010023552623310734
41.338,1.8055572110294298,0.005103733253925154,-0.0010024542433645124
41.371,1.8088503811408236,0.005128417525007676,-0.0010026288640350642
41.405,1.8122064859212081,0.005146588346378344,-0.0010018080079381014
41.438,1.8154595024193307,0.00517342346455018,-0.0010015254551439048
41.471,1.8187495784919527,0.0052012906234220726,-0.0010021338005398867
41.505,1.8221455670632436,0.005230071736432075,-0.0010021000799564882
41.538,1.825440649039422,0.005258052633525411,-0.0010020321397383146
41.571,1.8287353302822758,0.005286084491090057,-0.001001986642111815
41.605,1.8321299137126525,0.005315024715092732,-0.0010019217667832508
41.638,1.8354250811121546,0.005343177313591521,-0.0010018624994373414
41.671,1.8387207444757918,0.00537139174219006,-0.001001815697471476
41.705,1.8421168492254942,0.005400521590595323,-0.0010017785215511998
41.738,1.8454136499513674,0.0054288478451883304,-0.0010017477827956311
41.771,1.8487110397520565,0.0054572211519113515,-0.001001726580467023
41.805,1.852108972579232,0.005486495972594211,-0.0010017108147010907
41.838,1.855407577372216,0.005514943501562001,-0.0010016972919484474
41.871,1.8587067862781728,0.005543420384385775,-0.0010016937363653
41.905,1.862106611839074,0.005572783105886624,-0.0010016972869845882
41.938,1.8654070762529253,0.005601298627365083,-0.0010017100425355023
41.971,1.868708174223106,0.005629822809745635,-0.0010017294850893262
42.005,1.8721099773562517,0.005659211214366722,-0.001001756521415386
42.038,1.8754123847610442,0.005687729311201946,-0.001001793062250185
42.071,1.8787154480465518,0.005716234509232049,-0.0010018343088956522
42.105,1.8821192889381924,0.005745584100811328,-0.0010018835116226282
42.138,1.8854236638934014,0.005774046369625755,-0.001001943492877383
42.171,1.8887286340148917,0.005802479790360377,-0.0010020175645093637
42.205,1.8921341246677574,0.005831735180092429,-0.0010020983139945976
42.238,1.8954392026304245,0.00586008781758668,-0.001002159919993608
42.271,1.8987437314738715,0.005888407370583692,-0.0010022187343669137
42.305,1.9021475881404268,0.005917556935470247,-0.0010022806312953575
42.338,1.905450250661626,0.005945817162055401,-0.0010023468543798944
42.371,1.9087511481970996,0.005974008511398351,-0.0010024394839197037
42.405,1.9121455149197082,0.006002866108078343,-0.0010026160027071067
42.438,1.9154075680310072,0.006021695866432072,-0.0010020498819054008
42.471,1.9186565654960797,0.006051164956907307,-0.0010015275319919005
42.505,1.9220415151820625,0.006083167527163773,-0.001001988224613469
42.538,1.9253383615735937,0.006114405634746641,-0.0010020626259097491
42.571,1.9286336666905088,0.006145686411743827,-0.0010020403711983247
42.605,1.932028186241583,0.006177966601850084,-0.00100199060190162
42.638,1.9353228660801383,0.006209353700348114,-0.0010019295155211834
42.671,1.9386179533882997,0.006240803189624814,-0.0010018687047837274
42.705,1.9420134029560898,0.006273270940414197,-0.0010018193117284635
42.738,1.945309538345821,0.006304843177921166,-0.001001782472827114
42.771,1.948606244404396,0.00633646870866662,-0.0010017509085159804
42.805,1.9520034656704373,0.006369102811364127,-0.001001728322547503
42.838,1.9553013709907894,0.006400818801417658,-0.0010017117968788916
42.871,1.9585998782970386,0.00643256905989182,-0.001001698576718054
42.905,1.9619989714751762,0.0064653134545028836,-0.001001693956867323
42.938,1.9652987119177736,0.006497118259932754,-0.0010016962731864455
42.971,1.968599075762446,0.006528940359581999,-0.0010017083510384349
43.005,1.9720001124580762,0.006561737426556593,-0.0010017278351813
43.038,1.9753017698453645,0.006593571028186133,-0.0010017531560217521
43.071,1.9786040740813005,0.006625399978466374,-0.0010017885929072615
43.105,1.9820071328588602,0.006658181355293287,-0.0010018310801975135
43.138,1.9853107673892763,0.006689980792823199,-0.0010018777024657297
43.171,1.988615041681047,0.006721757624238798,-0.001001936222075759
43.205,1.992020074440531,0.006754468360621052,-0.001002010996589333
43.238,1.9953253678478604,0.006786180356310756,-0.0010020907158007873
43.271,1.9986304632727203,0.006817849774940437,-0.0010021533371415772
43.305,2.0020351625570685,0.006850443083918037,-0.0010022139917469503
43.338,2.00533896283779,0.006882049043910253,-0.0010022738025031348
43.371,2.0086417362024753,0.006913625166618236,-0.0010023387953353377
43.405,2.012042877620803,0.006946084903469075,-0.0010024294978894302
43.438,2.0153386436574388,0.006977508246780819,-0.0010025953664919499
43.471,2.0186062290517377,0.006998963765976979,-0.0010022525234757058
43.505,2.021950219996771,0.007031176103861735,-0.0010014665019062348
43.538,2.0252300611181617,0.0070656228536430995,-0.001001805982692984
43.571,2.028527525150819,0.0071003802604203735,-0.0010020101491075364
43.605,2.0319228774309646,0.007136230970310445,-0.001002041868218985
43.638,2.0352175668927983,0.007171074373531165,-0.0010019961406627954
43.671,2.0385121773401838,0.0072059724359937035,-0.0010019373312469826
43.705,2.0419070340851375,0.007241993061511773,-0.0010018732560356236
43.738,2.0452025302306818,0.007277018407424589,-0.001001824157299172
43.771,2.048498565740123,0.007312103350450447,-0.001001786171799482
43.805,2.05189507573459,0.0073483084572423685,-0.0010017531207971234
43.838,2.0551922839018397,0.007383498662112827,-0.0010017304089649758
43.871,2.0584900845347853,0.007418731343392933,-0.0010017128251549913
43.905,2.0618884476796326,0.007455068777037716,-0.001001699379032335
43.938,2.065187470985526,0.0074903696775632175,-0.0010016940423805305
43.971,2.068487104433123,0.007525695106163254,-0.001001696135022153
44.005,2.07188737737788,0.007562110305293211,-0.0010017067850495477
44.038,2.075188283757806,0.00759746645116996,-0.001001725347992647
44.071,2.0784898308967303,0.007632825289374268,-0.0010017497019536512
44.105,2.0818921010411002,0.0076692519825604655,-0.0010017852431940533
44.138,2.0851949680700077,0.007704597035280223,-0.001001826121357019
44.171,2.088498491912213,0.007739925856249874,-0.0010018718222398193
44.205,2.0919027942008155,0.007776302867709347,-0.0010019308441404744
44.238,2.095207586216549,0.007811582979476421,-0.0010020019549270044
44.271,2.0985128258075725,0.007846828931618626,-0.0010020824540651375
44.305,2.101918078443758,0.00788309759749552,-0.0010021484065996338
44.338,2.105222665753631,0.007918263543272686,-0.0010022073770638226
44.371,2.108526527426209,0.007953399676930898,-0.0010022669060690513
44.405,2.1119294675570077,0.007989569684068479,-0.0010023330334634102
44.438,2.1152307676390776,0.008024604936734694,-0.001002416777717629
44.471,2.118527635437969,0.008059573360622015,-0.0010025732493981233
44.505,2.1218988281118683,0.008085594297794325,-0.0010023720949101748
44.538,2.1251413005677966,0.008118074348957787,-0.0010014041602979251
44.571,2.1284123090705904,0.00815603710342221,-0.0010016362374425103
44.605,2.131809487185034,0.008195759113533341,-0.0010019858549369653
44.638,2.135104965024845,0.008234341156604048,-0.0010020340437885238
44.671,2.1383996905900284,0.008272965731917582,-0.0010020017552863254
44.705,2.141794072076102,0.00831281679805361,-0.0010019429734636348
44.738,2.1450889951582433,0.008351558725054536,-0.001001879486749565
44.771,2.1483843910710005,0.00839036473872087,-0.0010018290257183537
44.805,2.1517802068338434,0.008430410191049096,-0.0010017888486876063
44.838,2.155076720622613,0.008469334429592542,-0.0010017561813672818
44.871,2.1583738197939897,0.008508309162100394,-0.0010017324718395101
44.905,2.1617714503471412,0.00854851096055171,-0.0010017139721301867
44.938,2.1650697607933824,0.008587567506233474,-0.0010017003678289907
44.971,2.1683686737697534,0.008626657006836538,-0.001001694199668033
45.005,2.171768190836251,0.00866695822935641,-0.0010016965266364634
45.038,2.175068352183184,0.008706094035778716,-0.0010017048089605296
45.071,2.1783691446218256,0.008745243217574646,-0.0010017224843210729
45.105,2.181770630145013,0.008785583437533186,-0.0010017472762668886
45.138,2.1850727278110287,0.00882473482647461,-0.0010017808334978028
45.171,2.1883754784857326,0.008863877588931535,-0.0010018208357445747
45.205,2.1917789994097707,0.008904190925496575,-0.0010018676504885242
45.238,2.1950830711028653,0.008943298139790291,-0.0010019237257405528
45.271,2.1983877550079387,0.00898237998000279,-0.0010019931882419356
45.305,2.2017930839667947,0.009022612305898051,-0.001002076193658552
45.338,2.205098176524831,0.009061616891331508,-0.0010021416727625208
45.371,2.208402789578021,0.0091005847439986,-0.001002200760508755
45.405,2.2118068073450825,0.009140700643385576,-0.0010022618800506304
45.438,2.215109732319058,0.009179606749280802,-0.001002325333834899
