time,x,y,z,theta
46.63,0.14902164381698732,-0.004764036354183545,-0.0010016694275068877,-0.0017044286508536566
46.663,0.15231531709402985,-0.0047695653526752075,-0.0010017449795920279,-0.0015660723376460588
46.697,0.1557372567940231,-0.0047755730382823495,-0.0010018351992359294,-0.0019580177773313385
46.73,0.15905867305400148,-0.004782667799068809,-0.0010018939048142064,-0.002345847540251156
46.763,0.16237941012667054,-0.004791047161442603,-0.0010019530783681833,-0.002731057178847417
46.797,0.16578188756414733,-0.004800359008229779,-0.001002010895053241,-0.0027815607713069786
46.83,0.16908250205014466,-0.004809697717977297,-0.001002099092078431,-0.0028218621481644356
46.863,0.17237824245770703,-0.0048191006789958446,-0.001002176252232121,-0.0029117122776220797
46.897,0.1757309777124961,-0.004828957995281602,-0.0010016999130261425,-0.003061010965077395
46.93,0.17894120814559006,-0.004838087425871184,-0.0010011203110258313,-0.0031992417671029842
46.963,0.182180755574904,-0.0048483957528498356,-0.001001555530625066,-0.0032942923454754203
46.997,0.1855822859272522,-0.004859512883626507,-0.0010018609219534028,-0.0032068301163479967
47.03,0.18889652865058718,-0.004869893097237117,-0.0010017119095735022,-0.0030309289183139904
47.063,0.1922109068449047,-0.004879694179767328,-0.0010016897880680102,-0.0028522946787324743
47.097,0.1956182184441424,-0.004889315898837986,-0.0010016373775809974,-0.00278794013704663
47.13,0.1989255756213604,-0.004898455360974254,-0.0010015826067013428,-0.0027257996397983967
47.163,0.20223335279872826,-0.004907387479263808,-0.0010015352383426247,-0.0026643399819159088
47.197,0.20563396480165638,-0.004916334620260145,-0.0010014973127721732,-0.002585539167544806
47.23,0.20893503370258085,-0.0049247616555819435,-0.001001470381877291,-0.002510153339535191
47.263,0.21223662781504304,-0.00493294273663979,-0.0010014411387451738,-0.0024360759695005716
47.297,0.21562933187292704,-0.004940726827839402,-0.0010014227396659414,-0.002097261533706435
47.33,0.21892271238036812,-0.0049471717949828515,-0.001001406155906534,-0.0017688014765921036
47.363,0.2222166505282686,-0.0049525389805433594,-0.0010014021445434972,-0.0014417763445556283
47.397,0.22563012442474367,-0.004957892188556152,-0.00100138765075454,-0.0016834994662922325
47.43,0.22894420145704994,-0.004963812089910449,-0.0010013997854595794,-0.0019253802436448237
47.463,0.23225886679084437,-0.004970537796280866,-0.0010014157231422426,-0.0021688713248648695
47.497,0.23567421968285557,-0.004977727902112134,-0.0010014735987638676,-0.002254124802732044
47.53,0.23898969762029787,-0.004985313266487536,-0.0010015084756381694,-0.002335133026642876
47.563,0.24230577126516023,-0.004993177630400055,-0.0010015467934040533,-0.0024163990673261447
47.597,0.24568962898154442,-0.005001075792284063,-0.0010015703097597181,-0.0020242166934031224
47.63,0.24897384664305727,-0.005007276984512053,-0.0010016118129097043,-0.0016396294449346185
47.663,0.2522590952216857,-0.00501229740551363,-0.0010016483441800603,-0.001258985427335777
47.697,0.2556772561853895,-0.005016897062971908,-0.0010017617845558026,-0.0013939987352021242
47.73,0.25899555412004277,-0.005021757108825154,-0.0010018317349658468,-0.001533565058913759
47.763,0.2623134234917074,-0.00502708544380652,-0.0010018904552115786,-0.0016714485747262658
47.797,0.2657225023735719,-0.005033169567380453,-0.0010019524919419216,-0.00191018839506258
47.83,0.2690303522762072,-0.005039881459274519,-0.0010020121706397211,-0.0021387113032823616
47.863,0.2723369096334995,-0.005047398582037827,-0.0010020862457729117,-0.0023607596780176156
47.898,0.27572676818609343,-0.005055510871210691,-0.0010021886010919828,-0.0024609852540284074
47.93,0.27898180389187716,-0.005065071677299013,-0.0010022097291828569,-0.0026057695342463078
47.963,0.28218989372547165,-0.0050729478512076724,-0.001000959363839881,-0.002725066933631929
47.997,0.28552570897293833,-0.005081758353531852,-0.0010013074552768682,-0.002858476722047057
48.03,0.2888082765664854,-0.005091197017197323,-0.0010017373486730374,-0.0026515517521675403
48.063,0.2920929252817436,-0.0050995271440614056,-0.001001731434292677,-0.0023699339376329967
48.097,0.29548551400676637,-0.005106745964264099,-0.0010016879349127074,-0.0017849033388576052
48.13,0.2987785540958314,-0.005111823481457013,-0.0010016436368777727,-0.0012076525565287953
48.163,0.3020718217320553,-0.005115004399620839,-0.0010015860408325722,-0.0006296941720716709
48.197,0.3054835099774027,-0.005117452107353054,-0.001001508042995418,-0.0007649227993731492
48.23,0.3087960749653124,-0.005120251627043065,-0.0010014628532491639,-0.0009091338959786244
48.263,0.3121093088039466,-0.005123510589686993,-0.0010014403454549,-0.0010534786722078988
48.297,0.31552183328533756,-0.005127300805456229,-0.001001419152730873,-0.0011647259845554727
48.33,0.3188346112800779,-0.005131329470381462,-0.0010014055368724947,-0.0012745270161670223
48.363,0.32214800121574905,-0.005135713948440211,-0.001001396917259055,-0.0013868949736919585
48.397,0.3255557172784593,-0.005140207989033965,-0.0010014023525884569,-0.001306409827631636
48.43,0.3288637011062227,-0.005144412343132616,-0.0010014011066725934,-0.0012280495928470028
48.463,0.33217226007013306,-0.005148360474767877,-0.001001409125240077,-0.0011515578727625852
48.497,0.3355776801974797,-0.005152158191475458,-0.00100142571912204,-0.0010682461896176349
48.53,0.3388835180172206,-0.005155572814368287,-0.0010014513579869808,-0.000989236923396133
48.563,0.3421899586689458,-0.005158736348942345,-0.0010014800261636883,-0.0009119930921287604
48.597,0.34560092939205406,-0.005162276526115109,-0.0010015114961305395,-0.0011253860016912935
48.63,0.34891225914362684,-0.005166312030167384,-0.0010015580324223318,-0.0013359952749726139
48.663,0.35222420405792654,-0.005171054273892407,-0.0010016103162555183,-0.001547893361325103
48.697,0.35561778250683757,-0.005176098669942995,-0.0010016575131300068,-0.0013669295628428706
48.73,0.3589120230714109,-0.005180485636056373,-0.0010017307095484748,-0.0011894295314430776
48.763,0.3622064489511738,-0.005184289394254681,-0.0010018005006600036,-0.0010141381033980236
48.797,0.36560039483999257,-0.005187604987569671,-0.0010018615653846798,-0.0008340818212460044
48.83,0.3688912986793986,-0.005189939524211672,-0.0010018805794618814,-0.00035443854260189234
48.863,0.3721819261425478,-0.005190695721954619,-0.0010019520794866642,0.00012726441817499147
48.897,0.375572103875553,-0.005190199140638089,-0.001002108216677386,0.00024418552611428284
48.93,0.3788580533043535,-0.0051893404180727845,-0.0010021764622030437,0.0003040553671781999
48.963,0.38211469863702424,-0.005189326417001306,-0.0010023146210103584,0.00030430483249217614
48.997,0.3854200745832878,-0.00518753615417214,-0.0010008429375781558,0.00033141194586208764
49.03,0.38865217022305437,-0.005185763713587591,-0.0010008589490724078,0.0003582692343034658
49.063,0.391949783975169,-0.005185019782164415,-0.0010016699410811125,6.279791392579251e-05
49.097,0.3953618951266197,-0.005185780818209123,-0.0010016769975270158,-0.0004596590787199002
49.13,0.39867530222769604,-0.005187747071198677,-0.00100164758992018,-0.0006667035493300258
49.163,0.40198875903567033,-0.005190350060400107,-0.0010015991532452452,-0.0008708643955862435
49.197,0.40539723939189115,-0.005193133382510192,-0.001001595115778315,-0.0008836983701454141
49.23,0.4087058474262547,-0.00519605193936307,-0.0010015491146609136,-0.0008932242861290327
49.263,0.41201492842312126,-0.0051990034964359555,-0.0010015129797083314,-0.0009052421583244709
49.297,0.4154049913232009,-0.0052016854424636345,-0.0010014614286091017,-0.000505365527930871
49.33,0.41869573367655377,-0.005202804729212081,-0.0010014386177260373,-0.00011859413355963039
49.363,0.4219870299829819,-0.005202657575188152,-0.0010014182291054191,0.0002665862823753874
49.397,0.4253913501803814,-0.005201514222426815,-0.0010014046185710043,0.0003924761340317273
49.43,0.428696189430667,-0.005200030308609955,-0.0010014007540244223,0.0005114362355043064
49.463,0.4320015916766536,-0.005198151674691405,-0.0010014016643806953,0.0006276326012583359
49.497,0.4354232592724956,-0.005196602800990393,-0.0010013918569749362,0.00032125569514543985
49.53,0.43874503671952975,-0.005195962200369995,-0.0010014104043554982,1.9203034642017908e-05
49.563,0.44206741516627035,-0.0051963272836403245,-0.0010014343410877993,-0.00028465136810914107
49.597,0.4454566336319904,-0.005197017417354004,-0.0010014759275323928,-0.0001353296198297369
49.63,0.4487462282334359,-0.005197283245763803,-0.0010015045352969008,1.3929329940156637e-05
49.663,0.452036508525133,-0.005197089684000603,-0.0010015468760308371,0.0001604427730113929
49.697,0.45543463373005905,-0.00519668126376977,-0.0010016018925845874,0.00015877164340678896
49.73,0.45873346602771004,-0.005196189259678405,-0.0010016657288852773,0.00015464618037720559
49.763,0.4620328062204374,-0.005195716671441185,-0.001001741865312298,0.0001491936008231134
49.797,0.46543483570081445,-0.005194870913305395,-0.0010018420266802233,0.00018354759295905214
49.83,0.4687365040829105,-0.005194258862883592,-0.0010018994089502353,0.00022181403894918107
49.863,0.4720375653889469,-0.005193518661001364,-0.00100195616409059,0.00026164054086205636
49.897,0.4754310612286583,-0.0051927293050182816,-0.0010019976497070808,0.00037991381692212685
49.93,0.4787233326517093,-0.005191435923258275,-0.0010020801905880165,0.000489921202695619
49.963,0.4820116052810735,-0.005189684167186966,-0.001002166450988367,0.0005637228140641317
49.997,0.4853833162456924,-0.005189500980637463,-0.0010023767072539214,0.0005665334879987437
50.03,0.48860981476528936,-0.005188151002316357,-0.0010011026989738027,0.000587001210032794
50.063,0.4918458243675662,-0.005185733812196137,-0.0010009440579712217,0.000623626413070214
50.097,0.4952501561940763,-0.0051837761015317094,-0.0010017838460828765,0.0006044656442394665
50.13,0.498556234972534,-0.005181828874881368,-0.0010016990236398245,0.0005770569415507895
50.163,0.5018622808764593,-0.005179997836755948,-0.0010016763385906277,0.0005454924390087994
50.197,0.5052635199087285,-0.0051780384667438895,-0.0010016394455777192,0.0005734428001779888
50.23,0.5085648825790704,-0.00517612749848938,-0.0010015820601484635,0.0006024096903202462
50.263,0.5118666169940844,-0.005174151668850457,-0.0010015272736437278,0.0006323577598164483
50.297,0.5152695722073427,-0.005171658178890882,-0.00100151911472144,0.0006978790440069206
50.33,0.5185729173032241,-0.005169220374955849,-0.0010014919511063813,0.0007612602540281289
50.363,0.5218767891573323,-0.005166575539920182,-0.001001465818798633,0.0008213373716264783
50.397,0.525284915506809,-0.005164106911339675,-0.0010014107439713475,0.0008316560889797123
50.43,0.5285934222726419,-0.005161351876756193,-0.0010013934267474947,0.0008376433467994904
50.463,0.5319024834246434,-0.005158576514014334,-0.0010013865543237951,0.0008419643283367438
50.497,0.5353103951939154,-0.005155800204625073,-0.0010013861544748322,0.0007746772058426751
50.53,0.5386186495044862,-0.005153333158361222,-0.0010013927693287294,0.0007073974910728934
50.563,0.5419274923579614,-0.005151091368239919,-0.0010014077807223368,0.0006383283515548345
50.597,0.545325493673274,-0.005148564486633066,-0.0010014468555821082,0.0008071220632815032
50.63,0.5486240272321871,-0.005145668259993918,-0.001001477153879441,0.0009716763371624066
50.663,0.5519231928014615,-0.005142249792398158,-0.0010015077219943727,0.0011338823752916087
50.697,0.5553297731134139,-0.005138632023281989,-0.001001548225329607,0.0010643658783366598
50.73,0.5586368557043043,-0.005135230688606886,-0.0010015988920364892,0.0009934443284290255
50.763,0.5619445357905436,-0.0051320712796169565,-0.0010016615648407133,0.000921337699054797
50.797,0.5653544825263128,-0.005129168621590222,-0.0010017398923595176,0.000773786514879569
50.83,0.568664365744201,-0.005126847323436845,-0.0010018145721259683,0.0006294359384794009
50.863,0.5719739008078119,-0.005125011190221291,-0.0010018740648933197,0.00048630728720343796
50.897,0.5753797137621921,-0.005123519346762328,-0.00100193383558847,0.00041332821459661063
50.93,0.5786844881332748,-0.005122311752053955,-0.0010019933180592383,0.0003458334340365083
50.963,0.5819881219802394,-0.005121376770741513,-0.00100206147927797,0.00028347877024131516
50.997,0.5853919984685162,-0.005120625391021362,-0.0010021583989309295,0.0002770936562364014
51.03,0.5886853357133044,-0.00512043567331672,-0.0010022412890241632,0.0002796069517438836
51.063,0.5919379487988505,-0.005118937270053529,-0.001001396550142912,0.00030232744700544635
51.097,0.5952861566914244,-0.005117543613255932,-0.0010012437785281436,0.0003234390570479767
51.13,0.5985753421741875,-0.0051165025583683145,-0.0010016516736795732,0.0004770345818691857
51.163,0.6018625210387587,-0.005114661905851127,-0.0010017115436190861,0.0006804629478949459
51.197,0.6052653265471134,-0.005112105600041741,-0.0010016952597673885,0.0007927835563590843
51.23,0.608567947007333,-0.0051093529818637485,-0.0010016625547736198,0.0009045458329112704
51.263,0.6118706692421136,-0.005106206916139892,-0.0010016056156197696,0.0010174206101457766
51.297,0.6152777003685869,-0.005103176840641961,-0.0010015094637343264,0.0008653130232172265
51.33,0.6185851125055656,-0.005100596348469453,-0.0010014695469057998,0.0007126187125248008
51.363,0.6218932045058428,-0.005098497487621628,-0.00100144437253466,0.0005600402163426385
51.397,0.625301524886404,-0.005096603215281036,-0.0010014295597291015,0.0005688795015226707
51.43,0.628610157215542,-0.005094714397595606,-0.0010014098192983913,0.000576077616876487
51.463,0.6319193426233137,-0.005092803990099313,-0.0010013975240995565,0.0005817912871635883
51.497,0.6353163295810362,-0.005090194118885183,-0.001001402070693283,0.0009504057035725292
51.53,0.6386138378940214,-0.005086556651649121,-0.0010013975049743586,0.00130884956375094
51.563,0.6419119150918524,-0.005081739140183565,-0.0010014033789695655,0.0016655849383782335
51.597,0.6453159411733304,-0.005076176325285353,-0.0010014070948241721,0.0016553951379716266
51.63,0.6486205283873026,-0.005070727378572738,-0.0010014303017424515,0.001641666701171074
51.663,0.6519257221222821,-0.005065327328161403,-0.001001459906734302,0.0016263572950950876
51.697,0.6553317128242984,-0.005059821646899672,-0.0010014990401738429,0.001608983973127052
51.73,0.6586386918253001,-0.005054913282830865,-0.0010015470474778396,0.0013100104600905908
51.763,0.6619463141859745,-0.0050510199305963364,-0.0010015967719289726,0.001008688183045233
51.797,0.6653430643423803,-0.005047620384279739,-0.001001655399851302,0.0010324963324251971
51.83,0.6686403360697806,-0.005044219786485149,-0.0010017299658323965,0.001055639635857882
51.863,0.6719378505167597,-0.005040748189172781,-0.0010018063498842163,0.001077538443777561
51.897,0.6753517181177017,-0.005037472192166897,-0.0010018716762132639,0.0008144485608291368
51.93,0.6786647453122127,-0.005035179105845263,-0.0010019296607167334,0.0005594909065744027
51.963,0.6819769650705939,-0.005033743145756616,-0.0010019891499996984,0.0003074001985929809
51.997,0.6853586404744476,-0.005032167754410965,-0.001001971630806217,0.0007876812222931196
52.03,0.6886357589659348,-0.005029103733370841,-0.001002127600966917,0.0012702775900196226
52.063,0.691886709162398,-0.005024851460984812,-0.0010021421991235624,0.0014434339206574125
52.097,0.6951787621716441,-0.005021205826360138,-0.0010009458323956208,0.0014987095823827917
52.13,0.6983811229623692,-0.005015300828871355,-0.0010005808512449504,0.0015881958526600866
52.163,0.7016591165900519,-0.005010138828510352,-0.001001358172683979,0.001545731854479685
52.197,0.7050618726850957,-0.005004634877935928,-0.001001745597455684,0.0016342052419097758
52.23,0.7083622711484125,-0.004999058723109132,-0.001001721243697587,0.0017508548076729303
52.263,0.7116622232397858,-0.004993113632436323,-0.0010016723503523048,0.001870378482259338
52.297,0.7150631717729302,-0.004986590105676789,-0.0010016093338391756,0.002020408011892817
52.33,0.7183645258268004,-0.004979678083037815,-0.0010015612369229758,0.0021623561833709875
52.363,0.7216663605355129,-0.004972289164094669,-0.0010015263748604716,0.0023003114093315216
52.397,0.7250836440755632,-0.004964971127299475,-0.0010014415949063868,0.0021453240259912483
52.43,0.7284011407711758,-0.004958092814342526,-0.001001419395878382,0.0019894906171429353
52.463,0.7317192343841501,-0.00495172839235713,-0.0010014053200198374,0.0018312578682801314
52.497,0.7351191283405416,-0.004945323071641773,-0.0010014030420821968,0.0019264582952513985
52.528,0.7384194153108554,-0.004938897880243056,-0.0010013848380412693,0.0020222940765323534
52.563,0.7417202602205073,-0.004932092918259974,-0.0010013849561907144,0.00211662587340266
52.597,0.7451297912429674,-0.004924337342669953,-0.0010014165888804945,0.0022755130402505636
52.63,0.7484396516637966,-0.004916529900536872,-0.0010014353638366814,0.0024283118012961135
52.664,0.7517500892343338,-0.004908219306580243,-0.001001461139360997,0.002577313629855649
52.697,0.755159688131972,-0.004900396127674482,-0.0010014591671688722,0.0021479836706200343
52.73,0.7584695755336247,-0.004893887699293578,-0.0010014967431118196,0.0017240035407561226
52.763,0.7617800832033718,-0.0048887879665945625,-0.0010015415485451866,0.0012984531134729938
52.797,0.7651850788424698,-0.004884437033439849,-0.0010015903288603696,0.0012797817154099871
52.83,0.7684904709971869,-0.004880255851704854,-0.0010016514165379804,0.001261923588549876
52.863,0.7717963996142682,-0.0048761391336095625,-0.0010017250250470358,0.001242814770597608
52.897,0.7751874596867778,-0.004871507654839116,-0.001001750345664111,0.0016417250913663426
52.93,0.7784788997510151,-0.004865822022950473,-0.0010018086375061727,0.0020334275638932858
52.963,0.7817700280286369,-0.004858835443538465,-0.0010018696663339037,0.0024250247712638106
52.997,0.7851682708607953,-0.004850374145905327,-0.0010019820047483079,0.002564545910457138
53.03,0.7884653486739013,-0.004841850558982788,-0.0010020586732052417,0.0026937717794888534
53.063,0.7917604023608991,-0.0048330482334262344,-0.0010021727973544316,0.0028272217885173976
53.097,0.7951581356008295,-0.0048253811750558475,-0.0010022105370738818,0.0028610383957088283
53.13,0.7984217815930438,-0.004819065130568921,-0.001001585609787272,0.0029567774506811515
53.163,0.8016722047840177,-0.004808528142767528,-0.0010010523615718962,0.0031164837782389067
53.197,0.8050637480410386,-0.004797971313593574,-0.0010016614346349852,0.0030744092746788814
53.23,0.8083667168428504,-0.004788173828746838,-0.0010017106045620248,0.002872477557042056
53.262,0.8116683309816811,-0.004779063978904858,-0.0010016623651045477,0.0026789598449986616
53.297,0.8150696625695902,-0.004770341152333101,-0.0010016178683283777,0.002482380319895719
53.33,0.8183800892449002,-0.004762633759878424,-0.0010015530883504473,0.0022026042861971935
53.363,0.8216912870400389,-0.004755823503948681,-0.0010015082371953345,0.0019246424766010079
53.397,0.8250985522196989,-0.004749428035398761,-0.0010014761539742269,0.001854231847690592
53.43,0.8284061447569895,-0.004743423258954949,-0.001001445763208434,0.0017847465658013724
53.463,0.8317143406294417,-0.004737630672786803,-0.0010014238713617722,0.0017143560627770544
53.497,0.8351134424362098,-0.0047313841511402435,-0.0010014360238751532,0.001894134805954692
53.53,0.8384130262067111,-0.004724857817848018,-0.0010014164731128802,0.0020682872012114228
53.563,0.8417131554599786,-0.0047177461065164164,-0.0010014082022057405,0.002238836604450669
53.597,0.8451256983878398,-0.00471045133300313,-0.0010013828268005086,0.0021490026013434283
53.63,0.8484385679880296,-0.0047034616038519345,-0.0010013899276177483,0.0020574047914260897
53.663,0.8517520245806889,-0.004696777223091889,-0.0010014034263343512,0.0019639369096948276
53.697,0.8551559756770812,-0.004690125367421861,-0.0010014267402666047,0.0019462867096494193
53.73,0.8584603490575279,-0.004683722607074412,-0.0010014548454095329,0.0019278819351934207
53.763,0.8617653361192892,-0.004677386733539623,-0.001001491437839383,0.0019078771519962698
53.797,0.8651568667875806,-0.0046704507662922775,-0.0010015581080068878,0.002051838591081075
53.83,0.8684491806766788,-0.004663509154765575,-0.0010016081680918956,0.0021916584353724733
53.863,0.8717421205825127,-0.0046561458093127,-0.0010016665150014946,0.00232999115562017
53.897,0.8751521465598067,-0.004648747851679467,-0.001001723677646834,0.002200126458308098
53.93,0.8784623091811976,-0.004641684780280197,-0.001001801577209166,0.002068682023897246
53.963,0.8817722065955097,-0.004635065993873189,-0.001001862376399442,0.001938223166657684
53.997,0.8851645377893745,-0.004628188767243139,-0.0010019107239817755,0.0021060071955097638
54.03,0.8884563507818385,-0.004621111619622465,-0.0010019746460001693,0.002276160013521378
54.063,0.8917470887755214,-0.004613503157433049,-0.001002051187905497,0.0024447454509162747
54.097,0.8951553901766701,-0.004605639769188924,-0.0010020694340324883,0.0023518455063899738
54.13,0.8984490685893275,-0.00459910613540879,-0.001002271999795256,0.0023144269698112865
54.163,0.9017085912212245,-0.004594920037326046,-0.0010016839478488825,0.0023778954131338194
54.197,0.905046792142814,-0.004586099950209841,-0.0010010292413327772,0.0025115715273019484
54.23,0.9083390520913062,-0.004577821530331339,-0.0010018487239241251,0.00260269241888599
54.263,0.9116314916827114,-0.004569126528820177,-0.0010017331240215095,0.0026856714365583144
54.297,0.9150428899466072,-0.004560185690899966,-0.00100164305087461,0.0025611362662279788
54.33,0.9183540486447431,-0.004551949344549396,-0.0010016354918961842,0.002438887105824334
54.363,0.921665232259834,-0.004544113381679738,-0.0010015745000918307,0.0023188091220077514
54.397,0.925053907525722,-0.00453584112367778,-0.0010015489516920564,0.0025569263154961897
54.43,0.9283431915624265,-0.004527094334551305,-0.0010015150068127775,0.0027912091562445245
54.463,0.9316329755402682,-0.004517566591649126,-0.0010014840185611391,0.0030231382538878733
54.497,0.9350441329111238,-0.0045077163540111955,-0.0010014242868185454,0.002808434074735364
54.53,0.9383561480910155,-0.004498728326029949,-0.0010014120123515574,0.0025901226255767022
54.563,0.9416687800643694,-0.004490459972020282,-0.0010013998035895387,0.0023697419956169048
54.597,0.9450535686088604,-0.004481736574396583,-0.0010014080677448467,0.0028077732290595187
54.63,0.9483387041020586,-0.004471909166215105,-0.0010013961651856342,0.0032397662866718393
54.663,0.9516244022385281,-0.004460662832798986,-0.0010014003753784986,0.0036699916731913152
54.697,0.9550334064202277,-0.0044485334388815545,-0.0010014016027419942,0.0034531750298140646
54.73,0.9583433974159083,-0.004437413924434872,-0.0010014256750235928,0.0032325821926784707
54.763,0.961653995382849,-0.00442702505801614,-0.0010014540296713927,0.003010358944609033
54.797,0.9650434351116215,-0.004416475345888336,-0.0010014999357402556,0.003167666707847245
54.83,0.9683336598169027,-0.004406030186678039,-0.0010015192656307806,0.00332603352014833
54.863,0.9716247292411615,-0.004394976910682646,-0.0010015625567354018,0.0034867400600735645
54.897,0.9750160428044997,-0.0043827152959538705,-0.0010016335274538046,0.0037646758941592604
54.93,0.9783084174514011,-0.004370078214818299,-0.0010016927484692538,0.004036310379134359
54.963,0.9816014012127522,-0.004356544018395732,-0.001001770586169938,0.004306677127533187
54.997,0.9850201177479644,-0.004342799250947002,-0.0010018591143990604,0.0037911660060679026
55.03,0.9883388901393045,-0.004330988335084899,-0.0010019173131544448,0.0032737772448147985
55.063,0.9916569112691044,-0.004320904519380096,-0.0010019762803617667,0.002759062098192494
55.097,0.9950638826987809,-0.0043115834155689784,-0.0010020135696076522,0.002809396099566258
55.13,0.9983685146358912,-0.004302392535571901,-0.0010021220979423533,0.0028741945991206043
55.163,1.0016676748254,-0.00429332504172573,-0.0010023080031583559,0.0029732298211464355
55.197,1.005033958143837,-0.004284251557708432,-0.0010019123991567812,0.003110807406713445
55.23,1.0082668668430643,-0.004273246272745865,-0.001001005302277428,0.003278462453249122
55.263,1.0115446491631468,-0.0042623731676965145,-0.001001920239234056,0.0034431698749605557
55.297,1.0149502907631258,-0.004250657240964781,-0.0010017468900138313,0.0034009805644433823
55.33,1.018258996863097,-0.004239558275324446,-0.001001675285832105,0.0033254305850426197
55.363,1.021567555207813,-0.0042287121097690705,-0.0010016470596019497,0.003250116318070627
55.397,1.0249731685909125,-0.004217914621510508,-0.001001576283071605,0.003111224025961189
55.43,1.028278998031422,-0.004207892325702265,-0.001001523500734916,0.0029759141594062444
55.463,1.0315853320499502,-0.004198308957937746,-0.0010014789522220964,0.0028397665382329062
55.497,1.0349628440764491,-0.0041879543573437655,-0.0010014790656191729,0.003336904999112414
55.53,1.0382409292536048,-0.004176334830051429,-0.0010014516793222482,0.0038266061336973377
55.563,1.0415195387027891,-0.004163108274725658,-0.0010014294764451245,0.004314713984274357
55.597,1.044915477709048,-0.0041483615127220425,-0.0010013951279929136,0.0044475676297626
55.63,1.0482122392732827,-0.004133526658670198,-0.0010013885779576216,0.0045725585229517375
55.663,1.051509551973448,-0.00411827923975962,-0.0010013849939065726,0.004695921218239575
55.697,1.054926304008264,-0.004102879124506427,-0.0010013879352864727,0.004231555681306495
55.73,1.058243632826848,-0.004089485786063376,-0.0010014030289201802,0.0037732005487241425
55.763,1.061561564062914,-0.004077614192222019,-0.0010014233211645442,0.0033130136497187654
55.797,1.064954681210494,-0.004065902513244501,-0.0010014719739669907,0.0034837789235058797
55.83,1.068247981158956,-0.004054312088347107,-0.0010014944373564344,0.0036595237787339784
55.863,1.0715418971528192,-0.004042193778867478,-0.0010015148586801498,0.00384123962686628
55.897,1.0749542940486423,-0.004029325897013115,-0.0010015787853729814,0.003674788471899523
55.93,1.078267083974605,-0.0040174043173595705,-0.0010016365966606898,0.0035106459359836766
55.963,1.081580440097259,-0.00400603196602229,-0.0010017071278999173,0.00334536794427331
55.997,1.0849825375502906,-0.003994554390192572,-0.0010017644410618629,0.0034984552321980365
56.03,1.0882844541865304,-0.0039829121173862335,-0.0010018278772793154,0.003648856684128013
56.063,1.091585938617571,-0.003970774213839816,-0.0010018865423769355,0.0038009783814995485
56.097,1.0949907127734941,-0.003958052519301408,-0.0010019689718208172,0.003678754521079655
56.13,1.0982943536504635,-0.0039461578317829555,-0.0010020320877627935,0.0035630851934544327
56.163,1.1015964582543967,-0.0039347072127916246,-0.0010021172576735113,0.0034555642343247284
56.197,1.1049568133733647,-0.0039224909042876,-0.001002205117660089,0.00372488014695196
56.23,1.1081569109878462,-0.00391097975124723,-0.001001584544098863,0.003899482705711779
56.264,1.1113330888473372,-0.0038971975349866633,-0.0010008621560132248,0.004108409690640998
56.297,1.1146742926937054,-0.0038828156515140805,-0.0010010833954893772,0.004326447788317364
56.33,1.1179830541983768,-0.0038686557128699665,-0.0010017468553503335,0.004256007999355832
56.363,1.1212925165090897,-0.003854778432312223,-0.001001673569876002,0.004150361283347077
56.397,1.124698575644493,-0.0038405785180768625,-0.0010016573944921052,0.004223814564928604
56.43,1.128004378914492,-0.0038265265267600984,-0.0010016021195257997,0.004298650052599009
56.463,1.1313105380314892,-0.0038122235271902125,-0.0010015457309106024,0.004373034846610647
56.497,1.1347200567695037,-0.00379727898002054,-0.00100150104083278,0.004400512371672562
56.53,1.1380298198572691,-0.003782685247855792,-0.001001463580363706,0.004425601711624498
56.563,1.1413401125052496,-0.003768006233869386,-0.0010014358536293878,0.004449130533233249
56.597,1.1447468479444596,-0.0037528633481962955,-0.001001419237236817,0.004440948301620513
56.63,1.1480539199001878,-0.0037381955952208506,-0.0010013991696986649,0.0044313787474329685
56.663,1.1513615405691746,-0.0037235572578888797,-0.0010013886045585861,0.004420132103118202
56.697,1.1547766050628512,-0.003708503952495682,-0.0010013841035828065,0.004392390303652086
56.73,1.1580918573313157,-0.0036939836299056646,-0.0010013883224732345,0.004363423938556455
56.763,1.161407693897793,-0.003679559712672723,-0.0010013994115076474,0.004332622862323076
56.797,1.1648211128663168,-0.0036649523652603102,-0.0010014211754601453,0.0042057215562307645
56.83,1.1681347339452954,-0.0036511925730975583,-0.0010014487041585286,0.0040806090730470465
56.863,1.1714489704146556,-0.0036378523872534706,-0.0010014819965808823,0.003953919737358286
56.897,1.174843563825854,-0.0036238742211744126,-0.0010015390191846392,0.004243484203982838
56.93,1.17813887051817,-0.0036095003900038203,-0.0010015819019801898,0.00452289701701967
56.963,1.1814349462623974,-0.0035942514134396615,-0.0010016417234560877,0.004796113415726668
56.997,1.1848400890802488,-0.0035782360849303924,-0.001001703106985611,0.004804486013567808
57.03,1.1881455280453004,-0.0035623834938758553,-0.0010017820358874559,0.004807779259712424
57.06,1.1914508592130626,-0.0035465311771925123,-0.0010018467323903643,0.004811110013772143
57.097,1.194855833695679,-0.003530192031428776,-0.001001906486836672,0.0048162356975531605
57.13,1.1981464391078056,-0.0035138968562789074,-0.0010019572495289474,0.0050546960155907665
57.163,1.2014364130833588,-0.0034971795931446116,-0.0010020145838932487,0.005308233898835374
57.197,1.2048256700028936,-0.0034788221054139457,-0.001002148106760671,0.005586637516256746
57.23,1.2081077444147241,-0.0034606659667569743,-0.0010023165834208009,0.005862021654314714
