time,x,y,z,theta
43.602,0.06252356282761874,-0.0045176759262839875,-0.001002012393339545,-0.0018198935966694059
43.635,0.06581818729932395,-0.0045237022539985966,-0.0010021135641275943,-0.0017757233077113131
43.668,0.06910637654821125,-0.0045294825035750285,-0.0010021738930926886,-0.001803427268930971
43.701,0.07245667934289957,-0.004537462471879085,-0.0010019373141017113,-0.0019242881337080333
43.733,0.07566997449429477,-0.004542881425511821,-0.0010008274529797537,-0.002006381507530842
43.768,0.07893201245424843,-0.004549340977995463,-0.0010014653320521566,-0.002104227291896497
43.802,0.08232858870614994,-0.00455683420288195,-0.0010016952180913197,-0.002230969821445801
43.835,0.08564782345781764,-0.004564512694316165,-0.0010016285110312495,-0.0023680738172335205
43.868,0.08896703291187967,-0.004572642690989604,-0.0010016501278136067,-0.0025038395069001034
43.902,0.09238658616936886,-0.004581484222011723,-0.0010015898414345997,-0.0026410820931310553
43.935,0.09568007484047894,-0.0045897050418132026,-0.0010015550807267494,-0.0023339834985018583
43.968,0.0989737516841806,-0.00459696125269409,-0.0010015213042328455,-0.002021740645516262
44.002,0.10236774215696787,-0.0046033611601821005,-0.0010014859718762217,-0.0017014375922979978
44.035,0.10568303659346415,-0.0046094110311003245,-0.0010014326716939644,-0.001921731151646252
44.068,0.10899956555727348,-0.004616118773309219,-0.0010014173901551904,-0.002152476067209881
44.102,0.11241725163704591,-0.004623827214166091,-0.001001404699305413,-0.00239266596508624
44.136,0.11573100574623918,-0.004631522959309787,-0.0010014277692018854,-0.0025004262993984123
44.168,0.11904526758906774,-0.004639947930867163,-0.001001420649945215,-0.0026085343987730116
44.202,0.12246053717786375,-0.004649008206635092,-0.0010014226892801799,-0.00272112831767692
44.235,0.1257639832570509,-0.004658215100009266,-0.0010014222804761823,-0.0027894474855828504
44.268,0.12906792422875268,-0.00466752327906469,-0.0010014384848327576,-0.002860094539234171
44.302,0.13247259725675575,-0.004677365182268876,-0.001001466771951464,-0.0029343032541526565
44.335,0.13577816709414842,-0.004687103065152347,-0.001001484181886992,-0.0028711174814155765
44.368,0.13908438682986793,-0.0046965463026302084,-0.001001521767059109,-0.0028093983457179975
44.402,0.1424914807308617,-0.004706079341239774,-0.0010015687031346733,-0.0027469754699165592
44.434,0.1457930757818287,-0.0047150276154586,-0.0010016586832043636,-0.002880429142135196
44.468,0.14909519820077646,-0.004724732995966579,-0.001001733301297117,-0.0030192865550673405
44.502,0.15249784552032727,-0.004735266229094633,-0.0010018069608079376,-0.003160868219592919
44.535,0.15578925674627891,-0.004745446584817576,-0.001001782094858631,-0.0026192996450526565
44.568,0.15908038003360359,-0.004753603947819302,-0.0010018288826735416,-0.0020659176591375527
44.602,0.1624712774108114,-0.004760111612086063,-0.0010018837440507258,-0.0014908575467916395
44.635,0.16576944424146997,-0.004765016916145447,-0.001002030938843712,-0.0014479017691246788
44.668,0.16906599978769857,-0.004769851082969683,-0.0010021080835552199,-0.0014147304506647196
44.702,0.1724567217253508,-0.004774767650810539,-0.0010021794193646738,-0.0014359786419230246
44.735,0.17571833329797878,-0.004782591289220619,-0.001002273027307609,-0.0015544715349352957
44.768,0.17893194411635105,-0.004787187728406604,-0.0010007713265773634,-0.0016241196182688366
44.802,0.18228823132551214,-0.004792510494574365,-0.0010012636611424798,-0.001705221590821204
44.835,0.1855962604316856,-0.0047981028032490075,-0.0010016692317850323,-0.001789876957919273
44.868,0.18890277880788536,-0.004804121292113425,-0.0010017204738240575,-0.001865033978032693
44.902,0.19230866129124485,-0.004810635569958841,-0.0010016860174861184,-0.0019368077848281244
44.935,0.19559766606007764,-0.004816772067632017,-0.0010016169248131326,-0.0016062236909966182
44.968,0.19888687935106308,-0.004821595156254313,-0.0010015686470010894,-0.001275341816097175
45.002,0.20227621173012605,-0.004825425517682475,-0.0010015212626741758,-0.0009356480643483667
45.035,0.205592907517299,-0.004828931249334181,-0.001001457017138982,-0.0011502596800546192
45.069,0.2089109243424255,-0.004833096967321324,-0.0010014277757409915,-0.0013755100047499597
45.102,0.21233022126680273,-0.004838155505728325,-0.0010014149498859919,-0.0016119557085740321
45.135,0.21564248117565132,-0.004843707299002117,-0.001001400574552582,-0.0017528710875195982
45.168,0.21895530081749426,-0.004849715905884949,-0.0010013891750199136,-0.0018958403690822524
45.202,0.2223690735867571,-0.004856405614232351,-0.0010013857212144255,-0.002044663543445654
45.235,0.22567712073556345,-0.004862933282084655,-0.0010014193647801609,-0.0021435217377757244
45.268,0.22898574091126372,-0.004870062573534866,-0.001001437885590109,-0.002250699512803685
45.302,0.23239522142042107,-0.004877887538406396,-0.0010014559328858225,-0.0023634802029333466
45.335,0.2357022875026466,-0.004885820667367348,-0.0010014508491288689,-0.0022075453260741195
45.368,0.23900991169475894,-0.004892923125075708,-0.0010014808682385738,-0.002053865438430427
45.402,0.24241851482041274,-0.0048997435788009375,-0.001001514943996664,-0.0018985986131131456
45.435,0.2457207675041055,-0.004906041407774516,-0.0010015810965760402,-0.001992031906878404
45.468,0.24902359274582314,-0.004912667854389601,-0.0010016467639968017,-0.0020923858686973137
45.502,0.25242710290151876,-0.004919849471144632,-0.0010017248080360572,-0.002201142608833045
45.535,0.25572436350728156,-0.004927344811763481,-0.0010017520810604273,-0.002073708576535035
45.568,0.2590216212160797,-0.004934109454356415,-0.0010018179225132345,-0.0019477434114986648
45.602,0.2624183877774331,-0.004940642289360247,-0.0010018776993567097,-0.0018178211366305297
45.635,0.26571780054682476,-0.004946558075740593,-0.001001936622762021,-0.0016927529864644735
45.668,0.2690163522637972,-0.004952051514358813,-0.0010020028622628428,-0.0015681739097681165
45.702,0.27241340046333895,-0.004957317834364626,-0.0010020909595751422,-0.0014445321953841987
45.735,0.27571840875808773,-0.004962489306973807,-0.0010022126156649033,-0.001505728943582422
45.768,0.2790060982455842,-0.004968679527784457,-0.001002195531553847,-0.0015994999030622603
45.802,0.2823433687159335,-0.004973050959339981,-0.0010008902790102012,-0.0016657489536681207
45.835,0.28561223893217125,-0.004978446229916909,-0.0010014584089784243,-0.001747569544566322
45.868,0.2889118814599219,-0.0049846156234830425,-0.0010016554629383723,-0.0019662804923339656
45.902,0.2923095668625593,-0.0049917369203996646,-0.0010016791065873033,-0.0021897915242958966
45.935,0.29559276214532665,-0.004998172421241801,-0.0010016820089552847,-0.0016192804671186557
45.968,0.2988761506048968,-0.00500266174721419,-0.0010016333447632163,-0.0010216259879052868
46.002,0.3022593813786474,-0.005005238464015234,-0.0010015731326180645,-0.00040610498350633194
46.035,0.3055593699935729,-0.005006731454859703,-0.0010015110151471683,-0.000452020543912396
46.068,0.30886046404037687,-0.005008336695092495,-0.001001467289432817,-0.0005094186348480935
46.102,0.31226215658762124,-0.005010187271687271,-0.0010014363875279798,-0.0005699994011367528
46.135,0.31557787495392786,-0.005012616479195988,-0.0010014273236353365,-0.0009636984736625986
46.168,0.31889429004547776,-0.005016372022041539,-0.0010014092135701286,-0.0013604172560968413
46.202,0.3223117970257803,-0.005021622344441204,-0.0010013936909826493,-0.0017710812382042197
46.235,0.32562282384543834,-0.0050276768103918535,-0.0010013874758344338,-0.001890822699698054
46.268,0.32893434652080794,-0.0050341089226057355,-0.0010013868685246133,-0.0020111611606156467
46.302,0.33234682409281585,-0.005041156773914138,-0.0010013963418347219,-0.0021370154249174067
46.335,0.33565175688916415,-0.0050480069783790755,-0.0010014245889453793,-0.0020600458931896294
46.368,0.338957195120769,-0.0050547083547725635,-0.0010014494212774866,-0.0019828683748376592
46.402,0.34236347148752533,-0.005061364616461998,-0.001001479008539096,-0.0019055027304191732
46.435,0.34566682251253245,-0.005067598576026372,-0.0010015298949531334,-0.001912819564602016
46.468,0.3489707532462577,-0.005073939078512657,-0.0010015742570186163,-0.0019211358456528275
46.502,0.35237543208386335,-0.005080510684857285,-0.0010016312328681096,-0.0019309574648228678
46.535,0.3556816910383061,-0.005086942444721395,-0.0010016885393266013,-0.0019066891986883174
46.568,0.358988421800291,-0.005093251911868477,-0.00100176552122282,-0.001884046459583932
46.602,0.3623953986587332,-0.005099680491054868,-0.0010018353262333142,-0.0018615848033900551
46.635,0.3656995634471632,-0.0051058445383038945,-0.001001897615876473,-0.001873041734756016
46.668,0.36900305769499125,-0.005112088791555371,-0.0010019540968898635,-0.0018835697705315887
46.702,0.37240571364223923,-0.005118558932146074,-0.00100201670560782,-0.0018944001215879837
46.735,0.37570116571071316,-0.005124936990500645,-0.00100208560137598,-0.0019360626215893999
46.768,0.3789927341904527,-0.005131487173743891,-0.0010021777944225797,-0.002013262631859802
46.802,0.38235655385397627,-0.005139825134090427,-0.001002207018687206,-0.0021395512426498242
46.835,0.3855701900773899,-0.005146521281949119,-0.0010010316024946127,-0.002240961976138179
46.868,0.38880995624840664,-0.005153467432466239,-0.0010014056067882623,-0.002345567269045852
46.902,0.3921885824601635,-0.005161311195176951,-0.001001819935327681,-0.002053020619120096
46.935,0.39548952864036,-0.0051678057608769415,-0.0010016665052291658,-0.0018607721501765204
46.968,0.3987907477559238,-0.005173689152738314,-0.0010016946955006267,-0.0016695583517103035
47.002,0.4021916137883742,-0.0051790801678635095,-0.0010016433858166425,-0.0014698725796093578
47.035,0.4054936542487522,-0.005183638301674851,-0.0010015849747627079,-0.0012552952753580862
47.068,0.40879612084572636,-0.0051874846529144664,-0.001001536858586248,-0.0010413153751538634
47.102,0.4121991691276869,-0.005190707948112311,-0.001001498975305895,-0.0008218787982535519
47.135,0.41548362010769224,-0.005192836713564057,-0.0010014696099758628,-0.0004071805279572035
47.168,0.41876844394862534,-0.00519359553118675,-0.0010014417489844392,7.347592485079064e-06
47.202,0.42215336210622423,-0.005192953940809973,-0.0010014210783213622,0.00043309389653179076
47.235,0.42546148521740923,-0.005192017981537339,-0.0010013951162191684,0.00012531297882665497
47.268,0.4287709645377272,-0.00519205274110849,-0.0010013920642150294,-0.0001947376007011033
47.302,0.43218132393015213,-0.005193199000066596,-0.0010013921713034508,-0.0005260882074430476
47.335,0.43548368815149935,-0.0051946890394654124,-0.0010014151271637295,-0.0004537215151382154
47.368,0.4387865341807931,-0.005196067841349024,-0.0010014308223867292,-0.0003806291527628842
47.402,0.44219008504513324,-0.005197239466567029,-0.0010014576641489414,-0.0003075516699961039
47.435,0.445505195421715,-0.005198620630049241,-0.0010014710044463498,-0.00044233770958274104
47.468,0.44882102867057233,-0.005200290302822677,-0.001001512233333987,-0.0005808391026943182
47.502,0.4522379880900391,-0.005202498334696526,-0.0010015601655595958,-0.0007249767263729731
47.535,0.45554154025097693,-0.005205115292315332,-0.001001612565428859,-0.0008692267568395567
47.568,0.45884557875742543,-0.005208214721215503,-0.0010016773240551398,-0.0010142703487530207
47.602,0.46225025789233537,-0.005211917050692973,-0.0010017569700481004,-0.001164725217707334
47.635,0.465551563085596,-0.005215636606908856,-0.0010018330083498977,-0.001138868269110091
47.668,0.46885242719130893,-0.005219401518391691,-0.0010018903877224462,-0.0011080444292415202
47.702,0.4722526552353719,-0.005223170078036407,-0.0010019492747337828,-0.001075633879192933
47.735,0.4755578899096433,-0.005226678516367543,-0.001002020993720907,-0.0010889059114933086
47.768,0.47886192985350595,-0.0052304166775228155,-0.0010020924208787516,-0.0011044846691039207
47.802,0.4822624004433291,-0.0052343453744646724,-0.0010021789511373176,-0.0011480668375731826
47.835,0.48553563581267484,-0.005239141118808268,-0.0010021676045658748,-0.0012207148927808134
47.868,0.4887571547807849,-0.00524333026356147,-0.0010010085292303378,-0.001284161232688799
47.902,0.4921000124790085,-0.005247282281003968,-0.001001211030517795,-0.0013440215235035941
47.932,0.49537375731535704,-0.005251296412691835,-0.00100170360395338,-0.0008256260619291775
47.968,0.4986509558647402,-0.005253140436655966,-0.0010017517679367927,-0.00019038166126822078
48.002,0.5020261928946227,-0.005252839964015607,-0.0010016909608854853,0.00046875762024863466
48.035,0.5053237298271384,-0.005251042935153464,-0.0010016568819538156,0.000579277384586995
48.068,0.5086223618315667,-0.005248987244456995,-0.00100159650283509,0.0006803494965323058
48.102,0.5120213827255471,-0.00524651026208634,-0.0010015483430508426,0.000782771093730425
48.135,0.5153227241372624,-0.005243753321239351,-0.001001502756741244,0.0009667216373127947
48.168,0.5186245951486259,-0.005240298916703042,-0.0010014744528673257,0.0011488121030882258
48.202,0.5220270769052052,-0.005236109069715629,-0.001001445384706895,0.0013345100450741587
48.235,0.5253479868200199,-0.00523231139608403,-0.0010014116223883603,0.0009560694831620589
48.269,0.5286700184722994,-0.005229683329527521,-0.0010014002946093017,0.0005682684913207109
48.302,0.5320933053465572,-0.005228325449343796,-0.0010013903853478522,0.00016701543397462906
48.335,0.535392807030275,-0.005227474531139089,-0.001001405125910109,0.00031020336784862634
48.368,0.5386924935085344,-0.0052262344486077045,-0.0010014081143365806,0.00045643641760886107
48.402,0.5420927802442284,-0.005224453368600038,-0.0010014247368730946,0.0006048232471266901
48.435,0.5454067576882998,-0.0052229604854004625,-0.0010014356220241077,0.00032272580211220413
48.468,0.5487214809371016,-0.0052222965231739325,-0.0010014680709312072,3.633745961802495e-05
48.502,0.5521372903698736,-0.005222611567798617,-0.001001508928783361,-0.000260311986340311
48.535,0.5554262582780656,-0.005222886857154003,-0.001001560751242598,0.00015462402962878723
48.568,0.5587149362840765,-0.005221853968561063,-0.0010016058536687737,0.0005798820855832476
48.602,0.56210415517359,-0.005219402189387074,-0.0010016466663848103,0.001013025004017119
48.635,0.5654153474594729,-0.005216423583270871,-0.0010017485839203082,0.0008061565170546982
48.668,0.5687272081682173,-0.005214092806440858,-0.0010018217157363105,0.0005913611047870391
48.702,0.5721390326047026,-0.005212441080921345,-0.00100188260264681,0.0003718096383224697
48.735,0.5754425021211949,-0.005211451922346832,-0.001001941550651312,0.0002413066344927151
48.768,0.5787450610879238,-0.005210897708346838,-0.0010020006120523353,0.0001145577275520093
48.802,0.5821464470804729,-0.0052108194222363615,-0.0010020735276434975,-9.911201051579718e-06
48.835,0.5854209541425783,-0.0052104879282752,-0.0010023198151470451,0.0003984698787373767
48.868,0.588680478947315,-0.0052093626916408725,-0.00100217014733665,0.00048644441028965993
48.902,0.5919865667656118,-0.005207338489807199,-0.0010011477352875955,0.0005171519247797706
48.935,0.5952112629752774,-0.0052050152323111975,-0.0010007519876615613,0.0005523461977444466
48.968,0.5985110661891296,-0.005203320851749944,-0.0010018425587396997,0.0005279000810611041
49.002,0.6019169315511621,-0.0052016421967424845,-0.0010017086166607542,0.0004658686054677613
49.035,0.6052243267987879,-0.00519979270672106,-0.0010017078370845207,0.000502435639292162
49.068,0.608531366605957,-0.005198082322186788,-0.0010016705203160052,0.0005489975884446468
49.102,0.61193881759978,-0.0051961231213812475,-0.001001613127973481,0.0005965182055813632
49.135,0.6152400903070124,-0.005194154986038865,-0.0010015485505142849,0.0006893579416540329
49.168,0.6185418170549899,-0.005191724894460551,-0.0010015147739784042,0.0007786977287957974
49.202,0.6219441375400632,-0.005188904120174563,-0.001001488003238564,0.0008674700330616399
49.235,0.6252575969555525,-0.005186390330429891,-0.0010014239093694005,0.0008006852467116448
49.268,0.6285717411350368,-0.005183850790834401,-0.001001405395435532,0.0007297928695411248
49.302,0.6319869233387717,-0.005181477868987045,-0.0010013950844123057,0.0006547204233535618
49.335,0.6352901596357833,-0.0051791904480728065,-0.0010013973828973538,0.000688753912141259
49.368,0.6385938516099381,-0.005176907338013599,-0.001001389527439639,0.0007233635130254053
49.402,0.6419982419426498,-0.005174438661281183,-0.0010013927810020098,0.0007600522362882772
49.435,0.6452992176565364,-0.005171512603950609,-0.0010014192820522703,0.0009809134414900374
49.468,0.6486007305617296,-0.005167962475756729,-0.0010014421844567363,0.0012017392002495976
49.502,0.6520028905205468,-0.005163546091990926,-0.0010014735474967312,0.0014277411954455922
49.535,0.6553088255312973,-0.005159221312394734,-0.0010015028597059362,0.0012113129710721988
49.568,0.6586154525171206,-0.005155536513349337,-0.0010015493464313359,0.0009907291566307152
49.602,0.6620229268269162,-0.005152511023420896,-0.0010016012545915644,0.0007620619244140975
49.635,0.6653309116767131,-0.005150138905988458,-0.0010016627225412598,0.0006813914450207803
49.668,0.6686394125987487,-0.005148028920287326,-0.0010017381561302462,0.0006000806742622535
49.702,0.6720483934645572,-0.005146145574443917,-0.0010018150449431114,0.0005157175515642896
49.735,0.6753345373830547,-0.005144024527363876,-0.0010018085346533666,0.0009644713393310968
49.768,0.6786200179599177,-0.00514050308206992,-0.0010018677475312938,0.0014273221771712507
49.802,0.6820045042557299,-0.005135251191762986,-0.0010019395445484414,0.0019037536328181616
49.833,0.6853179370942865,-0.005129484892632231,-0.0010020926506380534,0.0016386133887669853
49.868,0.6886314707541462,-0.0051246720927883745,-0.0010021574097907049,0.0013293822156667293
49.902,0.6920349690366707,-0.005123376960368685,-0.0010022439070757339,0.0011167111090597216
49.935,0.6952940896058718,-0.0051241452157691995,-0.0010013982991178075,0.0011050602817780195
49.968,0.6985490581388527,-0.005120047663257908,-0.00100114786035509,0.001167138578825339
50.002,0.7019469391532724,-0.0051163318395922005,-0.0010017714056005482,0.001030582191054636
50.034,0.7052444647135138,-0.00511268585526706,-0.0010017464487606827,0.0011333718662421583
50.068,0.708541254789331,-0.005108782886532847,-0.0010017056892148678,0.0012561845255776446
50.102,0.711937641912671,-0.005104341664234173,-0.0010016618708840429,0.001384317198063096
50.135,0.7152290597684936,-0.005099893180994573,-0.0010015745641855991,0.0014465674557250486
50.168,0.7185209097213423,-0.005095061763546038,-0.0010015256355466323,0.0015051043462744706
50.202,0.7219130013320229,-0.0050898786193043334,-0.0010014848801693996,0.0015642200540333568
50.235,0.7252240424646048,-0.0050849768602049695,-0.0010014409415040199,0.00137514939778477
50.268,0.7285357869561815,-0.005080715943047066,-0.0010014188342806797,0.001183967654189634
50.302,0.7319486283246167,-0.005076974540727444,-0.0010014098576341876,0.0009828410892702597
50.335,0.7352374663058358,-0.0050731049113707394,-0.0010014141615761474,0.0013858096510306315
50.368,0.7385263091052033,-0.005067976974722673,-0.001001397899165455,0.0017942279521414998
50.402,0.7419153954353861,-0.005061288480761294,-0.0010013955611258077,0.002213185823039906
50.435,0.7452308611146821,-0.005054369745285029,-0.0010013886282339533,0.0019612036870929484
50.468,0.7485476840789086,-0.005048236016763412,-0.0010014073295972377,0.0016976710225848157
50.502,0.751965645247063,-0.005042832152536384,-0.0010014323782566344,0.0014242792135819595
50.535,0.7552709176058154,-0.005038397217416096,-0.001001461130968554,0.0012346780026041852
50.568,0.7585767062193397,-0.005034589856974814,-0.001001498168493986,0.0010440229077831055
50.602,0.7619833152935713,-0.00503133243402049,-0.0010015449468491512,0.0008459871843393711
50.635,0.765266762320114,-0.00502809447793464,-0.0010015889885346234,0.0011951676503183033
50.668,0.7685504555702923,-0.0050238245633814314,-0.0010016301448909429,0.001548548616485293
50.702,0.7719346174418751,-0.005018265640754405,-0.0010016895857398941,0.0019124467878936034
50.735,0.7752291932870721,-0.005011627512311682,-0.0010017503893557482,0.0023332482748890625
50.768,0.7785240199109932,-0.005003633080612125,-0.001001806644397498,0.002755816191896993
50.802,0.7819183904692949,-0.004993927603462916,-0.001001869210157557,0.003191269675570078
50.835,0.7852356310979326,-0.0049840547825293876,-0.0010020014812440123,0.0027450519473726505
50.868,0.7885537392228543,-0.004975721099247613,-0.0010020553053198475,0.0022721714523165387
50.902,0.7919701958344502,-0.0049688253113257,-0.0010021646533514249,0.0017974487328199075
50.935,0.7952600817636882,-0.004963492089254462,-0.001002255343143698,0.0017228404306544667
50.968,0.798496878063719,-0.004958192510228244,-0.0010013131961700665,0.001803180686403334
51.002,0.801826759601103,-0.0049514633507354265,-0.0010009084104069185,0.0019051513661799502
51.035,0.8051163025299516,-0.0049452244520195,-0.0010018343452489024,0.001988635231661296
51.068,0.8084058004074144,-0.004938559428629924,-0.00100170895505107,0.002079270202794757
51.102,0.8117951233780099,-0.004931404747092039,-0.0010016823962609653,0.0021716365295720358
51.135,0.8151045703728947,-0.004924569189714695,-0.001001611904026263,0.001955756326464548
51.168,0.8184149698877979,-0.004918523588282027,-0.0010015529052259595,0.0017317358408065419
51.202,0.8218262387938207,-0.004913055380039908,-0.001001506562580124,0.0015012185111391606
51.235,0.8251118129730609,-0.004907347148892232,-0.001001498669914426,0.002033905423897411
51.268,0.8283971741816879,-0.004899910064447964,-0.0010014712957990037,0.0025762593039189543
51.302,0.8317826321225709,-0.0048903832480318475,-0.0010014450798918988,0.0031333543027655753
51.335,0.8350983163539643,-0.0048804076361239025,-0.0010014108030937524,0.002878344734798186
51.368,0.838416069282575,-0.004871245919032327,-0.0010013981996951637,0.002603203339388243
51.402,0.8418349176650696,-0.00486276253948792,-0.0010013887386448699,0.002318161056541364
51.435,0.8451262360826981,-0.004855092449390324,-0.001001391335454925,0.0023626435148089444
51.468,0.8484179071578449,-0.004847255436505156,-0.0010013897927014619,0.0024070064116449748
51.502,0.8518099361200411,-0.004839029264016839,-0.0010014036344359566,0.0024507983852579845
51.535,0.8551288457414348,-0.0048311267682121534,-0.0010014250849866603,0.002275677193068722
51.568,0.8584485633140567,-0.004823823987108349,-0.0010014564368494606,0.0020976517858156143
51.602,0.8618695229749856,-0.0048169249267211505,-0.0010014946541245205,0.001912562102380286
51.635,0.8651589181224475,-0.0048102625062579575,-0.0010015462083754548,0.0020803062483668753
51.668,0.8684484435054373,-0.004803221752078568,-0.0010015957348506258,0.002251027595377524
51.702,0.8718383809875435,-0.004795417406290219,-0.0010016520087166789,0.0024258493646099346
51.735,0.8751421548915143,-0.004787583840772749,-0.0010017079672165231,0.0025310626515813975
51.768,0.8784463694785929,-0.004779161724307838,-0.001001785731852247,0.0026332383728021346
51.802,0.8818504842939268,-0.0047701401683690236,-0.001001848456596812,0.002739342061466541
51.835,0.8851595454609196,-0.00476141003142217,-0.001001921263665738,0.0025199794329366265
51.868,0.8884678672028716,-0.0047534374016195285,-0.0010019819816367882,0.002301726106490219
51.902,0.8918753353041948,-0.004746027756239538,-0.0010020495409819238,0.0020818309268854905
51.935,0.8951604711306232,-0.0047389273792764084,-0.0010022108135373659,0.0021871324903969635
51.968,0.8984370805626725,-0.004732122788278078,-0.0010023127090338403,0.0022902934666818035
52.002,0.90176522471652,-0.004725037242863097,-0.0010015111034480696,0.002397733899794797
52.035,0.9049790544260073,-0.00471653872099934,-0.0010009833828879336,0.0025265472773365783
52.068,0.9082509172855172,-0.004708169511670834,-0.001001893033195464,0.0027411744386476844
52.102,0.9116270966021022,-0.004698336852622185,-0.0010017439719024225,0.0031303683847984302
52.135,0.9149404450687497,-0.004688013465992304,-0.0010016251082085974,0.00307942590645651
52.168,0.9182578862672336,-0.004678013366474623,-0.001001641798737643,0.0029733411748847313
52.202,0.9216758632507227,-0.004668073009852324,-0.0010015780683316593,0.0028661765761837906
52.235,0.9249801422999143,-0.004658794627187477,-0.0010015218651001044,0.002771381165148689
52.268,0.9282848281227045,-0.004649820216981577,-0.0010014852489046953,0.0026760260210064914
52.302,0.9316902104367547,-0.004640897126423922,-0.0010014495886066163,0.002576552844852656
52.335,0.9349922557139215,-0.004632256361329266,-0.0010014339743709966,0.002694300608082916
52.368,0.9382948241382815,-0.004623197871825749,-0.0010014137472170413,0.0028112525926243972
52.402,0.9416980436025082,-0.004613461524256864,-0.001001400347328773,0.002930157947230383
52.435,0.9450054656529826,-0.004603644723690717,-0.001001388650813003,0.0030200563492085823
52.468,0.9483134725735102,-0.004593532476558363,-0.0010013860036499414,0.00310822559521974
52.502,0.9517223219784491,-0.004582808955448553,-0.0010013906741054325,0.003197290631868039
52.535,0.9550371727873823,-0.004572529874459774,-0.001001404343245773,0.0029565263929029134
52.568,0.9583526849179015,-0.004563070826214528,-0.0010014268688982864,0.002712834013182599
52.602,0.9617693036421294,-0.004554172037762106,-0.0010014559687273848,0.002460054435613141
52.635,0.9650572797818885,-0.004545621682441449,-0.0010014996586691118,0.002758296435111542
52.668,0.968345185174187,-0.004536158657490196,-0.0010015409794523304,0.003063243521562191
52.702,0.9717334384359546,-0.004525400501574327,-0.0010015821567954594,0.00337350113083589
52.735,0.9750371776936421,-0.004514384240856509,-0.0010016440704818975,0.003370562657690626
52.768,0.978341588119805,-0.0045032846045366115,-0.0010017156540014262,0.0033638029345355977
52.802,0.9817465026584,-0.004491878614704485,-0.001001796534091555,0.003355663357083603
52.835,0.98505061064695,-0.004480980982897778,-0.0010018587323102,0.0032471946286983596
52.868,0.9883541879149026,-0.004470451570356037,-0.0010019167484427473,0.0031401602509795743
52.902,0.9917570865426332,-0.0044599812583120905,-0.0010019774629614585,0.0030326069903999033
52.935,0.995063003067603,-0.004450214284997382,-0.0010020507560584112,0.002921248189018837
52.968,0.9983673968071667,-0.004440873515747529,-0.001002133609645562,0.0028194709196117775
53.002,1.0017656996303546,-0.004432166643345293,-0.0010023108798052974,0.002757432445269432
53.035,1.0050320051931951,-0.004426927468828337,-0.001001827572007976,0.00283323771537371
53.068,1.0082601961483668,-0.004416972177429507,-0.0010011400815263388,0.0030380324508371324
53.102,1.0116218283619018,-0.004406537319743878,-0.0010017317722450549,0.0033539992107127874
53.135,1.0149079996410368,-0.004394878059303199,-0.0010016914357714804,0.003785412157223437
53.168,1.0181940459392553,-0.004381852556530446,-0.0010017067487754286,0.004211605587821569
53.202,1.0215792448530423,-0.00436696488004649,-0.0010016724569252532,0.00465335727551091
53.235,1.0248869634694335,-0.0043518094271246584,-0.001001591805808194,0.004543311299665363
53.268,1.0281959681236739,-0.004337019840717951,-0.0010015287703737177,0.004418476430842292
53.302,1.0316057735475963,-0.004322205538223101,-0.0010014858526366313,0.004289136726902836
53.335,1.0349168331257055,-0.00430843683707403,-0.0010014540615303838,0.004014093565129369
53.368,1.0382287057161264,-0.004295556492334513,-0.0010014413547784241,0.0037342367897716024
53.402,1.0416416275426856,-0.00428324247358508,-0.0010014177398464386,0.003442786495947963
53.435,1.0449335672252311,-0.004271898971865528,-0.0010014064982000158,0.0034636447360509074
53.468,1.0482258697927154,-0.004260468950118409,-0.00100139238676758,0.0034845855232885177
53.503,1.0516185246403305,-0.004248619927100874,-0.001001387580255527,0.003504556505781979
53.535,1.0549290244218708,-0.004236812807811036,-0.0010013871241105095,0.0036605744180750813
53.568,1.0582402113213987,-0.004224476498031387,-0.0010014017297449752,0.0038150459716111995
53.602,1.0616523584408908,-0.004211232118367605,-0.0010014218246417288,0.0039724376592414285
53.635,1.0649637318479177,-0.0041983125351075885,-0.0010014526448855095,0.003791714407672196
53.668,1.0682757315098699,-0.0041860173771237266,-0.0010014873565856244,0.0036083970537807127
53.702,1.0716887398997814,-0.004173988242751092,-0.0010015344575235244,0.003417986804204901
53.735,1.0749898130796456,-0.004162843991074067,-0.0010015800439774243,0.003334799028738627
53.768,1.0782913951335655,-0.0041519732919452264,-0.0010016375011280658,0.003250986899875752
53.802,1.0816936116416878,-0.004141068629864503,-0.0010017100068312364,0.003163456759265834
53.835,1.084983618226832,-0.004130258447099564,-0.0010017339011445248,0.0035648826732805144
53.868,1.088273926863556,-0.004118235319503053,-0.0010017929035412675,0.003970648707711165
53.903,1.0916636897288823,-0.004104443659428292,-0.0010018548228652377,0.004388594374148594
53.935,1.0949695226375569,-0.004090260479466711,-0.0010019667036786743,0.0042471209707665445
53.968,1.098274443038762,-0.004076527419790078,-0.001002031555715946,0.004098168368238464
54.002,1.1016779057743429,-0.004062958024851698,-0.001002119359428174,0.003952781606151007
54.035,1.1049733364324188,-0.0040505155642431,-0.0010022810389734745,0.003854297084825024
54.068,1.1082404969511241,-0.004044999566490078,-0.0010020036951537102,0.003894579051970713
54.102,1.1115735299949112,-0.004030615771992887,-0.0010009845407139215,0.004112629207331503
54.135,1.1148574550803405,-0.0040168658910361196,-0.0010018758245394256,0.004316835711608371
54.168,1.1181526888675826,-0.004002446323332869,-0.0010017495101770704,0.004470808760453565
