time,x,y,z
47.433,0.33019605050036194,0.3536437974888636,-0.0010020219634321523
47.466,0.3330028369389022,0.35530907292870667,-0.0010021406358514708
47.5,0.33587724550933035,0.35701057679816334,-0.001001882496480911
47.533,0.3386331371669129,0.3586389798689476,-0.001001087281978983
47.566,0.3414129563514532,0.36027952983585476,-0.001001229429402884
47.6,0.3443137126129528,0.3619872126383275,-0.0010016925782928947
47.633,0.3471307467804774,0.3636410241045349,-0.0010017711948663473
47.666,0.34997574468573156,0.3653058404776761,-0.0010019399869272208
47.7,0.35290696635635854,0.36701229813132874,-0.0010018839131267637
47.733,0.35572821130298793,0.3686445747852879,-0.0010010769175264438
47.766,0.3585563471029022,0.370270469412554,-0.0010011445228227459
47.8,0.36150443084405737,0.3719558950758525,-0.001001558755388713
47.833,0.36437168429126865,0.3735874565945515,-0.0010015284348513058
47.866,0.36724342445565406,0.37521460947420865,-0.0010015113667902857
47.9,0.3702055046568685,0.37688676689061784,-0.001001471328277579
47.933,0.3730835008294992,0.3785054423561197,-0.0010014434587928105
47.966,0.37598008222691287,0.38012846956049096,-0.0010014276976863315
48.0,0.3789678723388938,0.381796019397137,-0.0010014220008456517
48.033,0.38187101723691963,0.38340993475180696,-0.0010014253732757647
48.066,0.38478650587767144,0.38502482900626256,-0.0010014298309439645
48.1,0.3877932651831124,0.3866847679507908,-0.0010014519732626306
48.133,0.3907143750762665,0.3882920645620796,-0.0010014784226500158
48.166,0.39365779979778937,0.3899061966254436,-0.0010015095475604807
48.198,0.39669358650848935,0.39156510295367725,-0.0010015502153682514
48.233,0.39964298776064516,0.39317109894215363,-0.0010016002556139866
48.266,0.4026003668846661,0.3947751366512196,-0.0010016619347876093
48.3,0.40565070817242543,0.39642201700194746,-0.0010017191997475049
48.333,0.40861422972957623,0.39801470331350985,-0.0010017686129655118
48.366,0.4115770834865138,0.39960013506206493,-0.001001825525678575
48.4,0.41463193242475205,0.4012280195159856,-0.0010018922909558678
48.433,0.4175985008861492,0.40280229785347815,-0.0010019873367444268
48.466,0.4205604276472868,0.4043675005907663,-0.0010020965406332093
48.5,0.42358454307453314,0.4059585124570968,-0.0010014687485754223
48.533,0.42649503518950427,0.4074840345403045,-0.0010010251733947075
48.566,0.429452560697777,0.4090294070756306,-0.0010010224950904242
48.6,0.43255095744936845,0.4106408831195257,-0.0010017642074954397
48.633,0.43556359320019694,0.41219983366371776,-0.001001771542021971
48.666,0.4385862342008693,0.4137554240791322,-0.0010017423506488259
48.7,0.4417044680075199,0.415350408814715,-0.001001720557588244
48.733,0.44473406155409095,0.41689086691804944,-0.0010017652825378455
48.766,0.4477546582322955,0.41841719238255115,-0.0010017450552482904
48.8,0.45084171922218685,0.41996558208751844,-0.001001191777258447
48.833,0.4538455200444608,0.421460033649913,-0.0010011444535724563
48.866,0.4568742772548005,0.42295571404486965,-0.0010015133921773868
48.9,0.4600006820122047,0.42448944399786886,-0.0010014900524423186
48.933,0.46303928180297604,0.42597008681061543,-0.0010014766870054294
48.966,0.46610049826980654,0.42745271854749284,-0.0010014833688938157
49.0,0.4692596560421273,0.4289748253126233,-0.0010014569107701828
49.033,0.4723294481014219,0.43044614395934194,-0.0010014577853926267
49.066,0.4753810079864398,0.43190086705564973,-0.001001473188557575
49.1,0.4785288051766997,0.43339280790586976,-0.0010014904778554434
49.133,0.48158780936424267,0.4348342597628465,-0.0010015170731011748
49.166,0.48464948948905445,0.43626829061500116,-0.0010015510503960032
49.2,0.4878082095777127,0.4377380983754904,-0.0010015998040324194
49.233,0.4908780485666959,0.4391571631585746,-0.0010016512644156622
49.266,0.49397692275949917,0.4405802928189516,-0.001001700147218159
49.3,0.4971734314381514,0.44203844700798833,-0.0010017490182485725
49.333,0.5002791305210781,0.4434456936896353,-0.0010018015475830346
49.366,0.5033563411876393,0.44483036140929083,-0.0010018415688342504
49.4,0.5065285486520266,0.4462469981719355,-0.001001965235384629
49.433,0.5096035737994622,0.44761036647704244,-0.0010020691673569213
49.466,0.5126446658362053,0.4489499957971557,-0.0010011836743537388
49.5,0.5157616765072586,0.4503155420016863,-0.001000936747833088
49.533,0.5188321852706728,0.45165313777561317,-0.0010015218072129024
49.566,0.5219508895668833,0.45300197804029624,-0.0010016431958039217
49.6,0.5251693098870177,0.4543832860756227,-0.0010016592989034213
49.633,0.52829685815355,0.4557152196732363,-0.001001633420557653
49.661,0.5314077548771645,0.45702946003422035,-0.0010016131781963346
49.7,0.5346169410052888,0.45837341314361896,-0.001001605888243235
49.733,0.5377359717488973,0.45966814339898715,-0.001001608908514643
49.766,0.5408575457828511,0.4609527689849893,-0.0010016221750976037
49.8,0.5440775277005071,0.46226647486570427,-0.001001651710346177
49.833,0.54720503167363,0.46353162786956115,-0.0010017431318432128
49.866,0.5503185749294112,0.4647799936413591,-0.001001671326999503
49.9,0.5535089738515683,0.4660464306337814,-0.0010011101823532292
49.933,0.5566333567192582,0.4672740574623545,-0.001001525890872771
49.966,0.5597504609081413,0.4684883367952609,-0.0010015730295361916
50.0,0.562964932737098,0.46973006198650163,-0.0010015172586975082
50.033,0.5660886478581028,0.4709265327958354,-0.0010015349349003291
50.066,0.5692034412240632,0.47210942767273,-0.001001544501009196
50.1,0.5724166426993236,0.4733188107967116,-0.001001566525236773
50.133,0.5755393416610448,0.47448356824773624,-0.001001592929070573
50.166,0.5786584817779558,0.4756365746587186,-0.0010016332700415152
50.2,0.5818760343477222,0.4768149831239632,-0.0010016787367319764
50.233,0.5850023724527974,0.4779493436807554,-0.0010017170211026362
50.266,0.5881376509783569,0.47907632246556553,-0.0010017579086549731
50.3,0.5913711583201072,0.4802272942778311,-0.0010018107022856
50.333,0.594512258003777,0.48133440819942647,-0.0010018714518797711
50.366,0.5976124254369148,0.48241617434021433,-0.0010020982797679275
50.4,0.6007984720447705,0.48351722545191134,-0.0010020471119285557
50.433,0.6038455757670175,0.4845605324534892,-0.0010010527084502382
50.466,0.6068935534256777,0.4855961272902487,-0.0010008796103969514
50.5,0.6100889839990996,0.4866728611936826,-0.0010015856201227892
50.533,0.61321816068893,0.4877164274638965,-0.0010016137551865437
50.566,0.6163480667614096,0.48874867719418014,-0.0010015769394645414
50.6,0.6195769036811497,0.48980036128885596,-0.001001547952695192
50.633,0.6227149845990255,0.49080970408942465,-0.001001519892510603
50.666,0.6258409804559556,0.491802743356431,-0.0010015086998154295
50.7,0.629065857261699,0.49281435518280203,-0.0010015081344361375
50.733,0.6321999791394215,0.49378504123177763,-0.0010015152860923318
50.766,0.6353076555866858,0.49473569682967317,-0.001001525799461063
50.8,0.6385129015947187,0.4957042535597841,-0.001001536185347117
50.833,0.6416272991114212,0.49663375381252883,-0.001001555100426113
50.866,0.6447439497812726,0.4975526267180298,-0.001001573284729905
50.9,0.6479582408919998,0.4984886508562297,-0.0010016053787182677
50.933,0.6510808499761457,0.49938668198942765,-0.0010016558376290986
50.966,0.6541661792285483,0.5002631959081009,-0.001001778030775953
51.0,0.6573235074005316,0.5011474589587589,-0.0010017108335769742
51.033,0.6603759769395675,0.5019888752181924,-0.001001195896282437
51.065,0.6634555982659288,0.5028245581588505,-0.0010016806692194624
51.1,0.6666423765731976,0.5036769872782025,-0.0010016883763608875
51.133,0.6697381780942141,0.504493155317514,-0.001001699798202551
51.166,0.6728366784923678,0.5052985920454476,-0.001001745213624474
51.2,0.6760316706555368,0.5061176744788448,-0.0010017729663237933
51.233,0.6791350750858283,0.506902194667405,-0.001001799208554803
51.266,0.6822019617542033,0.5076665328310335,-0.001001839410657384
51.3,0.685363558196157,0.5084427272736048,-0.0010018767574213674
51.333,0.6884335845162253,0.5091850561455564,-0.001001949922614754
51.366,0.6914901911337314,0.5099130968669543,-0.0010021107966656888
51.4,0.6946055453431187,0.5106444197286689,-0.001001687439986021
51.433,0.6975881304464401,0.5113353948790033,-0.0010008984707842762
51.466,0.70057862380219,0.512019571048248,-0.0010010154616233273
51.5,0.7037062503135049,0.5127235830435952,-0.001001577478808604
51.533,0.706746202732925,0.5133960276482983,-0.0010015730780313335
51.566,0.709786543400704,0.51405634310474,-0.0010015521395095768
51.6,0.7129221153334366,0.5147236774974289,-0.0010015061220509242
51.633,0.7159685519754908,0.5153588012904015,-0.001001473714101437
51.666,0.7189989730853625,0.5159779731320079,-0.0010014504525809077
51.7,0.7221240724648089,0.5166037994713045,-0.0010014368900917031
51.733,0.7251601504113875,0.5171994778452444,-0.001001431665258224
51.766,0.7281599435590536,0.5177762850903618,-0.0010014341888524361
51.8,0.7312531210552374,0.5183590772496032,-0.0010014318885499078
51.833,0.7342579780267611,0.5189136078293458,-0.0010014431856245863
51.866,0.7372503805218587,0.5194545103110616,-0.0010014592822023792
51.9,0.7403359816804032,0.5200004884950832,-0.0010014819141583274
51.933,0.7433333317607841,0.5205194263223439,-0.0010015135021561698
51.966,0.7463017616388404,0.5210221582535404,-0.0010015529471560682
52.0,0.7493621778493146,0.5215286338611721,-0.0010015918912128392
52.033,0.7523346682580819,0.5220090642217416,-0.0010016353364669384
52.066,0.7552864872229197,0.5224747979058741,-0.0010016812386936386
52.1,0.7583295419190175,0.5229428407282354,-0.0010017307376017047
52.133,0.7612848598726666,0.5233856507170066,-0.0010017871973623423
52.166,0.7642079666922862,0.5238122168208933,-0.001001889294461579
52.2,0.7672230756312747,0.5242402476370701,-0.001001916456998795
52.233,0.7701387004102792,0.5246425245039706,-0.001001959324341467
52.266,0.7730282949169945,0.5250289523358943,-0.0010017039111084453
52.3,0.7760176487413779,0.5254160233721645,-0.0010019969081415843
52.333,0.7789229278330568,0.5257806836928782,-0.0010019920153598871
52.366,0.7818170308903429,0.5261324936967545,-0.0010020714758202445
52.4,0.7847968180830269,0.5264828942327047,-0.001002193773043475
52.433,0.7876585254099502,0.5268087143481605,-0.0010019847341357288
52.466,0.7904584715692037,0.5271183408298205,-0.0010010843028806227
52.5,0.7933523053889335,0.5274293094920761,-0.0010008700880581693
52.533,0.7962105967543359,0.527726421405524,-0.001001767280431328
52.566,0.7990457741768003,0.528009854110936,-0.0010016682421795375
52.6,0.8019672961036022,0.5282892938623385,-0.0010016091126088637
52.633,0.8048041061472797,0.5285483962159881,-0.00100156780125394
52.666,0.8076178689073356,0.5287936141357827,-0.0010015125746149836
52.7,0.8105181413180297,0.5290342929184667,-0.0010014855817437607
52.733,0.8133344886305314,0.5292562784321558,-0.001001462653878505
52.766,0.8161280604138915,0.5294650966924962,-0.0010014403613376431
52.8,0.8190074504952843,0.529668554892809,-0.001001421319462504
52.833,0.8218034108459241,0.5298546819599781,-0.0010014077129151013
52.866,0.8245727352383635,0.5300280282945927,-0.001001403935741111
52.9,0.8274269535609433,0.5301953849357182,-0.0010013947495842515
52.933,0.8301983340162199,0.5303469071519566,-0.0010013940635554101
52.966,0.8329348942594591,0.5304858132035711,-0.001001405232662133
53.0,0.8357551933582463,0.5306176772574197,-0.0010014124302470083
53.033,0.8384935453837731,0.5307347447765747,-0.0010014310098176368
53.066,0.8412045758057779,0.5308398850638955,-0.0010014582062481646
53.1,0.8439985075837472,0.5309368531992666,-0.0010014847703790526
53.133,0.8467111428471907,0.531019943852643,-0.0010015201610648061
53.166,0.8494056595522202,0.5310917654747689,-0.001001559235440732
53.2,0.8521824791140075,0.5311547256729072,-0.001001603718159716
53.233,0.8548783454938412,0.5312051144684732,-0.0010016542780529533
53.266,0.8575423617554689,0.5312444558142273,-0.001001713634681333
53.3,0.860287335450286,0.5312740355157702,-0.0010017806208161562
53.333,0.8629516378279423,0.5312921080058455,-0.001001836216648004
53.366,0.8655809869498723,0.5312995794272205,-0.0010018855906024915
53.4,0.868288948454137,0.5312963426215076,-0.0010019355738218778
53.433,0.8709165386041813,0.5312826037206191,-0.001001987290708356
53.466,0.8735332859561632,0.5312584899945215,-0.0010020317514944782
53.5,0.8762271675448552,0.5312227615204688,-0.0010021418178950796
53.533,0.8788356900084124,0.5311776171612144,-0.001002218721995702
53.566,0.8813969568987151,0.5311236962845045,-0.0010020130169030167
53.6,0.8839783600940085,0.5310602756226784,-0.001001000117627899
53.633,0.8864896809516122,0.5309908555858545,-0.0010011674409310042
53.666,0.8890368601334917,0.530911257869352,-0.00100200403157482
53.7,0.8916530952676344,0.5308185144391234,-0.001001625438260642
53.733,0.8941988546996088,0.5307173376856562,-0.0010018000046582466
53.766,0.8967216259414313,0.5306065993998437,-0.0010017485812721869
53.8,0.8993206146854115,0.5304809495825954,-0.0010016940149026668
53.833,0.9018422770808364,0.5303477981579612,-0.0010016221184580981
53.866,0.9043556708046253,0.5302042558603379,-0.0010015911947408654
53.9,0.9069446702240422,0.5300454273601369,-0.0010015602949691935
53.933,0.9094570588848185,0.5298806382402745,-0.001001534635638797
53.966,0.9119194148442019,0.5297090316136458,-0.001001496153675327
54.0,0.9144554815081356,0.5295220092875997,-0.0010014838641166958
54.033,0.9169165859728176,0.5293305285668601,-0.0010014632839133557
54.066,0.9193685658475375,0.529130057725092,-0.00100144753809649
54.1,0.921894382956613,0.5289135700217822,-0.0010014346649384852
54.133,0.9243454943427138,0.5286937890941419,-0.0010014252795763623
54.166,0.9267432041312311,0.5284693211714259,-0.0010014321931640473
54.2,0.9292122888542472,0.5282279636353457,-0.001001421538399959
54.233,0.9316082086920922,0.5279838408648895,-0.0010014266159971107
54.266,0.9339997366314106,0.5277304803643557,-0.0010014392252607057
54.3,0.936463078968803,0.5274598828155657,-0.0010014714423016366
54.333,0.9388533482300462,0.5271870195734911,-0.0010014674169037258
54.366,0.9412046828268212,0.5269093038224748,-0.0010014804445071315
54.4,0.943626301857364,0.526613473403775,-0.0010014991360226648
54.433,0.9459759570289433,0.5263168589119521,-0.0010015267896521414
54.466,0.9482913461861775,0.526015382856475,-0.0010015600941918334
54.5,0.9506758267419514,0.5256954717106985,-0.0010016004650464545
54.533,0.9529892789636194,0.525375915860459,-0.0010016444167035878
54.566,0.9553515728095894,0.5250396471203982,-0.0010016851051509804
54.6,0.9577869797109628,0.5246812161476125,-0.001001721339901042
54.633,0.9601488788230951,0.524322196289239,-0.0010017550385562173
54.666,0.962422096218721,0.5239665305963925,-0.0010017640142335332
54.7,0.9647419690125647,0.5235948820583376,-0.0010018130940428922
54.733,0.9669917502542377,0.5232261802391288,-0.0010018469878669348
54.766,0.9692244996708199,0.5228522223676274,-0.001001960667493005
54.8,0.9715242389041899,0.5224591448119897,-0.0010019690626585608
54.831,0.9737465848058541,0.5220711647059691,-0.0010019256774724435
54.866,0.9759343531618822,0.5216815848173323,-0.0010014423039219102
54.9,0.9782064639634537,0.5212682825845123,-0.0010018160163494348
54.933,0.9804140582310762,0.5208584638578154,-0.001001806945826779
54.966,0.982616529090725,0.5204410025796998,-0.0010017804833546522
55.0,0.9848837546325484,0.5200019862198473,-0.0010017844114588344
55.033,0.9870822603267364,0.5195672697659329,-0.0010017751131262721
55.066,0.9892529200543342,0.5191292774057127,-0.001001762505712392
55.1,0.9914872686988256,0.5186691946827969,-0.0010017510158392903
55.133,0.9936541627356574,0.5182140240207331,-0.0010017404050762894
55.165,0.995796094656549,0.5177554158802182,-0.0010017443704658062
55.2,0.9980009024571211,0.5172743562864408,-0.0010017453034816895
55.233,1.0001389089033716,0.5167991225304113,-0.001001765313316666
55.266,1.0022653143706357,0.516317915867971,-0.0010018145040393035
55.3,1.0044527299035224,0.5158138769360636,-0.0010018316063310807
55.333,1.0065542105901282,0.5153209855690117,-0.0010018434530003305
55.366,1.0086769124743034,0.5148121334703378,-0.0010011392374926348
55.4,1.010812397217101,0.5142854168662258,-0.0010011116788167518
55.433,1.0128583720316628,0.5137649114869697,-0.001001104876089589
55.466,1.0148298435928365,0.5132490013024079,-0.0010011077710703302
55.5,1.016805202647307,0.5127210242267702,-0.0010010773916952417
55.533,1.0187629303259607,0.5121907475395844,-0.0010014632716426643
55.566,1.0207532304805553,0.511646285818495,-0.0010013463296534748
55.6,1.0228395718282275,0.5110719695464772,-0.0010014892265275965
55.633,1.02486409149976,0.5105118761740903,-0.0010014945914907196
55.666,1.0269030723057981,0.5099443296271845,-0.0010014696059110692
55.7,1.029003517569881,0.5093550522509589,-0.0010014789590658026
55.733,1.0310413610436544,0.5087788387926488,-0.0010014886350905548
55.766,1.0330782457189631,0.5081973732166484,-0.0010015046577541119
55.8,1.0351752296904568,0.5075908979148885,-0.0010015233028324681
55.833,1.0372088684266358,0.5069951122201328,-0.0010015434218684817
55.866,1.0392446696325455,0.5063908465191929,-0.0010015701239578408
55.9,1.0413401825461996,0.5057601083616167,-0.0010016002533934538
55.933,1.0433719634200167,0.5051400494673065,-0.0010016313477228846
55.966,1.0453718574206594,0.5045215760821316,-0.0010016579987693446
56.0,1.0474296688081959,0.5038768542164461,-0.0010016808609934272
56.033,1.0494244858726975,0.5032437735894593,-0.0010017048589339786
56.066,1.0514121185635301,0.5026050913190021,-0.0010017304306972029
56.1,1.053457261604962,0.5019398178715057,-0.0010017577016504069
56.133,1.0554395428220535,0.5012871176910464,-0.0010017862418462836
56.166,1.0573992748496053,0.5006342422254582,-0.0010018739487051495
56.2,1.0594182913369021,0.4999541478204293,-0.0010018423575164671
56.233,1.0613654786038904,0.49929069023987854,-0.0010019718812471316
56.266,1.0632916044776806,0.49862749832188547,-0.00100165224973078
56.3,1.0652625637580344,0.4979422343101541,-0.0010012266044257014
56.333,1.0672003047259815,0.49726145657258963,-0.001001670948487101
56.366,1.0691333240096355,0.49657548445099425,-0.0010017195346816929
56.4,1.0711229371904525,0.4958618737688241,-0.0010016664182332345
56.433,1.0730514627147385,0.49516280363199394,-0.0010016430794926937
56.466,1.0749664028994583,0.49446135573235717,-0.0010016283239480984
56.5,1.0769366637637454,0.4937318316282911,-0.0010016140391895592
56.533,1.0788465375143967,0.4930170779972802,-0.0010015994702014114
56.566,1.0807469208705678,0.4922985369633325,-0.0010015703631756426
56.6,1.082702647118143,0.4915515981188054,-0.001001554595470272
56.633,1.08459873156223,0.4908201716585152,-0.0010015435678657723
56.666,1.0864892807937996,0.49008377062074593,-0.0010015378287447536
56.7,1.088434938763127,0.4893185360427018,-0.0010015362861544516
56.733,1.0903212623765945,0.4885694729464492,-0.0010015370413521373
56.766,1.0923484615292305,0.4877567773237589,-0.0010015392443676885
56.8,1.094456356845761,0.48690432979412906,-0.0010015442624412216
56.833,1.0965000370213462,0.486070708581401,-0.0010015533871650766
56.866,1.0983418562105665,0.48531340595863254,-0.0010015589193618432
56.9,1.1001997615416417,0.48454251783303676,-0.0010015702331809227
56.933,1.1020007115599486,0.48378837013584897,-0.001001583340878482
56.966,1.1038511332790513,0.48300644335487325,-0.001001598343372611
57.0,1.105757351181122,0.4821936123673072,-0.0010016212486678167
57.033,1.1076049868715285,0.48139863181773107,-0.0010016463186057825
57.066,1.1094570844086078,0.48059472914741536,-0.0010016787503179525
57.1,1.111362724489599,0.47976038056130527,-0.001001716928287582
57.133,1.1132094417367633,0.47894482680078443,-0.0010017746460129102
57.166,1.1150537903892395,0.4781234526970819,-0.0010018244354930324
57.2,1.1169427261893499,0.4772753911203354,-0.0010018702760902151
57.233,1.1187398173869318,0.4764613133052706,-0.0010019059263183458
57.266,1.1204733932964237,0.4756676129573151,-0.0010011683137544844
57.3,1.122216690519898,0.47485974732793873,-0.0010012257523407397
57.333,1.1238909946456608,0.4740732842788708,-0.0010012479934468355
57.366,1.1255436869438629,0.47328683863782517,-0.0010012679247676654
57.4,1.1272748884970318,0.4724534748502759,-0.0010012952695639503
57.433,1.1290063645949868,0.4716117535176445,-0.0010013211872236354
57.466,1.1307877952597585,0.4707396482110673,-0.0010016729204534516
57.5,1.1326499132519428,0.46982481751788463,-0.00100175240388517
57.533,1.1344563253797895,0.46893473514192163,-0.0010017768825313668
57.566,1.1362770670165108,0.4680348247463882,-0.0010017854486833386
57.6,1.1381517357677464,0.4671052942026935,-0.0010017856045832704
57.633,1.1399698965583909,0.4662009097241174,-0.001001801031795601
57.666,1.1418093133499434,0.46528238328026805,-0.0010018073318056528
57.7,1.1437056213721533,0.4643303493559954,-0.0010018191025818052
57.733,1.1455417129258667,0.4634034601295344,-0.0010019530648398903
57.766,1.1473659805635508,0.46247745995560124,-0.0010020461523676666
57.8,1.1492176642251273,0.4615324864402288,-0.0010013155390736009
57.833,1.1510041617570892,0.46061619200921117,-0.0010010050289430208
57.866,1.1528171999031784,0.45968154458486804,-0.0010012746609624305
57.9,1.1547097697085624,0.45869952437491474,-0.0010016284387332451
57.933,1.1565461049254295,0.4577405667004742,-0.0010016830987198862
57.966,1.1584040421944677,0.456763869980908,-0.0010015815666565286
58.0,1.1603162393623283,0.4557515342157787,-0.0010016049664409686
58.033,1.1621691135783845,0.45476370418844075,-0.0010015800095584948
58.066,1.1639980551702624,0.4537820549785178,-0.001001544479959142
58.1,1.1658797054490768,0.4527654795851925,-0.0010015243070830848
58.133,1.1677035488914067,0.4517736820824833,-0.0010015005522054435
58.166,1.1697017372034622,0.4506803983617343,-0.0010014695938723867
58.2,1.1717963196205294,0.4495284026373448,-0.0010014635323274644
58.233,1.1738271785083791,0.4484056697635243,-0.0010014524708213575
58.266,1.1756248014458683,0.4474067820584957,-0.0010014077455135634
58.3,1.177437568616066,0.44639373884491046,-0.0010014387616405322
58.333,1.1791949341900143,0.44540607358526,-0.0010014359657439936
58.366,1.1810122299580108,0.4443791224724477,-0.001001427583966888
58.4,1.182884555534468,0.4433155196243289,-0.001001437048242515
58.433,1.1846998207836472,0.442278929199877,-0.0010014423748162665
58.466,1.1865303292090985,0.44122832430146186,-0.0010014495035164973
58.5,1.1884144357589932,0.44014153054140026,-0.0010014656878693864
58.533,1.1902411855398174,0.43908254386121676,-0.0010014827820407114
58.566,1.192074226343718,0.4380147242931056,-0.001001502366502937
58.6,1.1939608936106356,0.43691032029487503,-0.0010015272588382966
58.633,1.195790113006454,0.4358343474978465,-0.0010015576341746574
58.666,1.197634476837346,0.43474435819532287,-0.0010015876660681468
58.7,1.1995327991243252,0.43361727041081577,-0.0010016203108560336
58.733,1.2013732194271203,0.43251948803398454,-0.0010016544733459538
58.766,1.2032301604362194,0.4314068667293953,-0.0010016890748921307
58.8,1.205141397341802,0.43025664088129884,-0.0010017277198968479
58.833,1.2069942876877564,0.429136589603386,-0.0010017706272549241
58.866,1.208846430765977,0.4280121212599478,-0.001001818962626192
58.9,1.2107523656958148,0.4268499037050157,-0.0010018788399974374
58.933,1.2125997756333717,0.42571842173028096,-0.0010019503461062423
58.966,1.214462061955374,0.42457283685079045,-0.0010020208216590491
59.0,1.2163787524473701,0.42338901249933997,-0.0010020784549747037
59.033,1.2182082701317283,0.4222538579253864,-0.0010020884534655897
59.066,1.2199903819095435,0.4211413534929354,-0.0010014455783365697
59.1,1.2217967800278373,0.4200052923330353,-0.0010014530061562311
59.133,1.2235461685164555,0.418896101121686,-0.0010014799433100095
59.166,1.2253148379803633,0.41776623834966187,-0.0010015111626692427
59.2,1.227183497354379,0.4165654401986697,-0.001001599547666352
59.233,1.2290479718680167,0.41536152313419256,-0.00100204837936764
59.266,1.230932727478791,0.41414197509822215,-0.0010018835051858327
59.3,1.2328487861571633,0.4129017175466177,-0.0010013874187949044
59.333,1.2347046974375495,0.41170096585184146,-0.001001270718404411
59.366,1.236590344566984,0.4104810994291438,-0.001001333159913409
59.4,1.2385582654569876,0.4092065939059029,-0.0010015669527890098
59.433,1.2404664218819095,0.40796927148186807,-0.001001619259408483
59.466,1.2423905381377762,0.4067193186381004,-0.001001545489792921
59.5,1.2443754250024615,0.4054260571621977,-0.0010016217784727943
59.533,1.2463007708580884,0.4041678662910509,-0.001001610830093834
59.566,1.2482418663787425,0.4028954795191824,-0.001001568614743445
59.6,1.2502401762046582,0.4015812824522536,-0.001001517043792654
59.633,1.2521781080284444,0.400302613764866,-0.0010014887522219462
59.666,1.254130908743586,0.3990101589837454,-0.0010014696167996648
59.699,1.2561415765388966,0.39767555933883747,-0.0010014500606298458
59.733,1.2580917105255915,0.3963773967526062,-0.0010014346323436556
59.766,1.260056874032997,0.3950656712603225,-0.0010014207855331449
59.8,1.2620804421210199,0.39371151844577507,-0.0010014128427089167
59.833,1.2640432765593228,0.3923946582996693,-0.001001407365681637
59.866,1.2660161226776978,0.39106777755635186,-0.0010014019749411997
59.9,1.2680475976538674,0.3896980435085731,-0.001001405827588859
59.933,1.2700181314272887,0.38836607155954467,-0.0010014111199379144
59.966,1.2720169049359409,0.3870118147055976,-0.0010014171316475723
60.0,1.2740755584493846,0.38561389075267183,-0.0010014349664680434
60.033,1.2760726380928735,0.3842547647909781,-0.0010014536061311134
60.066,1.2780780208463354,0.3828870161472716,-0.0010014769880250414
60.1,1.2801431972830952,0.3814753984326016,-0.0010015093578459276
60.133,1.2821466144316864,0.3801029892126457,-0.0010015409510085276
60.166,1.284173591819805,0.3787115128341673,-0.0010015782001833382
60.2,1.2862612477117872,0.3772754490616344,-0.001001619329785819
60.233,1.2882864946903567,0.37587946274400397,-0.0010016643438185216
60.266,1.2903311154335777,0.37446749860601464,-0.0010017110210098108
60.3,1.2924370158282368,0.3730108343038289,-0.0010017633828469132
60.333,1.29447996240721,0.37159539027591276,-0.0010018203538780246
60.366,1.2965346429868472,0.3701694849145998,-0.0010018797001501052
60.4,1.298650221968675,0.36869884734998076,-0.0010019370962634465
60.433,1.3007019308688184,0.3672701886575377,-0.0010019953913252937
60.466,1.3027760855625068,0.3658235297763885,-0.0010020299901459945
60.5,1.3049094039638356,0.3643335084662236,-0.001002151490317852
60.533,1.3069631080567756,0.36289681896504145,-0.0010021885888436867
60.566,1.3089725267009242,0.3614869511981065,-0.0010015193381453825
60.6,1.3110168234831767,0.36004720915215926,-0.0010015845917580937
60.633,1.3130030086567275,0.3586437209845161,-0.0010017402600069406
60.666,1.3150004609722026,0.3572273492054273,-0.001001448613342025
60.7,1.3170804341994122,0.35575155265648073,-0.001000993950211932
60.733,1.319126667603963,0.3543023971655906,-0.0010010693575956235
60.766,1.3212407497744396,0.35280701002834136,-0.0010018008321479172
60.8,1.3234298131463538,0.3512605765642084,-0.0010016843369261147
60.833,1.3255554219104135,0.34976092130945574,-0.0010016428865151257
60.866,1.327712542055297,0.34824008350162017,-0.001001548066358278
60.9,1.329939129628637,0.3466695899469814,-0.0010015644961433416
60.933,1.332100174110876,0.34514472894837794,-0.0010015244670688213
60.966,1.3342680739459436,0.34361392423432147,-0.0010014758009315242
61.0,1.3365015874729382,0.34203494172004945,-0.0010014703579145946
61.033,1.3386691445351615,0.34050077458125894,-0.0010014616072044277
61.066,1.3408569682092577,0.33895078342461743,-0.0010014211210114983
61.1,1.3431115449544238,0.3373526626216101,-0.0010014159434591184
61.133,1.3452998633489355,0.33580067739610725,-0.001001407090596141
61.166,1.3475006059049104,0.33423906591651714,-0.001001398077345842
61.2,1.3497681181571701,0.3326292638693015,-0.0010013969543203396
61.233,1.3519689420636105,0.33106601091061616,-0.0010013974488130087
61.266,1.3541836403958774,0.3294923621979624,-0.001001400465378957
61.3,1.3564658666922036,0.32787055560236955,-0.0010014149237793299
61.333,1.3586812923961293,0.3262960420644149,-0.0010014329210263524
61.366,1.36094080090819,0.3246903365732018,-0.0010014520444071237
61.4,1.3632706075878738,0.3230354050382089,-0.0010014846261079714
61.433,1.3655325953000839,0.3214293328422376,-0.0010015170273970676
61.466,1.3677849133047633,0.31983048243629264,-0.0010015624823981953
61.5,1.370105756772455,0.3181827664736633,-0.0010016065401690262
61.533,1.372358608627008,0.316583098350762,-0.001001656243426994
61.566,1.3746633195309526,0.3149466698205889,-0.0010016737049802146
61.6,1.3770415810164673,0.3132589959337207,-0.0010017324704759828
61.633,1.379350543339811,0.3116215456374049,-0.0010017984106462062
61.666,1.381671700599281,0.3099767615780954,-0.0010018283542033747
61.7,1.384064527644382,0.30828317500871666,-0.0010018961986973628
