time,x,y,z
46.866,0.8364630192098009,0.6614252928171316,-0.0010020054369080447
46.9,0.8393113753208062,0.6633750227029145,-0.0010020836816190537
46.933,0.842086322988911,0.6652535105925759,-0.0010021513305834284
46.967,0.8448705818448385,0.6671174958965543,-0.0010022218347678323
47.0,0.8477484979687416,0.6690225432331189,-0.001002293669258001
47.033,0.8505512825299157,0.670856807861017,-0.0010023626640188604
47.067,0.8533594440397628,0.6726737154629909,-0.0010025343092282153
47.1,0.8562459519084586,0.6745205082744556,-0.0010023623734390572
47.133,0.8590329553510573,0.6762843340841319,-0.0010015644624604865
47.165,0.8618535227071239,0.6780502236803061,-0.0010021263608984525
47.199,0.8647807441974802,0.6798612128545675,-0.0010023441905328244
47.234,0.8676187731860957,0.681595164122502,-0.0010019959250243855
47.267,0.8704571764128436,0.6833068950177927,-0.0010016563238315311
47.301,0.8734108788958015,0.6850647925366116,-0.0010019534604413169
47.333,0.876295221888615,0.6867598658189682,-0.001001936724916573
47.366,0.8791887391259672,0.6884390144455516,-0.0010018848558118222
47.4,0.882179766664764,0.6901524975506429,-0.0010018468817553292
47.433,0.8850924059515168,0.6917995087182469,-0.0010018169854709297
47.466,0.8880152502110303,0.6934309446056718,-0.0010017849893691859
47.5,0.891036724592351,0.695094943767921,-0.0010017640662860587
47.533,0.8939797193776721,0.6966938107501558,-0.0010017515039866115
47.566,0.8969323392477225,0.69827617990493,-0.0010017513763605074
47.601,0.8999843978573762,0.699889169087558,-0.0010017604392250253
47.633,0.9029569567001042,0.7014380589181023,-0.0010017760196679194
47.666,0.9059390077333652,0.7029700050809251,-0.0010017994752752335
47.7,0.9090212393051322,0.7045305756720476,-0.0010018276537827261
47.733,0.9120229031885936,0.7060281118540279,-0.0010018649571619763
47.767,0.915033863184868,0.7075082510392954,-0.0010019176772548266
47.8,0.9181455763349475,0.7090149282406374,-0.0010019772499576494
47.833,0.9211751331998775,0.7104594545092967,-0.0010020256064022098
47.867,0.9242130217471056,0.7118858446024918,-0.0010020738190763476
47.901,0.9273513614821156,0.7133363883722953,-0.001002127823907687
47.933,0.9304058015762752,0.7147258208259682,-0.0010021958325956218
47.966,0.9334666832622932,0.7160961344754598,-0.0010022989782723611
48.0,0.9366183751709297,0.7174845860691655,-0.001002376354907384
48.033,0.9396532079710244,0.7188008100139769,-0.0010014562948855651
48.066,0.9427071188360638,0.7201051732856238,-0.0010015754724417014
48.1,0.9458922364646544,0.7214431864093421,-0.0010020467305059746
48.133,0.9489920039387628,0.7227231388137237,-0.0010020601926259247
48.166,0.952099238399732,0.7239842194944601,-0.0010020708841220263
48.198,0.9553084627434698,0.7252637979703896,-0.0010020335118604284
48.233,0.9584309705750393,0.726486629676372,-0.0010020026096256122
48.266,0.9615615438264185,0.7276906990448131,-0.0010019847369035911
48.301,0.9647948163617955,0.7289112098563357,-0.001001971524243559
48.333,0.9679409995233101,0.7300763809840926,-0.0010019649887389771
48.366,0.9710941728547342,0.7312218937726189,-0.0010019901123785244
48.4,0.9743492049359112,0.7323810868512448,-0.0010020354457702801
48.434,0.977509759484037,0.7334839777385442,-0.0010019965409524718
48.466,0.9806649010342867,0.7345616577559512,-0.001001585724877626
48.501,0.9839396540880975,0.7356558265860191,-0.0010019162581802465
48.533,0.9871309134525379,0.7366992514019687,-0.001001914397008176
48.567,0.9903289808138953,0.7377222444074668,-0.0010019444842031648
48.601,0.9936308916059592,0.7387547835782129,-0.001001959491320814
48.633,0.996842937701736,0.7397361857515045,-0.0010019912442211266
48.667,1.0000616256519461,0.7406968282009816,-0.001002027760332199
48.7,1.0033846864610247,0.741664815411261,-0.0010020704105039302
48.734,1.0066165466976247,0.7425830896107909,-0.0010020992866450126
48.766,1.0098540229114343,0.7434801244866353,-0.0010021276077698538
48.8,1.0131951355645863,0.744382080764061,-0.0010021605249602994
48.833,1.0164433499490673,0.7452358858196757,-0.001002209488704664
48.867,1.0196950032421503,0.7460678619650981,-0.0010022915254811887
48.9,1.0230388753055772,0.7469001577391348,-0.0010023340809665465
48.933,1.0262558604386613,0.7476794254440938,-0.0010013847121665143
48.967,1.029491192199424,0.7484422972691966,-0.001001467344568633
49.0,1.032862009989862,0.7492139377194329,-0.0010019114561168121
49.033,1.036138712705406,0.7499411523358448,-0.00100192597826557
49.066,1.03941992974909,0.7506467879436779,-0.0010019121268784008
49.1,1.0428055688001094,0.7513513086705745,-0.0010018666489659891
49.134,1.0460969238630693,0.7520133081537912,-0.0010018322847592104
49.166,1.0493931193196886,0.7526536543877484,-0.00100180560462957
49.2,1.0527941535472118,0.7532907204098558,-0.0010017916918213972
49.233,1.0561001839010642,0.7538869987544219,-0.0010017884954146156
49.266,1.0594107346816104,0.7544613778593838,-0.0010017838443912748
49.3,1.0628261869683702,0.7550302121444951,-0.0010017898473090488
49.334,1.066145802412688,0.7555599972524275,-0.0010018038737985915
49.366,1.0694695484578933,0.7560676370889059,-0.0010018296501191903
49.4,1.072898116194631,0.7565674418804653,-0.0010018667785047682
49.433,1.0762298131878318,0.7570299407045875,-0.0010019054302973437
49.466,1.0795649402721375,0.7574700029527138,-0.0010019508171990113
49.5,1.0830045019629777,0.7578998703622704,-0.0010020010851322578
49.533,1.0863462128782524,0.7582941876756963,-0.0010020589513652714
49.566,1.0896906684217231,0.7586657802259378,-0.0010021318678664765
49.601,1.0931388832384268,0.7590247995813606,-0.0010022182916686675
49.633,1.0964871844215005,0.7593498344182836,-0.0010022872912035588
49.661,1.099832128240152,0.7596514801303095,-0.0010023479469531069
49.7,1.103273056024625,0.7599371365005514,-0.0010021327805035257
49.733,1.1066271565810575,0.7601918770726653,-0.0010024421926898598
49.766,1.1099767486703633,0.7604232706519491,-0.0010024914086378053
49.8,1.1134098870601612,0.7606369316407702,-0.0010023014224246618
49.833,1.1167143969956883,0.760820896781376,-0.0010014575727298573
49.866,1.1200457364145209,0.7609848495808362,-0.0010018014923596913
49.9,1.1235025906728764,0.7611310472018327,-0.00100200620491777
49.934,1.1268575225651232,0.7612495920252662,-0.001001988730854983
49.967,1.1302129511615682,0.7613451390503974,-0.0010019349320991994
50.0,1.133671039912921,0.7614195444043869,-0.0010018723971350306
50.033,1.1370284649955267,0.7614684076842158,-0.0010018245290578098
50.066,1.1403867088714628,0.7614942170652755,-0.0010017851902044128
50.1,1.1438474432496402,0.7614966755370174,-0.0010017566945119162
50.133,1.1472070397495433,0.7614756019032988,-0.0010017348873598703
50.166,1.1505670348715804,0.7614313762603413,-0.0010017196488455934
50.2,1.1540290976379586,0.7613615778098469,-0.0010017100303040052
50.233,1.1573894912011593,0.7612702828983642,-0.0010017101735567586
50.266,1.1607498226188222,0.7611557581572905,-0.0010017199983770667
50.301,1.1642117527003024,0.7610134508441094,-0.0010017402226652553
50.333,1.1675715148786636,0.7608517093989274,-0.0010017685232778205
50.366,1.1709307374195914,0.7606666803741514,-0.001001805714271213
50.4,1.1743910200855627,0.7604516752565414,-0.0010018489378761583
50.433,1.1777486471730279,0.7602193312122727,-0.0010019033291193136
50.466,1.181105186525601,0.7599636744113973,-0.0010019723326017069
50.5,1.184561862907545,0.7596759036624342,-0.0010020459276823789
50.533,1.1879146872090796,0.7593730152368813,-0.0010021057083376868
50.566,1.1912649938259907,0.7590469740269549,-0.0010021694738576066
50.6,1.194713751622876,0.7586869295578399,-0.0010022469947033145
50.633,1.1980571353527347,0.7583142085903376,-0.0010023524393359268
50.666,1.201392177633293,0.757919106994194,-0.0010025066024506209
50.7,1.2047963366120353,0.7574926794023624,-0.0010018896303935522
50.734,1.2081009972369487,0.7570564401661601,-0.00100182857636524
50.766,1.2114311574903869,0.7565942699410861,-0.0010023687042554422
50.8,1.2148560796161558,0.7560944992761329,-0.0010022669173774708
50.833,1.218175810812466,0.7555864891277111,-0.0010022849851048093
50.867,1.2214893824414568,0.7550560946094415,-0.0010023365252079183
50.901,1.2248854412355574,0.7544881014613205,-0.0010022431583961884
50.933,1.2281433597048024,0.7539182850410491,-0.0010015614210850642
50.967,1.2313894875628142,0.7533249614902268,-0.0010014444229454328
51.0,1.2347519821778958,0.7526834184669318,-0.001001429085151724
51.033,1.2380440273109,0.7520303338918698,-0.001001850161199292
51.065,1.2413343535922656,0.7513540761502175,-0.0010018056286645143
51.1,1.2447199327342107,0.7506335531564678,-0.001001804819005584
51.133,1.2480012005355816,0.7499112429625603,-0.001001797640125441
51.166,1.2512779688696682,0.7491662727553681,-0.0010017937322944204
51.2,1.2546491896359544,0.7483750301942164,-0.001001800830467206
51.234,1.2579162186719925,0.7475841476940219,-0.0010018168133395407
51.267,1.2611783334510902,0.7467707115865777,-0.0010018368263066124
51.3,1.2645339961556943,0.7459090648549355,-0.001001866784661562
51.333,1.267785422336496,0.7450500078682442,-0.0010019077162682494
51.366,1.2710313994485698,0.7441685739586965,-0.0010019585652138938
51.4,1.2743695072007568,0.7432371594478825,-0.0010020011099767037
51.434,1.2776026352678092,0.742310832020457,-0.0010020349908302154
51.467,1.2808290201452859,0.7413626478046863,-0.0010020705672781488
51.5,1.2841457951541024,0.7403630227415146,-0.0010021087001743714
51.533,1.2873567558741237,0.7393711997631219,-0.001002165132994965
51.566,1.2905572940019578,0.738359290411143,-0.0010022092378158404
51.6,1.2938325856382078,0.7372991991293633,-0.0010017709191323422
51.633,1.2970196871859399,0.7362441323161568,-0.0010022193086789179
51.667,1.300200654656778,0.7351676222351897,-0.001002085336049563
51.7,1.3034704757581121,0.734036397400561,-0.001002034059352501
51.733,1.306636166203976,0.7329173152138669,-0.0010020153177614129
51.766,1.3097945295971005,0.7317773383373346,-0.0010019785260193745
51.801,1.3130410962496504,0.7305809099283829,-0.0010019479189153808
51.833,1.3161844969368859,0.729398602043524,-0.0010019316112152982
51.866,1.3193205425680687,0.7281955317724802,-0.0010019271756826278
51.9,1.3225437049486668,0.7269343503638659,-0.0010019257652441882
51.933,1.325663796666508,0.7256895082375932,-0.0010019235239935656
51.966,1.328775938009552,0.7244242029765283,-0.001001930762863975
52.0,1.3319738850114646,0.723099189576607,-0.0010019492830463765
52.033,1.335068919153995,0.7217926941780144,-0.0010019885709974044
52.066,1.3381553116123832,0.7204660546235534,-0.0010020447089589025
52.1,1.3413248605776393,0.7190785520374929,-0.0010021563803212265
52.134,1.344381472406422,0.7177162217379722,-0.001002205803768863
52.166,1.347400143222163,0.7163457775948932,-0.001001614908944612
52.201,1.3504892700714777,0.7149159345435943,-0.0010015300494854613
52.234,1.3534940732648615,0.7134981494131523,-0.0010015883870531442
52.266,1.3565199736990448,0.7120450503313515,-0.0010021345795713198
52.3,1.3596299773166425,0.7105262470758029,-0.0010021224403823012
52.333,1.3626378973947262,0.7090327692891234,-0.0010021583744941227
52.366,1.3656354523176812,0.707520349463206,-0.0010021792539333142
52.4,1.368712852845724,0.7059424203149104,-0.0010021972659772227
52.433,1.3716875414244758,0.7043928086138169,-0.0010022538532439354
52.466,1.374645227388452,0.7028285681779797,-0.0010022601162170235
52.5,1.3776643049720059,0.7012074700856418,-0.0010015675262889379
52.533,1.3806051208225236,0.6996048013968654,-0.001002143039836742
52.567,1.3835388946620248,0.6979822284291597,-0.0010020119358892104
52.6,1.386550759423425,0.6962915018837977,-0.0010019484443958213
52.633,1.3894630627443745,0.6946324817704443,-0.0010019185772650215
52.666,1.3923652879834627,0.6929554546789145,-0.0010018602995059654
52.701,1.3953450243067518,0.69120871944945,-0.0010018154565664787
52.733,1.398226484011433,0.689495415853099,-0.001001782935826985
52.766,1.4010979348421693,0.6877642953768667,-0.0010017633791429281
52.8,1.4040458401765956,0.6859621128905433,-0.0010017486382402942
52.833,1.4068962218978591,0.6841953212660901,-0.0010017399108210902
52.866,1.4097364123317675,0.6824110300520269,-0.0010017380522692222
52.9,1.4126519144310319,0.6805544048487716,-0.001001745727983623
52.933,1.4154706552721463,0.6787351216780869,-0.001001763522463582
52.966,1.418279030326828,0.67689867228517,-0.00100179177040002
53.0,1.4211615643787443,0.6749886610890641,-0.001001829095280217
53.033,1.423948101750687,0.6731179387086168,-0.0010018755267852363
53.066,1.4267240680577897,0.6712304210167649,-0.0010019292607163222
53.1,1.4295729330771694,0.6692682276961346,-0.0010019946013200484
53.133,1.4323263662841226,0.6673474073464021,-0.0010020647213830336
53.167,1.4350686869172247,0.6654104042993345,-0.0010021455609994616
53.201,1.437881943144852,0.6633981323560284,-0.001002218755825686
53.233,1.4405996992366725,0.6614297939237942,-0.0010022894036173374
53.267,1.4433052046334003,0.6594464337699314,-0.001002363102632308
53.3,1.4460791647696418,0.6573878125688819,-0.0010024695657716194
53.334,1.4487539056512417,0.6553783361608334,-0.0010026463626975103
53.366,1.451396853608385,0.6533707722368838,-0.0010025461207745744
53.401,1.454062212056116,0.6513205658281045,-0.0010011897107687177
53.434,1.4566567663959327,0.6492982098001127,-0.0010014913698914649
53.466,1.4592797041108272,0.6472282107842016,-0.0010020905243345556
53.5,1.4619735932151583,0.6450773162757661,-0.0010020474599478843
53.533,1.4645753318524577,0.6429759202604873,-0.0010019903079355706
53.566,1.4671654315793352,0.6408603218542955,-0.001001937662426431
53.6,1.4698220956564165,0.6386655479819309,-0.0010018759324917081
53.633,1.472388568171065,0.6365212453107754,-0.0010018288223034126
53.667,1.4749438127708538,0.6343627412561449,-0.0010017920904481017
53.7,1.477564692973792,0.632123989986797,-0.0010017616314190424
53.733,1.4800964357917765,0.6299373453896304,-0.0010017391797458482
53.766,1.482616934647672,0.6277368493503105,-0.0010017237155436932
53.8,1.4852019850657772,0.6254552177845564,-0.0010017132920486227
53.833,1.4876989233871074,0.6232273495618968,-0.0010017131419956526
53.866,1.490184596920148,0.6209860026199475,-0.0010017223841838029
53.9,1.492733748151748,0.618662670230288,-0.0010017421685379509
53.933,1.495195818076758,0.616394732157238,-0.0010017667211701803
53.966,1.4976466116812763,0.6141136968715075,-0.0010017997329190946
54.0,1.5001598133614251,0.6117498766228653,-0.001001839988788153
54.033,1.502586971168129,0.609443071837047,-0.0010018904676089326
54.067,1.5050028229926653,0.607123596986684,-0.0010019524358713255
54.1,1.5074798206810704,0.604720793243543,-0.0010020194686791613
54.133,1.5098713535837363,0.6023770940749903,-0.0010020772247101711
54.167,1.5122510409132677,0.6000217743897616,-0.0010021335342677538
54.2,1.5146902871832966,0.5975831480100394,-0.0010021988517022497
54.233,1.5170444746125833,0.5952060555060124,-0.0010023010128628572
54.266,1.5193861003181168,0.5928188319525529,-0.0010023951822515538
54.301,1.521774325875743,0.5903610032186599,-0.0010022817541541426
54.333,1.5240682923523097,0.5879785445478984,-0.0010016242600591058
54.366,1.5263708524495423,0.5855656097729806,-0.0010023142161840956
54.4,1.5287354660368284,0.5830642394993925,-0.001002217828505108
54.433,1.5310178950093185,0.5806269557930919,-0.0010022117148970645
54.466,1.533288581042941,0.5781798950737784,-0.0010021863286306873
54.5,1.535615543776711,0.5756487009102198,-0.0010021972406533235
54.534,1.5378557959525576,0.5731890336225629,-0.0010022274794732715
54.566,1.5400685710903115,0.5707360840908106,-0.0010015701108217548
54.6,1.5423321713799094,0.5682008214511807,-0.0010014029443108918
54.634,1.5445319490892544,0.5657121031085316,-0.001001733621448446
54.666,1.5467310242046932,0.5632015342220297,-0.0010018279309224297
54.701,1.5489849762160361,0.5606049220614481,-0.0010018177080633947
54.734,1.551160918964973,0.5580755454359698,-0.0010018058366778639
54.766,1.5533261835476362,0.555536476400134,-0.0010017968652387584
54.8,1.5555459202433095,0.5529102507598534,-0.0010017931315934696
54.831,1.5576889974787067,0.5503522365708489,-0.0010018012019890783
54.866,1.559821623918594,0.5477847658067632,-0.0010018128054977739
54.9,1.5620079148231054,0.5451296051315172,-0.0010018337563825232
54.934,1.5641186941323637,0.5425438691906824,-0.0010018621108382024
54.966,1.5662191766163494,0.5399490388494493,-0.0010018974937841887
55.001,1.56837248471954,0.5372661150263869,-0.0010019468471148159
55.033,1.5704512510124016,0.5346540396476972,-0.0010019960991621175
55.066,1.5725194900470878,0.5320337826113483,-0.0010020350237248676
55.1,1.5746392899985167,0.5293257524274164,-0.0010020783284553046
55.133,1.5766853704129855,0.5266903311870296,-0.0010021127135874386
55.165,1.5787207574080402,0.5240477889552414,-0.0010021817734269627
55.2,1.5808057526744794,0.5213189961878967,-0.0010022907070054606
55.233,1.582813873613071,0.5186706680935563,-0.0010022589045679334
55.266,1.5847957802974966,0.5160380866638756,-0.001001475147077116
55.3,1.5868404437522632,0.5133024793873928,-0.001001928033679031
55.333,1.5888253386362867,0.5106270359244166,-0.0010020440904586654
55.366,1.5908004846844275,0.5079450964747521,-0.001002048897986628
55.401,1.5928253986942904,0.505174953060083,-0.0010020408981632305
55.433,1.594780725725318,0.5024802065729093,-0.0010020166565178831
55.467,1.5967270538893248,0.4997786978965027,-0.0010019956454515241
55.501,1.5987228831175102,0.4969883063607241,-0.0010019769366078311
55.533,1.600650260238455,0.4942741911068336,-0.001001962285949426
55.566,1.6025687915413274,0.4915536874684917,-0.0010019673537985073
55.6,1.6045361142705217,0.4887441202190658,-0.0010019765937443852
55.633,1.606436142285481,0.4860114768781821,-0.0010019678412691614
55.666,1.6083247342338067,0.4832768380509792,-0.001002109491879951
55.7,1.6102514516292497,0.4804667462161254,-0.0010018394347805042
55.734,1.6121003794565056,0.4777486502009564,-0.0010014182731428178
55.767,1.6139528765884115,0.47500417244107473,-0.0010017340777935674
55.8,1.6158621620670202,0.47215575221827394,-0.0010018790367684223
55.834,1.6177058719441542,0.46938662635661665,-0.00100190072050765
55.866,1.6195414086362832,0.46661181048707434,-0.0010019339580580704
55.901,1.6214240164349163,0.4637469030230409,-0.0010019560048945449
55.933,1.6232425361312663,0.4609613603724669,-0.0010019848456906538
55.966,1.6250532590558562,0.45817025443539144,-0.0010020190160274084
56.0,1.626910521773522,0.4552889959989454,-0.001002052461137888
56.033,1.628704411620714,0.4524884725949258,-0.001002081189918038
56.067,1.6304904564196752,0.4496833618768083,-0.001002106478231287
56.1,1.6323223607178106,0.44678861139160003,-0.0010021393113688846
56.133,1.6340914072655652,0.44397640225336626,-0.0010022186880524232
56.166,1.6358527383612742,0.44116068952883053,-0.001002274621440133
56.2,1.6376505440075508,0.43827109854132773,-0.0010021705404359184
56.233,1.6393777258370386,0.43548133622351615,-0.001001403702439032
56.266,1.641110886790678,0.4326686604142377,-0.0010018738067607731
56.3,1.642896407023983,0.42975568649773294,-0.0010019626007868737
56.333,1.6446238569167606,0.42692295350721937,-0.0010020177000036878
56.367,1.6463449484280468,0.4240865773218585,-0.0010019567355428298
56.4,1.6481117605598807,0.4211600423943067,-0.0010019216314787992
56.433,1.6498200128274683,0.4183164676516092,-0.001001889436663926
56.466,1.6515226135299357,0.4154689500174176,-0.0010018755708962254
56.501,1.6532709174483335,0.4125309657535418,-0.0010018699184393305
56.534,1.6549616140840986,0.4096764753620205,-0.0010018727472504672
56.566,1.656646994987749,0.40681831687234915,-0.0010018835588127273
56.6,1.6583777826130668,0.40386984428347394,-0.0010018883645144874
56.634,1.6600516460609962,0.40100569672346864,-0.0010018938861428225
56.666,1.6617203555325024,0.39813835917442775,-0.0010019154539287235
56.701,1.6634341740835554,0.39518082885051214,-0.0010019463934094822
56.733,1.6650919711751373,0.392307884709037,-0.0010019642121719859
56.766,1.6667427565440234,0.38943583398572773,-0.0010021262712962276
56.8,1.6684314612418873,0.38648519202523385,-0.0010019610933023199
56.833,1.670055019832715,0.38363421624020616,-0.0010015300548387035
56.866,1.6716845669622769,0.3807591135838218,-0.001001967378261602
56.901,1.6733627043616501,0.37778633304374315,-0.0010020015710307598
56.933,1.6749870773404285,0.37489790671484363,-0.0010020703559964657
56.966,1.6766074743097183,0.372006428124257,-0.0010021167116674792
57.0,1.678272282599326,0.3690249935861499,-0.0010021229230415991
57.033,1.6798831225076596,0.36613023134252165,-0.0010021401031150463
57.066,1.681489841942604,0.36323366061524803,-0.0010021523672973133
57.1,1.6831408901007228,0.3602475839336268,-0.0010021817845230069
57.134,1.6847380211397764,0.35735008309538324,-0.001002286807873367
57.166,1.6863310921306403,0.35445228745028673,-0.0010023349867484405
57.2,1.6879583557806572,0.35148531043973896,-0.0010019848188858177
57.233,1.6895284301313078,0.34861750556779847,-0.0010013944227913255
57.266,1.6911095941386505,0.3457243352867678,-0.0010020141760429951
57.3,1.6927389184079609,0.34273602948630577,-0.0010019152325375785
57.333,1.694317291159033,0.3398349867973465,-0.0010018895595644318
57.367,1.6958933903126039,0.33693263286573094,-0.001001851056431833
57.401,1.697515084061231,0.333940568877092,-0.0010018198615486217
57.433,1.699086845164505,0.33103551170782086,-0.0010018146414204829
57.466,1.7006572914235492,0.3281284220707813,-0.0010018281421889756
57.5,1.702273805446426,0.32513127944865683,-0.0010018313456852668
57.533,1.7038406795232641,0.32222186182900925,-0.0010018246536466248
57.566,1.7054062739477494,0.3193111492021933,-0.0010018280445419359
57.601,1.7070179875415932,0.3163108205728865,-0.001001840055916723
57.634,1.7085805325870917,0.31339865406927986,-0.0010018548453843874
57.666,1.7101420727518064,0.31048561331569513,-0.001001872216301082
57.7,1.7117498283620431,0.3074834143892836,-0.0010018952571597892
57.733,1.7133091672426657,0.30456869701198397,-0.0010019263372753467
57.766,1.7148668324005747,0.30165454777163914,-0.0010019903294388108
57.8,1.7164707966629094,0.29865162754571073,-0.0010020345213743419
57.833,1.718023910177034,0.2957420668660072,-0.0010022070097889767
57.866,1.719570154898905,0.29284355760196934,-0.0010018658999544003
57.901,1.7211586536380372,0.2898619232169852,-0.0010016480718590022
57.933,1.7227087576568818,0.2869497216349216,-0.001002142970575562
57.967,1.7242598092477641,0.2840352249324293,-0.0010020954135255417
58.0,1.7258576971249033,0.2810321926267097,-0.0010021226606050752
58.033,1.72740782226709,0.27811881873205524,-0.0010021480142059537
58.066,1.7289579738218026,0.27520594808206944,-0.0010021514268330547
58.101,1.7305551485785204,0.2722053357964106,-0.001002165044520019
58.133,1.7321050772864202,0.26929452234361695,-0.0010021736752758512
58.167,1.7336552431640049,0.26638518400389344,-0.0010022567308221285
58.2,1.7352508321557367,0.26339328808678497,-0.0010023832281606387
58.233,1.7367902482275213,0.26050998342505943,-0.0010018224808860145
58.266,1.738325205899991,0.25764060080263257,-0.001001419718657165
58.301,1.739924646738958,0.2546560517572737,-0.0010020806662750861
58.333,1.7414811029811323,0.25175529252443196,-0.0010019964361218624
58.367,1.743039241007292,0.24885571040822266,-0.0010019313615527506
58.4,1.7446464555341221,0.24586935080643718,-0.0010019091297655824
58.433,1.7462079177751402,0.24297285286574818,-0.0010018782188882767
58.466,1.7477718204160868,0.24007722108099547,-0.0010018476798916466
58.5,1.7493857164978486,0.23709465461813278,-0.0010018281835757412
58.533,1.7509542580756274,0.23420176283071792,-0.0010018164319099687
58.567,1.7525257229726083,0.23130982581332712,-0.0010018164398773906
58.6,1.7541478828161219,0.22833118501415844,-0.0010018240387476007
58.634,1.755724871360691,0.22544227457665925,-0.0010018374066499726
58.666,1.7573051454105308,0.22255461595992915,-0.0010018671705057415
58.7,1.7589366040170156,0.21958092463560738,-0.001001882603349713
58.733,1.7605228113586897,0.21669734855240053,-0.0010018989812021206
58.767,1.7621126368476931,0.21381518541984518,-0.0010019121579675355
58.8,1.763754952513041,0.21084628530000504,-0.0010019228508611581
58.833,1.765352488773615,0.20796753056145034,-0.001002011346260958
58.866,1.7669525171680442,0.20509318317800854,-0.0010021359306077483
58.9,1.768594552859187,0.20215113004615293,-0.0010016529014510306
58.933,1.7701926970530129,0.1992945309333522,-0.0010017678662405903
58.967,1.7718026275808398,0.1964256452491941,-0.0010019483005437556
59.0,1.7734651146820164,0.1934727605430624,-0.0010020510978485733
59.034,1.7750821541721349,0.19061028223695556,-0.0010020889979472578
59.066,1.7767034116712406,0.18775037195304264,-0.0010021260583253332
59.1,1.778378153298536,0.18480658743661885,-0.0010021364318380972
59.133,1.7800074863967665,0.18195317848201495,-0.0010021513880054608
59.166,1.7816415006066915,0.17910252614200864,-0.0010021458788663888
59.2,1.7833306478193773,0.17616703423705488,-0.0010021304056266403
59.233,1.7849755023985212,0.17332056371061438,-0.0010022320048975776
59.266,1.786623701201178,0.1704803720246481,-0.0010023761997642981
59.3,1.7883130380547159,0.16758240220958828,-0.0010018154092487006
59.333,1.7899538021410042,0.16478271729759852,-0.0010014342392436135
59.366,1.7916162682932466,0.16196063291586307,-0.0010020919886808421
59.4,1.793337185714656,0.15905294731562095,-0.001001988962037268
59.433,1.7950129005221709,0.15623533104333415,-0.001001972832332429
59.466,1.796694674430654,0.15342156087561404,-0.0010019342953541052
59.5,1.7984339511532397,0.15052624206189794,-0.0010019155119596404
59.533,1.8001280844693923,0.14772062599933958,-0.0010018889851342895
59.567,1.8018290050502588,0.14491858431650842,-0.001001876939082439
59.6,1.8035885872346047,0.14203532338091163,-0.0010018723432958336
59.633,1.8053028331561043,0.13924156283478425,-0.0010018752822489735
59.666,1.8070241813736556,0.13645170228550343,-0.0010018858275861846
59.699,1.8088050011104853,0.1335815358039083,-0.0010018933970825789
59.733,1.8105399842167522,0.13080106901637856,-0.0010018967827678388
59.766,1.8122821583970428,0.12802504850563676,-0.0010019195881675394
59.801,1.8140845324787687,0.1251696954686646,-0.0010019594381503148
59.833,1.815840338050174,0.12240481899892394,-0.0010020472112998412
59.866,1.8175995526393338,0.11965065635474612,-0.001002035611949774
59.901,1.819408855744183,0.11683296386516483,-0.0010015076964363934
59.933,1.8211802470448757,0.11408905811410301,-0.0010018838374742031
59.966,1.822964207294288,0.11134211659872162,-0.0010019266296037582
60.0,1.824810065811487,0.10851725833200963,-0.0010019201740962443
60.033,1.8266089253518798,0.10578136359392534,-0.0010019402539176228
60.066,1.8284158609245222,0.10305034593154146,-0.001001947747287936
60.1,1.8302860259979838,0.10024160847280648,-0.0010019697961623948
60.133,1.8321088853799181,0.09752146522964146,-0.0010020029889726105
60.166,1.833939974914797,0.09480671291628356,-0.001002025725754703
60.2,1.8358350461419337,0.09201554229775047,-0.0010020489061922794
60.233,1.837682087339431,0.08931327755136403,-0.0010020741456250107
60.266,1.8395374746008775,0.08661711797668206,-0.0010020992983839558
60.3,1.8414577582816163,0.08384578779219876,-0.0010021407748583358
60.333,1.8433289059743319,0.08116416070767453,-0.0010022485682259358
60.367,1.8452077287474116,0.07849124738355538,-0.0010023557547517367
60.4,1.847140932622475,0.07576117519469708,-0.001002110185347689
60.433,1.8490156786725955,0.07313510112608312,-0.0010013977213747596
60.466,1.8509140170070504,0.07049754575234857,-0.0010017875547661016
60.5,1.8528913270442746,0.0677709003677048,-0.0010019535015945158
60.533,1.8548186429859053,0.06513330854553927,-0.0010020456865220267
60.566,1.8567552140903028,0.06250322750577561,-0.001002032738347116
60.6,1.8587604586539035,0.05980090975971917,-0.0010020352766829145
60.634,1.860715975971281,0.057186171650083426,-0.0010020158447793907
60.666,1.862681333348885,0.05457881579267313,-0.0010020007634466421
60.7,1.8647165178919711,0.051900200791740486,-0.001001989431572474
60.733,1.8667011639158253,0.04930895690462758,-0.001001998927608612
60.766,1.8686958004867604,0.04672562628419996,-0.0010020144236075126
60.8,1.8707600093983432,0.04407402619735901,-0.0010021128881248162
60.833,1.872759560921673,0.041525355727596816,-0.0010017429691877196
60.866,1.8747619597479444,0.03899136488840523,-0.001001407264475982
60.9,1.8768522017942957,0.03636598715913952,-0.00100193803405816
60.933,1.8788938180725983,0.033822675285005085,-0.0010017994686436632
60.966,1.8809460576942347,0.03128717732310461,-0.0010018047750264478
61.0,1.8830713329048634,0.02868327900815529,-0.0010017971476728553
61.033,1.8851441873587726,0.02616490784863291,-0.0010017918893708046
61.066,1.8872277625081368,0.0236547378070708,-0.0010017874131507606
61.101,1.8893856888238405,0.021077078176298662,-0.0010017961154662053
61.133,1.8914904734614233,0.018584451321455097,-0.0010018097243257792
61.166,1.8936061876572137,0.016100357422529497,-0.0010018286445018613
