time,x,y,z
135.606,0.37569149039355193,0.24655174454536347,-0.001002319719297609
135.639,0.3779437194600172,0.24818516379745398,-0.0010021303622945316
135.672,0.3801499950502723,0.2497961872041355,-0.0010013761944372007
135.706,0.3824018777271239,0.25145351956677175,-0.0010008798257203667
135.739,0.38459607488834263,0.2530758145590375,-0.0010013263613983178
135.772,0.3868115433024399,0.2547197630046398,-0.0010012546563522677
135.806,0.3891430428070639,0.2564579392569514,-0.0010016995416505907
135.839,0.3914065387383961,0.25815483263709366,-0.0010016523697571993
135.872,0.3936654734253428,0.25985762651717476,-0.0010016290826822226
135.906,0.3959746999362786,0.2616083376610921,-0.0010015723226263866
135.939,0.39821127630488157,0.26331412366275475,-0.0010015381769971458
135.972,0.4004433004552389,0.26502645864239943,-0.0010015028303115014
136.006,0.4027407514462116,0.2667993023973848,-0.0010014746146153886
136.039,0.4049662797642829,0.2685263990298884,-0.0010014524445372923
136.072,0.40718749231156565,0.2702597732988994,-0.001001432200919375
136.106,0.4094657724086372,0.27204786313206364,-0.001001415250551637
136.139,0.41167246317521167,0.27378984535940154,-0.0010014013323447722
136.172,0.41387467174223563,0.27553823453025816,-0.0010013920317077166
136.206,0.4161390634509362,0.2773463651409499,-0.001001387964690674
136.239,0.4183323408606114,0.27910772713399684,-0.0010013891130119384
136.272,0.4205211586979191,0.28087539528510863,-0.0010013952490442526
136.306,0.42275731509883246,0.2826914278618824,-0.0010014086872378244
136.339,0.4249232706805657,0.28446009570763553,-0.0010014240344040463
136.372,0.427084946049079,0.2862347901262093,-0.0010014469117312907
136.406,0.4293108213744073,0.28807218894989944,-0.0010014773045691934
136.439,0.43146687677197687,0.2898616788411116,-0.0010015132109589507
136.472,0.4336186129300446,0.2916571809456887,-0.001001552421094662
136.506,0.4358098574677088,0.29349588983854147,-0.0010015972848751858
136.539,0.4379317624089856,0.29528679246651146,-0.0010016470825602378
136.572,0.440048936576854,0.2970839444710684,-0.0010017044284167734
136.606,0.4422226336552151,0.298939737454544,-0.001001765316141514
136.639,0.4443273559407147,0.300746916814315,-0.0010018286397849192
136.672,0.44642693042164405,0.3025598011745739,-0.0010018899459554864
136.706,0.44858233127547736,0.3044314314222916,-0.0010019508464422684
136.739,0.45066867180643,0.30625327228370763,-0.0010020168994401384
136.772,0.4527487535319548,0.3080796948264501,-0.0010021213861120329
136.806,0.45488294858672773,0.3099641999597222,-0.0010021786294533049
136.839,0.4569202765919589,0.311771536187206,-0.0010016263564937462
136.872,0.4589416247355487,0.31357127625394954,-0.0010015781247886442
136.906,0.46103351751884686,0.3154416249281,-0.001001752446037292
136.939,0.46307169436743617,0.3172746645098044,-0.0010021037734316562
136.972,0.4650703903995902,0.31908450447192416,-0.0010011629490412795
137.006,0.46711693034979496,0.32095201265341833,-0.0010009381715085676
137.039,0.4691221814409281,0.32279656063181056,-0.0010011816833464943
137.072,0.471150467186457,0.3246747517325758,-0.0010015793313606532
137.106,0.4732399491953632,0.3266211738618663,-0.0010015597167867922
137.139,0.47526424074928214,0.3285166607300573,-0.0010016086266383326
137.172,0.4772834689624716,0.3304171185461221,-0.0010015750228319527
137.206,0.4793606134589888,0.33238235478477124,-0.001001540641526518
137.239,0.4813718841198589,0.33429535872334104,-0.0010015058802379864
137.272,0.48337844061325147,0.3362138510948306,-0.0010014702674115694
137.306,0.4854300835278849,0.33818598530400523,-0.0010014457018701559
137.339,0.48741639645607343,0.34010577087307187,-0.00100142692079868
137.372,0.48939786739851876,0.3420311910626001,-0.0010014144047105628
137.406,0.4914303901641254,0.34401715308508146,-0.0010014072052579003
137.439,0.49339801258575383,0.345950544822024,-0.0010014038551613737
137.472,0.4953606093194303,0.3478897038330343,-0.0010014029243720808
137.506,0.4973776641959138,0.3498939790418276,-0.0010014080684258783
137.539,0.49933017265525126,0.35184523460769934,-0.0010014203442762666
137.572,0.5012775358425273,0.35380232520430976,-0.0010014340681966938
137.606,0.5032706229055525,0.3558168558056861,-0.0010014575463773503
137.639,0.5051997785936726,0.35777799406709604,-0.0010014841342034508
137.672,0.5071237390127881,0.35974493851281275,-0.0010015147849092125
137.706,0.5090952152551749,0.36177203083629805,-0.0010015535993184756
137.739,0.511003254041314,0.36374512971466527,-0.0010015918642067127
137.772,0.5129058647746391,0.36572369764911256,-0.0010016333796362756
137.806,0.5148551550924053,0.367762360531965,-0.0010016777384917394
137.839,0.5167414515864902,0.36974634067697265,-0.0010017287796745787
137.872,0.51862209332809,0.3717353808168276,-0.0010017925876750523
137.906,0.5205473256641274,0.3737835272306926,-0.001001902487950939
137.939,0.5224048088060762,0.37577145288962777,-0.0010019791767194516
137.972,0.5242303465620881,0.3777349445273532,-0.0010014051620964026
138.006,0.5260917484764595,0.3797451588526707,-0.001001337950355629
138.039,0.5279075543297054,0.3817131348753721,-0.0010013557958678046
138.072,0.5297519214114236,0.38372101618398724,-0.0010018243953596323
138.106,0.5316464338301082,0.38579620629148526,-0.0010018160458254016
138.139,0.533478320306675,0.3878169848915651,-0.0010018246291291916
138.172,0.5353028924282934,0.38984370080036984,-0.0010018451250652684
138.206,0.5371718963947058,0.391933913019726,-0.0010018813579595713
138.239,0.5389783046358837,0.39396700566467635,-0.0010019524265373891
138.272,0.5407744487580882,0.3960012252431827,-0.0010020903834507856
138.306,0.5425894241032722,0.3980703074585846,-0.001001561530802924
138.339,0.5443248082745253,0.4000628323285535,-0.0010009647910156974
138.372,0.5460688447302573,0.40208008913500676,-0.0010010122083625207
138.406,0.5478912180959787,0.4042013061508216,-0.0010017511670511459
138.439,0.5496584735340854,0.40626959053912126,-0.0010016103850237906
138.472,0.5514204837062029,0.4083428012342513,-0.0010015867821692517
138.506,0.5532257009306896,0.41047862603835406,-0.0010015645520291584
138.538,0.5549720032536245,0.4125564573256667,-0.0010015455496994521
138.572,0.5567127737841031,0.4146392831326471,-0.0010015153338418063
138.606,0.5585003835968178,0.416790405014485,-0.0010014905790873274
138.639,0.5602297374000059,0.41888349673376807,-0.0010014740540680162
138.672,0.5619535076404332,0.42098176034316026,-0.0010014644310781876
138.706,0.5637282445367886,0.4231545484409869,-0.0010014622517025805
138.739,0.5654452137781277,0.4252686669723177,-0.0010014642725845214
138.772,0.5671566651801063,0.4273879002659488,-0.0010014739145507157
138.806,0.5689047256225828,0.42956510983276713,-0.001001489220672832
138.839,0.570595410099787,0.4316835008300175,-0.0010015041531789629
138.872,0.5722802128250215,0.43380703120750236,-0.0010015242789536694
138.906,0.5740117463150889,0.43600259121124785,-0.0010015463814010798
138.939,0.5756862331563752,0.4381385745173431,-0.0010015728252187953
138.972,0.5773546216851276,0.4402793719980875,-0.0010016048758446014
139.006,0.5790611501216958,0.4424822531389353,-0.001001648185689239
139.039,0.5807108652909162,0.4446248189008385,-0.0010017153413843377
139.072,0.5823528298928,0.4467702013361751,-0.0010018142728230178
139.106,0.5840184018177251,0.44895901808797306,-0.0010017755170389567
139.139,0.5856007390766709,0.45104839680932485,-0.0010011428304754558
139.172,0.5871750011998141,0.45313505823253664,-0.0010011495881430063
139.206,0.5888087235497537,0.4553097114391649,-0.0010011611927877896
139.239,0.5904150945209272,0.45746025872066154,-0.0010015670189770058
139.272,0.592015529772603,0.45961674165551664,-0.0010016069940567522
139.306,0.5936622153842738,0.46185052211982913,-0.0010016295176575353
139.34,0.595253434011849,0.46402426866294594,-0.001001643801954697
139.372,0.5968376449940329,0.466203472856772,-0.0010016641598541605
139.406,0.5984577470428784,0.46844740816650654,-0.0010016846018628088
139.439,0.6000232883595358,0.47063024360472494,-0.001001705125807651
139.472,0.6015819745248007,0.4728178571694054,-0.0010017289920784683
139.506,0.6031736632254596,0.47506654127928305,-0.001001756968529003
139.539,0.6047116730211232,0.4772534581702654,-0.0010017849662105512
139.572,0.6062428014841758,0.4794446279646776,-0.0010018245969466884
139.606,0.6078118954974817,0.48170521538585104,-0.0010019223243812082
139.639,0.609325513999654,0.4839004320050593,-0.0010020431821680595
139.672,0.6108184573228113,0.48608032430439824,-0.0010018378742189978
139.706,0.6123279992398534,0.4883013741497931,-0.0010010142772446905
139.739,0.6137971935886858,0.4904802234659011,-0.001001092499225028
139.772,0.6152827702561352,0.49269846393572386,-0.0010017087502203481
139.806,0.616810009664736,0.4949932152191777,-0.0010015970532862122
139.839,0.6182865913189147,0.49722502265265606,-0.0010016303172060877
139.872,0.6197570337190988,0.49946065660405914,-0.0010016230249541153
139.906,0.6212654496622299,0.5017679224008461,-0.0010016150988040248
139.939,0.6227233520772053,0.5040116323317742,-0.0010015981171126384
139.972,0.6241752520335206,0.5062596843160152,-0.0010015909196745762
140.005,0.6256637751591677,0.5085789685047953,-0.0010015864167618738
140.039,0.6271020478191714,0.5108345091962757,-0.0010015870683955826
140.072,0.6285338957060826,0.5130943490149535,-0.0010015923132982649
140.106,0.629996518433757,0.5154177652998521,-0.0010016032945181358
140.139,0.6314094811483778,0.5176769606009459,-0.0010016228875830598
140.172,0.632815863489782,0.5199401296332518,-0.0010016536810176363
140.206,0.6342495427959904,0.5222628279744094,-0.001001711828348125
140.239,0.6356325823609391,0.5245182677747965,-0.0010017885835417496
140.272,0.6369935110068791,0.5267508561503554,-0.001001655034281991
140.306,0.6383640642049424,0.5290098592799042,-0.0010010752546356916
140.339,0.6396870749110083,0.5311985191014943,-0.0010010677053472368
140.372,0.6410235203291488,0.5334180335431542,-0.0010010602130886836
140.406,0.6424244080827509,0.5357578466917192,-0.0010015290338077978
140.439,0.6437875270045649,0.5380526883783497,-0.0010014653987236964
140.472,0.645142679180401,0.5403526764817751,-0.0010014696093924268
140.506,0.6465239092765964,0.5427162646596758,-0.0010014671088676569
140.539,0.6478565288073637,0.5450154034637453,-0.0010014739782057414
140.572,0.6491813267010419,0.547319586258247,-0.0010014845411755909
140.606,0.6505417736424142,0.5497043160171203,-0.0010015037067113743
140.639,0.6518553020274093,0.5520234810841387,-0.0010015232870624648
140.672,0.6531619752334684,0.5543470638958259,-0.0010015453677050118
140.706,0.6544948923416567,0.5567345829528383,-0.0010015759100424557
140.74,0.6557815937962473,0.5590561688409068,-0.0010016105120841806
140.772,0.6570613394239065,0.5613818840859427,-0.0010016443698590456
140.806,0.6583721359119205,0.5637814801547189,-0.001001675720706332
140.839,0.6596372295313673,0.5661143286330858,-0.001001706462760158
140.872,0.6608952209291795,0.5684508640657402,-0.001001738578255841
140.906,0.6621906830700128,0.5708745854983692,-0.0010017732996637496
140.939,0.6634409393568312,0.5732306146365125,-0.0010018124538649816
140.972,0.664684019906474,0.5755898844761751,-0.001001872668917072
141.006,0.6659456363321583,0.5780026262906075,-0.0010019950943986576
141.039,0.6671591308303864,0.5803410726181815,-0.0010020971756192418
141.072,0.6683551729280113,0.5826641189646677,-0.0010018657005490018
141.106,0.669564606355046,0.5850338775992725,-0.0010011757748274626
141.139,0.6707426269476547,0.587362374940763,-0.0010014949252391374
141.172,0.6719244878621548,0.5897164147986748,-0.0010016918970618925
141.206,0.6731384052221169,0.5921524825155291,-0.0010017239756284525
141.239,0.6743097612291477,0.5945200445708974,-0.0010017750049722898
141.272,0.6754741792039236,0.5968903818529661,-0.0010017751435123998
141.306,0.6766632497051918,0.599328631174946,-0.001001779231611686
141.339,0.6778102209742995,0.601698234985388,-0.001001786157166791
141.372,0.6789500932789658,0.6040707990318303,-0.0010018284572827878
141.406,0.6801173606603055,0.606518705876827,-0.0010018829227161907
141.439,0.6812317219424232,0.6088723690032684,-0.0010018164897308938
141.472,0.6823182564024199,0.6111798077367949,-0.0010011495045823965
141.506,0.6834218102279396,0.6135337031257817,-0.0010011214619063437
141.539,0.6844999018245252,0.6158442887319926,-0.0010010925843817395
141.572,0.6855978130257283,0.6182117571199189,-0.0010015784453433173
141.606,0.6867396316713148,0.6206952616932946,-0.0010014562748902195
141.639,0.6878404744662024,0.6231129853936551,-0.0010014553897651837
141.672,0.688932647384929,0.625534966972369,-0.0010014344501398445
141.706,0.6900320578322366,0.6279968041515108,-0.0010014188707214607
141.739,0.6910906298793303,0.6303901777452015,-0.0010014074448179491
141.772,0.6921409388427902,0.6327876700130246,-0.0010014022401373182
141.806,0.6932243736976824,0.6352838839768944,-0.001001401649644889
141.839,0.6942686331360862,0.6377107431126608,-0.0010014076539487451
141.872,0.6953055396781765,0.6401412580739912,-0.0010014143256249289
141.906,0.6963542690205308,0.6426213010079073,-0.001001430805368131
141.939,0.6973644573968895,0.6450319166957668,-0.0010014446926503058
141.972,0.6983671406927349,0.6474461652971238,-0.0010014651351472302
142.006,0.6993957974336493,0.6499454352489898,-0.0010014918570753727
142.039,0.7003868190607028,0.652374810072915,-0.001001518909423755
142.072,0.7013705326020776,0.6548076586755223,-0.0010015507395187834
142.106,0.7023744027449619,0.6573127096113077,-0.0010015900455209135
142.139,0.7033414135213477,0.6597474549459665,-0.0010016348756212053
142.172,0.704301174924024,0.6621854569497331,-0.001001683679601701
142.206,0.7052864714160997,0.6647108435454313,-0.001001729564206133
142.239,0.7062354801494061,0.6671648919299378,-0.001001770639493034
142.272,0.7071772052620136,0.669621654465139,-0.0010018139281390281
142.306,0.708137842404799,0.6721504928996132,-0.0010018624245321725
142.339,0.7090626785200934,0.6746074476494772,-0.001001910205978132
142.372,0.7099800316317788,0.6770667319836594,-0.0010019642193557915
142.406,0.7109132104435782,0.6795919708739472,-0.001002061172877388
142.439,0.7118110610180475,0.6820464311586537,-0.0010021301824809023
142.472,0.7127000373425172,0.6844996517346101,-0.001002268616120825
142.506,0.7135961843991001,0.6869982698683307,-0.001001757957955391
142.539,0.7144555574386414,0.6894208597859611,-0.0010016236043260476
142.572,0.7153165015464398,0.6918740474054167,-0.001002111233119829
142.606,0.7161954236672623,0.6944024729476705,-0.0010020252722593055
142.639,0.7170251111375859,0.6968060222601055,-0.0010013454700864045
142.672,0.7178404449625191,0.6991804584552775,-0.0010012964208842394
142.706,0.7186736016391008,0.7016186921448863,-0.0010012454059727081
142.739,0.7194931845442413,0.7040336969729187,-0.0010012220078564789
142.772,0.72032136008491,0.7064969335356313,-0.0010016179360827458
142.806,0.7211707533122841,0.7090531763585254,-0.001001574951062463
142.839,0.7219863047606428,0.7115403541600474,-0.001001549338401863
142.872,0.7227922395663319,0.7140309895624601,-0.0010015160178651165
142.906,0.7236078741319382,0.7165844325017181,-0.0010014861828475177
142.939,0.724390877893146,0.7190658217156605,-0.0010014632983399684
142.972,0.7251654071032644,0.7215502967063753,-0.0010014420356485414
143.006,0.7259591333330928,0.7241266233493118,-0.0010014246971519689
143.039,0.7267219595214703,0.7266300529519618,-0.001001412347184396
143.071,0.7274773067310792,0.7291361942894079,-0.0010014000585564092
143.106,0.7282384096418122,0.7316907947956399,-0.0010013992620330793
143.139,0.728968915603316,0.7341729021135076,-0.0010013902431161258
143.172,0.7296913965282554,0.7366578133569178,-0.0010013919982419031
143.206,0.7304281668579529,0.7392231736185659,-0.0010013980881232974
143.239,0.731135449157365,0.7417158138658835,-0.0010014088206693576
143.272,0.7318350161354821,0.7442111044361037,-0.001001423772456711
143.306,0.732547280369822,0.7467828355723974,-0.0010014445484499146
143.339,0.7332309940355036,0.7492815069487364,-0.001001470013510225
143.372,0.7339072154375152,0.7517827082870853,-0.0010014993235701458
143.406,0.7345934611255756,0.7543529351396218,-0.0010015357517567658
143.439,0.7352516433741063,0.7568500837396073,-0.001001571578980738
143.473,0.7359020764536661,0.7593497573512805,-0.001001612299195747
143.506,0.7365648398933531,0.7619301758922049,-0.0010016614385610183
143.539,0.7372004845293634,0.764437079066687,-0.001001716319412798
143.572,0.7378285618503154,0.7669461214020451,-0.0010017728006089695
143.606,0.7384629343411117,0.7695143612583878,-0.001001832764719962
143.639,0.7390705857298059,0.7720086307396249,-0.001001885425706988
143.672,0.7396702764934241,0.7745043452588626,-0.0010019378451101707
143.706,0.740282520415772,0.7770882099367442,-0.0010020021057528007
143.739,0.7408687378764214,0.7795968977418866,-0.0010020846349308755
143.772,0.7414462587174522,0.7821028787439772,-0.0010021326480416232
143.806,0.7420277752476526,0.7846599308536601,-0.0010020623982572446
143.839,0.7425758550400988,0.7870907594218677,-0.001001406814013471
143.872,0.743114705683495,0.7895041947835199,-0.0010014901078456567
143.906,0.7436679739825885,0.7919988450230979,-0.0010013933993675596
143.939,0.7442065474256109,0.7944515447308573,-0.0010014197713689478
143.972,0.7447424388855924,0.7969339304636417,-0.0010013710036654647
144.006,0.7452933122943848,0.7995336769860714,-0.0010017775325239543
144.039,0.7458169044771339,0.8020564121923095,-0.001001750682697991
144.072,0.7463302243512535,0.8045813505669481,-0.0010016905922542452
144.106,0.7468494187256263,0.8071872558229811,-0.0010016249841639582
144.139,0.7473444732939877,0.8097185581447925,-0.0010016365227968442
144.172,0.7478306618128021,0.8122513672964486,-0.0010016044733410466
144.206,0.7483206486733449,0.8148519741525482,-0.0010015745669385186
144.239,0.7487880764583692,0.8173778631074933,-0.0010015443196738777
144.272,0.7492474826773018,0.8199055637860738,-0.001001504531004383
144.306,0.7497121858327696,0.8225106036362044,-0.0010014770985356143
144.339,0.7501550192580775,0.825040863316885,-0.0010014564175834344
144.372,0.7505897737862448,0.8275729315778341,-0.0010014409028292065
144.406,0.7510262980212492,0.8301657551759596,-0.0010014314115407014
144.439,0.7514419204718645,0.8326839815856149,-0.0010014237252699947
144.472,0.7518496168438482,0.8352039353771367,-0.0010014197237278727
144.506,0.7522652791594755,0.8378259164686719,-0.0010014156535734994
144.539,0.7526609141340621,0.8403726174517603,-0.0010014240126928822
144.572,0.7530488337697138,0.8429209514624403,-0.0010014360553118815
144.607,0.7534409988420142,0.8455519216625732,-0.0010014482069283827
144.639,0.7538138002606426,0.8481071688898516,-0.0010014684476910736
144.672,0.7541788805299433,0.8506640073518977,-0.0010014933466803815
144.706,0.7545458582765651,0.8532920887072893,-0.0010015207428830455
144.739,0.7548942306383318,0.85584430889701,-0.001001553247935008
144.772,0.7552348899900023,0.85839782459619,-0.001001586430240873
144.806,0.7555759171146711,0.8610163972858557,-0.0010016235976285197
144.839,0.7558988125787972,0.8635589571169817,-0.0010016633504290363
144.872,0.7562137397312088,0.8661024860269876,-0.0010017085868565048
144.906,0.7565272776232309,0.8687028116612387,-0.001001760672411263
144.939,0.7568231833901716,0.8712266653197999,-0.0010018589836907517
144.972,0.757110355559933,0.8737457840695289,-0.0010019230017024629
145.006,0.7573958370946902,0.8763139594718103,-0.0010017004654205228
145.039,0.7576619329353603,0.8787527977073603,-0.0010012836227726273
145.072,0.7579230638085821,0.8811778681010228,-0.001001313512690949
145.106,0.7581888451575208,0.8836833822269169,-0.0010013248866079898
145.139,0.7584476550282061,0.8861792283767479,-0.0010013835784204138
145.172,0.7587028793832498,0.888720737436556,-0.0010017394059629904
145.206,0.7589560108911482,0.891342915088004,-0.0010017521252345674
145.239,0.7591910300030282,0.8938897174717639,-0.00100174418844165
145.272,0.7594153350626488,0.8964373674619516,-0.0010017494992065334
145.306,0.7596359224663063,0.899064340246062,-0.0010017982363781028
145.339,0.7598409399903183,0.9016134535861828,-0.0010018289485192525
145.372,0.760037662774902,0.9041701718117384,-0.0010019083337733138
145.405,0.76023095228558,0.9067998505911139,-0.0010019160295925422
145.439,0.7604083192982241,0.9093382410099894,-0.0010013677618589643
145.472,0.7605788607492819,0.9119017834842401,-0.0010018547173272184
145.506,0.7607439309156498,0.9145151828345589,-0.0010017169485671516
145.539,0.7608958193468356,0.9170533977302405,-0.0010016839492580434
145.572,0.7610393827174031,0.9195916840578884,-0.0010016484042545404
145.606,0.7611779288911392,0.9221945773599848,-0.0010016249224063523
145.639,0.7613039854054271,0.9247211690804272,-0.001001607669728368
145.672,0.761421757010481,0.92724818912968,-0.0010015869285256544
145.706,0.7615351903274455,0.9298671614299721,-0.0010015608170360693
145.739,0.7616371310712001,0.9324099030633677,-0.0010015379379299631
145.773,0.7617310300238126,0.934953346195476,-0.0010015239858049314
145.806,0.7618191085714517,0.9375653157776335,-0.0010015203648808951
145.839,0.7618965983952017,0.9401011166980735,-0.0010015144235127373
145.872,0.7619662075208552,0.9426375946230702,-0.001001520578295098
145.906,0.7620294873803544,0.9452433262484821,-0.0010015312051544559
145.939,0.7620829354548291,0.9477729376328493,-0.001001543082624682
145.972,0.7621285366915835,0.95030294901842,-0.0010015549373061199
146.006,0.7621672894349802,0.9529100976521236,-0.0010015712159736172
146.039,0.7621968830676208,0.9554407502310056,-0.0010015917399993461
146.072,0.7622185873984223,0.9579714771323792,-0.0010016196643051235
146.106,0.7622326924489485,0.9605750759305286,-0.0010016594512013664
146.139,0.7622382245970253,0.9631015886472337,-0.0010017314027529998
146.172,0.7622359374001989,0.9656243961673253,-0.0010018002569172728
146.206,0.7622261195619501,0.9681848583931466,-0.0010017509760442897
146.239,0.7622111387168088,0.9706122119002708,-0.0010011088878520702
146.272,0.7621922124782355,0.9730191787445027,-0.0010011112016414178
146.306,0.7621684251972677,0.9755125253697849,-0.0010011160964383328
146.339,0.7621393310784879,0.9779900903206492,-0.0010011252428301608
146.372,0.7621020223499169,0.9805154199946419,-0.0010015375967126414
146.406,0.7620533609144409,0.9831517194422749,-0.001001531012379344
146.439,0.7619955032685003,0.9857161754326389,-0.0010015401477207683
146.472,0.7619272233014261,0.9882808064060065,-0.001001548113052933
146.505,0.7618471544168149,0.9909005519385776,-0.0010015677701182453
146.539,0.7617601186596006,0.9934431014110263,-0.0010015897763761133
146.572,0.7616639130856143,0.9959856499266732,-0.00100161470625839
146.606,0.7615561172468036,0.9985891364515607,-0.0010016373468261265
146.639,0.7614428510971256,1.001115605859737,-0.001001653435617509
146.672,0.7613210602216997,1.0036416308226472,-0.0010016722872629863
146.706,0.7611869587691766,1.006241480653202,-0.001001691622242229
146.739,0.761048615126123,1.0087642727886512,-0.0010017130170977724
146.772,0.760902097507884,1.011286463647915,-0.0010017599598137923
146.806,0.7607425926799892,1.013881571171884,-0.001001794169966215
146.839,0.7605792598240749,1.0164056401488937,-0.0010017921683709609
146.872,0.7604074471727362,1.0189382476346969,-0.001001853626464315
146.906,0.7602233278653763,1.0215397499922405,-0.0010020572626338355
146.939,0.7600381040221281,1.024035253349993,-0.0010014703269113946
146.972,0.7598435903682819,1.026545780860125,-0.0010018094852060795
147.006,0.7596336551382518,1.0291432276717614,-0.001001753456922102
147.039,0.7594219646854682,1.0316631667608709,-0.0010015813963434213
147.072,0.7592015716238619,1.034183501208325,-0.0010016187783827846
147.106,0.758967810040331,1.0367620423795028,-0.001001613368752513
147.139,0.7587330144414494,1.0392639039339955,-0.0010016125655320403
147.172,0.75849037482133,1.041765183628225,-0.00100160278245226
147.206,0.7582309787338523,1.0443533545280759,-0.001001592701887613
147.239,0.7579711728525103,1.046864800088283,-0.001001585460196245
147.272,0.7577034699133872,1.0493755146073442,-0.0010015840251384293
147.306,0.7574216450649501,1.0519407272681796,-0.0010015909358108144
147.336,0.7571400376932347,1.0544294157982788,-0.001001595902342993
147.372,0.7568501986162314,1.0569170765097364,-0.0010016552302827206
147.406,0.7565412933270169,1.0594965005122563,-0.0010017982135082024
147.439,0.7562347834351786,1.0619907580355823,-0.0010014811734895789
147.472,0.755921038174843,1.0644844555457185,-0.0010014000355195105
147.506,0.7555901862605667,1.067047710805273,-0.0010014702940187754
147.539,0.7552609914647581,1.0695335690094254,-0.0010015257080944855
147.572,0.7549238448643154,1.0720178933126217,-0.0010014967197879872
147.606,0.7545643583753393,1.0746039396419702,-0.0010014982520508454
147.639,0.7542073996732278,1.0771131444181306,-0.0010014759439724505
147.672,0.7538425222461564,1.0796215569842849,-0.0010014635731173047
147.706,0.7534650992478378,1.082158378025692,-0.0010014589811250842
147.739,0.7530905147198569,1.0846192253584683,-0.001001455369389448
147.772,0.7527077164437165,1.0870792426579152,-0.0010014604130210436
147.806,0.7523022347128724,1.0896294488313274,-0.0010014695723639423
147.839,0.7519006093810704,1.0921039244118518,-0.0010014819793759365
147.872,0.7514910547546155,1.0945775415194232,-0.001001499260403032
147.906,0.7510623988788115,1.0971162348599865,-0.0010015204546912973
147.939,0.7506385403650979,1.099579315345479,-0.0010015453155840966
147.972,0.750206982640585,1.1020414912595349,-0.0010015731682673917
148.006,0.7497534856481212,1.1045813146745196,-0.0010016092798703254
148.039,0.7493052975362468,1.1070453572250774,-0.0010016484378074092
148.072,0.7488492394045894,1.109508124707459,-0.0010016860233984584
148.106,0.7483703938725043,1.1120483710053835,-0.0010017196515732865
148.139,0.747897806863172,1.1145123799570693,-0.0010017551039940356
148.172,0.7474175251280694,1.1169747504679854,-0.0010017932713227186
148.206,0.7469166698517445,1.1194992768588194,-0.0010018377004203
148.239,0.7464225875457826,1.1219475106157208,-0.0010018835580458962
148.272,0.74592068480272,1.124393656912814,-0.0010019380448035888
148.306,0.7453912716967815,1.1269316184364446,-0.0010019485495217431
148.339,0.7448715034951299,1.1293840271963604,-0.0010020992778184898
148.372,0.7443484853630487,1.1318105870326816,-0.0010021387112451319
148.406,0.7438140210564758,1.1342452182006058,-0.001001153726938285
148.439,0.7432911353542462,1.1365799903016844,-0.0010010207635566606
148.472,0.7427542005794432,1.1389289183979987,-0.0010010238663346778
148.506,0.7421799326988141,1.1413954705728628,-0.0010010500982328488
148.539,0.7416008419178399,1.1438486239605732,-0.0010017370848383056
148.572,0.7410145304213511,1.1463024752052748,-0.0010017818129472097
148.605,0.7404024337470365,1.1488333580629249,-0.0010018388060461063
148.639,0.7398027102265544,1.1512845034143786,-0.001001934280486682
148.672,0.7392022759750132,1.1537133264165358,-0.001001340486086126
148.706,0.7385814479685637,1.156198406314999,-0.0010014027891714627
148.739,0.7379670080636173,1.1586271652682811,-0.0010015220518638686
148.772,0.7373455109308127,1.1610530593824393,-0.0010015746051566694
148.806,0.7367016045916708,1.1635340990168836,-0.0010015465546004583
148.839,0.7360688243319281,1.165940065537463,-0.0010015271641138808
148.872,0.7354283004376899,1.1683441412883915,-0.00100150420046808
148.906,0.7347590154809354,1.1708238385750096,-0.0010014745174772993
148.939,0.7341015530739603,1.173228885438372,-0.0010014500213727622
148.972,0.7334363536778196,1.1756322061030657,-0.0010014314525471635
149.006,0.7327425061451152,1.178107880574284,-0.0010014158644737828
149.039,0.7320611580963723,1.1805089538941607,-0.0010014059268389948
149.072,0.7313720273187861,1.18290823899549,-0.0010013983220066199
149.106,0.7306560825941684,1.185370576288733,-0.001001395975817533
149.139,0.7299532207353884,1.187758546844365,-0.0010013950868267077
149.172,0.7292424940251888,1.1901446330786551,-0.0010014000419971622
149.206,0.7285033454040301,1.1925966629864009,-0.001001410313934116
149.239,0.7277780239010629,1.1949746031988715,-0.0010014239743690555
149.272,0.7270449041128418,1.1973506080547351,-0.0010014419667787496
149.306,0.7262809707937894,1.1997981479734214,-0.001001464343634368
149.339,0.7255316980197279,1.2021717372767349,-0.0010014890421112047
149.372,0.7247747436380012,1.204543356116771,-0.001001518886794988
149.406,0.7239859961606382,1.206987215268735,-0.0010015516383901218
149.439,0.7232125750763778,1.2093571372225673,-0.0010015894966640543
149.472,0.7224314137773556,1.2117249844878295,-0.001001633357440388
149.506,0.7216176938746965,1.2141649715032226,-0.0010016836660994219
149.539,0.7208202142283759,1.2165310266022826,-0.0010017375221224624
149.572,0.7200152276124991,1.2188947343059875,-0.0010017901275321504
149.606,0.7191781623390451,1.221327012912139,-0.0010018419787339583
149.639,0.7183581656618188,1.2236848980027184,-0.0010018897078963342
149.672,0.7175307952868719,1.2260397704759884,-0.0010019359945011852
149.706,0.7166716266275763,1.2284600760958628,-0.0010019858150422285
149.739,0.7158303812680052,1.2308058006216451,-0.0010020384186893681
149.772,0.7149820091515332,1.2331479917161623,-0.0010021008352771935
149.806,0.7141119240433018,1.23552642546427,-0.0010022896938646358
149.839,0.713259625037458,1.237832314405168,-0.0010023407054254065
149.872,0.7124114811760726,1.240112845053136,-0.0010024316588521653
